id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
12173,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.3,0.145
12174,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.9,0.102
12175,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3.8,0.0526
12177,7.4,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,6.5,0.138
12180,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,9,-0.111
12183,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,90,0.1
12184,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0,72,0.0833
12185,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7,0.129
12187,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11.5,0.174
12191,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,24,0.104
12192,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0,65,0.0769
12193,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,47,0.0638
12194,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0,58,0.069
12197,99,99,0,99,0,99,0,99,0,99,0,99,0,115,-0.139,105,-0.0571
12204,18.4,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,16.7,0.102
12331,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12332,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12336,,,,,,,,,,,,,,,,,
12338,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12429,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.4,0.0595
12551,62.5,62.5,0,62.5,0,62.5,0,62.5,0,,,58,0.0776,58,0.0776,58,0.0776
12561,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
12562,34.5,34.5,0,34.5,0,34.5,0,34.5,0,,,32.5,0.0615,32.5,0.0615,32.5,0.0615
12778,,,,,,,,,,,,,,,,,
13200,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.5,0.114
13226,7.2,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,6.5,0.108
13293,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.4,0.0532
13570,,,,,,,,,,,,,,,,,
13573,,,,,,,,,,,,,,,,,
14011,,,,,,,,,,,,,,,,,
14013,84.5,84.5,0,84.5,0,79,0.0696,79,0.0696,79,0.0696,79,0.0696,79,0.0696,78.5,0.0764
14014,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,38.5,-0.0649
14015,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
14020,16,16,0,16,0,16,0,16,0,16,0,16,0,,,16,0
14027,27,27,0,27,0,27,0,,,,,27,0,27,0,,
14029,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14030,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107,,
14031,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107,,
14032,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107,13,0.192
14041,21.5,21.5,0,21.5,0,14.9,0.443,14.9,0.443,18,0.194,14.9,0.443,18,0.194,18,0.194
14042,21.5,21.5,0,21.5,0,21.5,0,21.5,0,18.5,0.162,18.5,0.162,18.5,0.162,18,0.194
14043,23.5,23.5,0,23.5,0,23.5,0,23.5,0,20.5,0.146,20.5,0.146,20.5,0.146,20,0.175
14045,21.5,21.5,0,21.5,0,14.9,0.443,14.9,0.443,18,0.194,14.9,0.443,18,0.194,18,0.194
14050,17,17,0,17,0,17,0,17,0,17,0,17,0,,,,
14051,,,,,,,,,,,,,,,,,
14053,,,,,,,,,,,,,,,,,
14054,17,17,0,17,0,17,0,17,0,17,0,17,0,,,17,0
14055,13.5,13.5,0,13.5,0,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,11.5,0.174
14056,26,26,0,26,0,26,0,26,0,26,0,22,0.182,22,0.182,19.5,0.333
14057,26,26,0,26,0,26,0,26,0,26,0,22,0.182,22,0.182,19.5,0.333
14063,54,54,0,54,0,45,0.2,45,0.2,45,0.2,45,0.2,45,0.2,38,0.421
14064,,,,,,,,,,,,,,,,,
14065,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,26,0.173
14069,,,,,,,,,,,,,,,,,
14070,,,,,,,,,,,,,,,,,
14071,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14072,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14073,,,,,,,,,,,,,,,,,
14078,,,,,,,,,,,,,,,,,
14088,,,,,,,,,,,,,,,,,
14091,,,,,,,,,,,,,,,,,
14098,34,34,0,28,0.214,28,0.214,28,0.214,28,0.214,28,0.214,,,28,0.214
14099,71,71,0,58,0.224,58,0.224,58,0.224,58,0.224,52.5,0.352,52.5,0.352,52.5,0.352
14101,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14104,,,,,,,,,,,,,,,,,
14107,,,,,,,,,,,,,,,,,
14108,,,,,,,,,,,,,,,,,
14113,,,,,,,,,,,,,,,,,
14118,,,,,,,,,,,,,,,,,
14124,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14125,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,
14128,,,,,,,,,,,,,,,,,
14129,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
14130,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
14131,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0
14159,69,69,0,69,0,69,0,69,0,64,0.0781,64,0.0781,64,0.0781,,
14160,69,69,0,69,0,69,0,69,0,64,0.0781,64,0.0781,64,0.0781,64,0.0781
14162,,,,,,,,,,,,,,,,,
14170,8.5,8.5,0,8.5,0,7.5,0.133,7.5,0.133,8.5,0,8.5,0,8.5,0,,
14171,38,38,0,38,0,38,0,,,26.5,0.434,26.5,0.434,26.5,0.434,26.5,0.434
14172,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14183,,,,,,,,,,,,,,,,,
14188,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0
14189,15,15,0,15,0,15,0,,,15,0,,,,,,
14190,15,15,0,15,0,15,0,,,,,,,15,0,,
14195,16.5,16.5,0,16.5,0,16.5,0,16,0.0312,16,0.0312,16,0.0312,16,0.0312,14.5,0.138
14196,,,,,,,,,,,,,,,,,
14198,,,,,,,,,,,,,,,,,
14211,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0
14220,11.7,11.7,0,8.9,0.315,8.9,0.315,8.9,0.315,8.9,0.315,8.9,0.315,8.9,0.315,8.3,0.41
14222,72,72,0,58,0.241,58,0.241,58,0.241,58,0.241,,,,,52,0.385
14223,,,,,,,,,,,,,,,,,
14225,159,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0
14236,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14237,,,,,,,,,,,,,,,,,
14255,2e+03,2e+03,0,2e+03,0,2e+03,0,2e+03,0,2e+03,0,2.02e+03,-0.00991,2.02e+03,-0.00991,,
14278,37,37,0,37,0,37,0,37,0,,,,,,,34,0.0882
14284,40,40,0,40,0,40,0,40,0,40,0,36.5,0.0959,36.5,0.0959,34.5,0.159
14285,40,40,0,40,0,40,0,40,0,40,0,36.5,0.0959,36.5,0.0959,34.5,0.159
14286,42,42,0,42,0,42,0,42,0,42,0,38.5,0.0909,38.5,0.0909,,
14287,42,42,0,42,0,42,0,42,0,42,0,38.5,0.0909,38.5,0.0909,30,0.4
14288,,,,,,,,,,,,,,,,,
14291,,,,,,,,,,,,,,,,,
14292,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14293,,,,,,,,,,,,,,,,,
14295,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,69,0.087
14296,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,105,0.0714
14299,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
14300,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
14302,,,,,,,,,,,,,,,,,
14304,,,,,,,,,,,,,,,,,
14305,,,,,,,,,,,,,,,,,
14314,,,,,,,,,,,,,,,,,
14315,,,,,,,,,,,,,,,,,
14322,52.5,52.5,0,52.5,0,52.5,0,52.5,0,46.5,0.129,46.5,0.129,46.5,0.129,,
14328,22,22,0,22,0,22,0,,,22,0,22,0,22,0,22,0
14330,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,38,0.184
14332,72.5,72.5,0,72.5,0,72.5,0,,,,,,,,,,
14342,,,,,,,,,,,,,,,,,
14353,,,,,,,,,,,,,,,,,
14355,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0,78,0.0385
14357,,,,,,,,,,,,,,,,,
14358,6,6,0,6,0,6,0,6,0,,,6,0,6,0,5,0.2
14359,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
14361,7,7,0,7,0,7,0,7,0,7,0,5.5,0.273,7,0,7,0
14364,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0
14365,7,7,0,7,0,7,0,7,0,7,0,5.5,0.273,7,0,7,0
14375,49,49,0,49,0,38,0.289,38,0.289,38,0.289,38,0.289,,,,
14381,,,,,,,,,,,,,,,,,
14382,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
14383,,,,,,,,,,,,,,,,,
14384,,,,,,,,,,,,,,,,,
14388,,,,,,,,,,,,,,,,,
14395,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,165,0
14396,27.5,27.5,0,27.5,0,27.5,0,,,,,,,,,27.5,0
14398,68.5,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,62.5,0.096
14413,,,,,,,,,,,,,,,,,
14424,149,149,0,149,0,142,0.0493,142,0.0493,142,0.0493,142,0.0493,142,0.0493,129,0.155
14428,5,5,0,5,0,4,0.25,4,0.25,4,0.25,4,0.25,,,,
14429,5,5,0,5,0,4,0.25,4,0.25,4,0.25,4,0.25,,,,
14430,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,,,
14433,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,,,
14434,,,,,,,,,,,,,,,,,
14436,,,,,,,,,,,,,,,,,
14437,13.5,13.5,0,10.9,0.239,10.9,0.239,,,10.9,0.239,10.9,0.239,10.9,0.239,9.8,0.378
14438,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,,,28.5,0.14,28.5,0.14
14439,30,30,0,30,0,30,0,30,0,30,0,30,0,28.5,0.0526,28.5,0.0526
14440,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23,0.0435
14441,41,41,0,41,0,41,0,41,0,41,0,,,36.5,0.123,36.5,0.123
14443,,,,,,,,,,,,,,,,,
14450,33.5,33.5,0,33.5,0,29,0.155,29,0.155,29,0.155,29,0.155,29,0.155,29,0.155
14465,19.9,19.9,0,20,-0.005,20,-0.005,,,,,17,0.171,,,,
14476,68,68,0,68,0,65,0.0462,65,0.0462,65,0.0462,65,0.0462,65,0.0462,59,0.153
14477,30,30,0,30,0,22.5,0.333,22.5,0.333,22.5,0.333,21.5,0.395,22.5,0.333,18.5,0.622
14478,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,21.5,0.0465,22.5,0,18.5,0.216
14483,15,15,0,15,0,15,0,15,0,15,0,,,12.5,0.2,12.5,0.2
14484,,,,,,,,,,,,,,,,,
14485,15,15,0,15,0,15,0,15,0,,,,,,,12.5,0.2
14486,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14487,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14488,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14489,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14490,,,,,,,,,,,,,,,,,
14491,10,10,0,10,0,10,0,10,0,,,10,0,10,0,10,0
14493,,,,,,,,,,,,,,,,,
14499,7,7,0,7,0,5.5,0.273,5.5,0.273,5.5,0.273,5.5,0.273,5.2,0.346,5.2,0.346
14503,16,16,0,16,0,11.9,0.345,11.9,0.345,16,0,12.9,0.24,17.7,-0.096,17.7,-0.096
14504,16,16,0,16,0,11.9,0.345,11.9,0.345,16,0,12.9,0.24,16,0,17.7,-0.096
14505,,,,,,,,,,,,,,,,,
14506,,,,,,,,,,,,,,,,,
14512,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,21.5,0.093,20,0.175,20,0.175
14523,,,,,,,,,,,,,,,,,
14530,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,21.5,0.093,20,0.175,20,0.175
14532,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,21.5,0.093,20,0.175,20,0.175
14534,679,679,0,679,0,679,0,679,0,679,0,645,0.0527,645,0.0527,,
14535,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
14536,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
14550,9,9,0,9,0,9,0,9,0,9,0,,,9,0,9,0
14554,,,,,,,,,,,,,,,,,
14555,120,120,0,105,0.143,105,0.143,105,0.143,105,0.143,95,0.263,95,0.263,95,0.263
14570,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,,,41.5,0,41.5,0
14572,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,16.4,0.0915,14.8,0.209,14.8,0.209
14573,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,16.4,0.0915,14.8,0.209,14.8,0.209
14574,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,16.4,0.0915,14.8,0.209,14.8,0.209
14600,6,6,0,6,0,5,0.2,5,0.2,5,0.2,5,0.2,5,0.2,4.5,0.333
14604,,,,,,,,,,,,,,,,,
14605,19.8,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,,,13.7,0.445
14607,,,,,,,,,,,,,,,,,
14626,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,87.5,0.131
14631,25.5,25.5,0,25.5,0,25.5,0,25.5,0,24,0.0625,24,0.0625,24,0.0625,15,0.7
14639,25.5,25.5,0,25.5,0,25.5,0,25.5,0,24,0.0625,24,0.0625,24,0.0625,16.3,0.564
14649,33.5,33.5,0,32,0.0469,32,0.0469,32,0.0469,,,30,0.117,30,0.117,23.5,0.426
14655,,,,,,,,,,,,,,,,,
14657,,,,,,,,,,,,,,,,,
14660,,,,,,,,,,,,,,,,,
14666,15,15,0,13.9,0.0791,13.9,0.0791,13.9,0.0791,12.5,0.2,12.5,0.2,12.5,0.2,11,0.364
14667,13,13,0,11.9,0.0924,11.9,0.0924,11.9,0.0924,10.5,0.238,10.5,0.238,10.5,0.238,9.5,0.368
14668,8.7,8.7,0,8,0.0875,8,0.0875,8,0.0875,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16
14676,10,10,0,9.8,0.0204,9.8,0.0204,9.8,0.0204,9,0.111,9,0.111,9,0.111,6.5,0.538
14679,16.9,16.9,0,16.9,0,16.9,0,16.9,0,13,0.3,13,0.3,13,0.3,,
14680,,,,,,,,,,,,,,,,,
14691,12,12,0,12,0,12,0,12,0,12,0,,,,,,
14697,16,16,0,16,0,12.9,0.24,12.9,0.24,15.9,0.00629,15.9,0.00629,15.9,0.00629,15.9,0.00629
14703,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14709,,,,,,,,,,,,,,,,,
14720,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
14730,10.3,10.3,0,10.3,0,10.3,0,,,,,10.3,0,,,10.3,0
14731,,,,,,,,,,,,,,,,,
14750,52,52,0,52,0,52,0,52,0,38,0.368,38,0.368,38,0.368,,
14751,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
14752,,,,,,,,,,,,,,,,,
14755,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
14756,,,,,,,,,,,,,,,,,
14766,37,37,0,37,0,34,0.0882,34,0.0882,30.5,0.213,24.5,0.51,24.5,0.51,24.5,0.51
14767,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,14.7,0.286,14.7,0.286,14.7,0.286
14770,10.7,10.7,0,10,0.07,10,0.07,10,0.07,9.5,0.126,9.5,0.126,9.5,0.126,8,0.337
14774,,,,,,,,,,,,,,,,,
14775,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14776,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14782,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28,0.0536,26.5,0.113,,
14788,69.9,69.9,0,69.9,0,69.9,0,69.9,0,64.5,0.0837,64.5,0.0837,64.5,0.0837,64.5,0.0837
14789,,,,,,,,,,,,,,,,,
14791,27,27,0,27,0,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102
14792,8,8,0,8,0,8,0,8,0,8,0,,,,,,
14798,,,,,,,,,,,,,,,,,
14971,,,,,,,,,,,,,,,,,
15015,,,,,,,,,,,,,,,,,
15016,,,,,,,,,,,,,,,,,
15024,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
15054,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0
15056,,,,,,,,,,,,,,,,,
15058,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,,
15059,8.6,8.6,0,8.6,0,8.6,0,8.6,0,8.7,-0.0115,8.7,-0.0115,8.7,-0.0115,8.7,-0.0115
15060,,,,,,,,,,,,,,,,,
15067,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115,13,0.115
15069,,,,,,,,,,,,,,,,,
15071,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0
15072,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0
15075,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115,13,0.115
15077,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
15078,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,55,-0.0455
15083,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115,13,0.115
15089,,,,,,,,,,,,,,,,,
15090,,,,,,,,,,,,,,,,,
15091,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
15099,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
15250,,,,,,,,,,,,,,,,,
15251,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,,,,,,17.5,0.0571
15252,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
15255,18.5,18.5,0,18.5,0,18.5,0,,,,,,,,,17.5,0.0571
15334,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,28,0.125,28,0.125,28,0.125
15385,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.7,0.126,16.7,0.126,16.7,0.126
15550,98,98,0,98,0,98,0,98,0,98,0,80,0.225,80,0.225,80,0.225
15553,60,60,0,60,0,60,0,60,0,60,0,56.5,0.0619,56.5,0.0619,56.5,0.0619
15554,21,21,0,21,0,21,0,21,0,21,0,17.9,0.173,17.9,0.173,17.9,0.173
15556,29,29,0,29,0,29,0,29,0,,,,,,,28.5,0.0175
15558,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
15559,72,72,0,72,0,72,0,72,0,,,,,,,65.5,0.0992
15560,12,12,0,12,0,12,0,12,0,12,0,10.2,0.176,10.2,0.176,,
15571,31.5,31.5,0,31.5,0,31.5,0,,,31.5,0,27,0.167,27,0.167,27,0.167
15628,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.7,0.126,16.7,0.126,16.7,0.126
15782,20.5,20.5,0,20.5,0,20.5,0,20.5,0,,,20.5,0,20.5,0,20.5,0
15788,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0
15789,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
15790,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
15878,77.5,77.5,0,77.5,0,77.5,0,,,,,77.5,0,71,0.0915,71,0.0915
15977,,,,,,,,,,,,,,,,,
16001,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069
16006,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
16025,77.5,77.5,0,77.5,0,77.5,0,77.5,0,67.5,0.148,67.5,0.148,67.5,0.148,67.5,0.148
16033,138,138,0,138,0,126,0.0913,126,0.0913,126,0.0913,111,0.239,111,0.239,,
16040,1.08e+03,1.08e+03,0,1.08e+03,0,1.08e+03,0,1.08e+03,0,859,0.256,859,0.256,859,0.256,589,0.832
16045,13,13,0,13,0,13,0,13,0,13,0,,,13,0,,
16046,,,,,,,,,,,,,,,,,
16048,,,,,,,,,,,,,,,,,
16049,,,,,,,,,,,,,,,,,
16053,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.9,0.0606
16075,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
16078,15.5,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107,11.9,0.303,14.3,0.0839,14,0.107
16079,15.5,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107,11.9,0.303,14.3,0.0839,14,0.107
16080,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,30,0.05,30,0.05,30,0.05
16081,15.5,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107,11.9,0.303,14.3,0.0839,14,0.107
16082,15.5,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107,11.9,0.303,14.3,0.0839,14,0.107
16085,14.8,14.8,0,14.8,0,14.8,0,8.5,0.741,8.5,0.741,8.5,0.741,,,,
16086,23,23,0,23,0,23,0,,,,,16,0.438,16,0.438,16,0.438
16087,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0
16088,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
16098,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0
16099,57,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0
16102,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
16366,,,,,,,,,,,,,,,,,
16513,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0
16525,7,7,0,7,0,7,0,7,0,7,0,6,0.167,7,0,,
16526,7,7,0,7,0,7,0,7,0,7,0,6,0.167,7,0,7,0
16605,94,94,0,94,0,94,0,94,0,94,0,94,0,94,0,85.5,0.0994
16630,,,,,,,,,,,,,,,,,
16633,,,,,,,,,,,,,,,,,
16634,220,220,0,220,0,220,0,220,0,220,0,220,0,220,0,220,0
16642,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,,,,,
16643,,,,,,,,,,,,,,,,,
16644,,,,,,,,,,,,,,,,,
16671,53,53,0,53,0,53,0,53,0,53,0,43.5,0.218,41,0.293,39,0.359
16676,37,37,0,37,0,37,0,37,0,37,0,29.9,0.237,36.5,0.0137,36.5,0.0137
16684,,,,,,,,,,,,,,,,,
16700,,,,,,,,,,,,,,,,,
16873,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16875,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16876,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16877,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
17001,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,17.5,0.0571
17002,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,17.5,0.0571
17004,,,,,,,,,,,,,,,,,
17005,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,12.5,0,,
17006,,,,,,,,,,,,,,,,,
17007,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0
17009,,,,,,,,,,,,,,,,,
17012,,,,,,,,,,,,,,,,,
17018,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
17021,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,,
17023,,,,,,,,,,,,,,,,,
17024,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
17037,67,67,0,67,0,67,0,67,0,67,0,,,67,0,67,0
17038,,,,,,,,,,,,,,,,,
17039,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0
17040,,,,,,,,,,,,,,,,,
17045,,,,,,,,,,,,,,,,,
17047,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9.9,0.0101
17048,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9.9,0.0101
17049,14,14,0,14,0,14,0,14,0,,,14,0,,,13.5,0.037
17050,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,,,21.5,0.0465
17058,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
17060,9.8,9.8,0,9.8,0,9.8,0,9.8,0,8.9,0.101,,,8.9,0.101,,
17061,23.9,23.9,0,23.9,0,23.9,0,23.9,0,23.9,0,23.9,0,23.9,0,23.9,0
17063,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
17064,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
17065,16,16,0,16,0,16,0,16,0,16,0,13,0.231,13,0.231,13,0.231
17066,24,24,0,24,0,24,0,24,0,24,0,21,0.143,21,0.143,19,0.263
17067,24,24,0,24,0,24,0,24,0,24,0,21,0.143,,,,
17068,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,,,65.5,0,,
17070,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,,
17071,200,200,0,200,0,200,0,200,0,200,0,205,-0.0249,209,-0.0435,,
17073,20,20,0,20,0,20,0,20,0,20,0,16.9,0.183,16.9,0.183,,
17078,12.5,12.5,0,12.5,0,11,0.136,11,0.136,11,0.136,11,0.136,11,0.136,10,0.25
17083,,,,,,,,,,,,,,,,,
17090,,,,,,,,,,,,,,,,,
