id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
854144,14.7,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,14.2,0.0352,12.7,0.157
854159,14.5,14.5,0,11.9,0.218,11.9,0.218,11.9,0.218,14.5,0,14.2,0.0211,14.2,0.0211,12.7,0.142
854179,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,22.5,0.244
854291,,,,,,,,,,,,,,,,,
854292,,,,,,,,,,,,,,,,,
854294,,,,,,,,,,,,,,,,,
854295,,,,,,,,,,,,,,,,,
854317,14.5,14.5,0,14.5,0,14.5,0,14.5,0,12.5,0.16,12.5,0.16,14.2,0.0211,12.7,0.142
854337,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.5,0.0229,15.5,0.155
854342,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.5,0.0229,15.5,0.155
854357,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.5,0.0229,15.5,0.155
854382,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16,0.0312,14.5,0.138
854397,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16,0.0312,14.5,0.138
854400,,,,,,,,,,,,,,,,,
854401,,,,,,,,,,,,,,,,,
854402,,,,,,,,,,,,,,,,,
854403,,,,,,,,,,,,,,,,,
854405,,,,,,,,,,,,,,,,,
854407,,,,,,,,,,,,,,,,,
854409,,,,,,,,,,,,,,,,,
854410,,,,,,,,,,,,,,,,,
854412,,,,,,,,,,,,,,,,,
854429,,,,,,,,,,,,,,,,,
854446,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,22,0.455
854608,119,119,0,119,0,119,0,119,0,119,0,,,,,,
854614,,,,,,,,,,,,,,,,,
854674,,,,,,,,,,,,,,,,,
854680,,,,,,,,,,,,,,,,,
854681,,,,,,,,,,,,,,,,,
854683,,,,,,,,,,,,,,,,,
854686,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0
854696,,,,,,,,,,,,,,,,,
854697,,,,,,,,,,,,,,,,,
854698,,,,,,,,,,,,,,,,,
854702,99,99,0,99,0,99,0,99,0,99,0,99,0,,,,
854703,,,,,,,,,,,,,,,,,
854712,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0
854714,,,,,,,,,,,,,,,,,
854715,,,,,,,,,,,,,,,,,
854748,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16,0.0188,15,0.0867
854753,16,16,0,16,0,16,0,16,0,16.3,-0.0184,16.3,-0.0184,16,0,15,0.0667
854762,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,,
854768,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16,0.0188,15,0.0867
854773,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23,0.0217,20.5,0.146
854788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23,0.0217,28.5,-0.175
854825,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0,,
854842,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30,0.0167,28.5,0.0702
854857,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16,0.0188,28.5,-0.428
854864,84.9,84.9,0,84.9,0,84.9,0,84.9,0,84.9,0,148,-0.426,148,-0.426,,
854877,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23,0.0217,22,0.0682
854898,155,155,0,155,0,155,0,155,0,155,0,155,0,155,0,,
854904,104,104,0,104,0,104,0,104,0,104,0,104,0,104,0,,
854905,87,87,0,87,0,87,0,87,0,87,0,87,0,87,0,,
854907,79,79,0,79,0,79,0,79,0,79,0,79,0,79,0,,
854908,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0,,
854928,,,,,,,,,,,,,,,,,
854952,71,71,0,71,0,71,0,71,0,71,0,54.9,0.293,71,0,,
854953,60,60,0,60,0,60,0,60,0,60,0,44.9,0.336,60,0,,
855004,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,,
855005,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,,
855018,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
855019,19,19,0,19,0,19,0,19,0,19,0,19,0,13.9,0.367,,
855021,27,27,0,27,0,27,0,27,0,27,0,20.9,0.292,27,0,,
855022,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,,
855023,,,,,,,,,,,,,,,,,
855027,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,,
855032,63,63,0,63,0,63,0,63,0,63,0,63,0,63,0,,
855051,,,,,,,,,,,,,,,,,
855052,,,,,,,,,,,,,,,,,
855053,12,12,0,12,0,12,0,12,0,12,0,12,0,,,,
855087,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,,
855098,,,,,,,,,,,,,,,,,
855107,,,,,,,,,,,,,,,,,
855112,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.3,0.0163,12.3,0.0163
855132,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,23,0.0652
855133,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
855135,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,,
855136,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,,
855140,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,,
855147,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.8,0.0593
855150,,,,,,,,,,,,,,,,,
855151,,,,,,,,,,,,,,,,,
855156,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,,
855162,,,,,,,,,,,,,,,,,
855163,,,,,,,,,,,,,,,,,
855165,,,,,,,,,,,,,,,,,
855166,230,230,0,230,0,230,0,230,0,230,0,230,0,230,0,,
855168,215,215,0,215,0,215,0,215,0,215,0,215,0,215,0,,
855169,257,257,0,257,0,257,0,257,0,257,0,257,0,257,0,,
855170,,,,,,,,,,,,,,,,,
855179,,,,,,,,,,,,,,,,,
855184,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,,
855187,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,32,0.234
855189,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,,
855190,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,
855194,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,,
855196,,,,,,,,,,,,,,,,,
855201,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,35.5,0.197
855296,7.8,7.8,0,7.8,0,7.8,0,,,,,,,,,,
855310,239,239,0,239,0,239,0,239,0,219,0.0913,199,0.201,195,0.226,195,0.226
855365,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.5,0.0645,15.5,0.0645
855370,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,20.5,0.0976,20.5,0.0976
855529,19,19,0,19,0,19,0,19,0,,,,,,,,
855584,89,89,0,89,0,89,0,89,0,89,0,89,0,89,0,,
855592,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0
855593,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0
855599,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
855614,,,,,,,,,,,,,,,,,
855627,155,145,0.069,145,0.069,145,0.069,145,0.069,,,145,0.069,145,0.069,135,0.148
855651,56,56,0,56,0,56,0,56,0,,,,,,,,
855655,78,78,0,78,0,78,0,78,0,,,,,,,,
855657,41,41,0,41,0,41,0,41,0,,,,,,,,
855692,21,21,0,21,0,21,0,21,0,21,0,17.8,0.18,21,0,21,0
855701,21,21,0,21,0,21,0,21,0,21,0,17.8,0.18,21,0,,
855710,65,65,0,65,0,65,0,65,0,65,0,65,0,,,,
855713,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,,
855714,65,65,0,65,0,65,0,65,0,65,0,65,0,,,,
855716,21,21,0,21,0,21,0,21,0,21,0,17.8,0.18,21,0,,
855730,,,,,,,,,,,,,,,,,
855737,,,,,,,,,,,,,,,,,
855738,,,,,,,,,,,,,,,,,
855752,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
855776,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,,,,,,
855784,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,,
855785,95,95,0,95,0,95,0,95,0,95,0,95,0,,,,
855793,,,,,,,,,,,,,,,,,
856049,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,,
856072,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,,
856077,160,160,0,160,0,160,0,160,0,,,,,,,,
856078,160,160,0,160,0,160,0,160,0,,,,,,,,
856084,87,87,0,87,0,87,0,87,0,87,0,87,0,87,0,,
856115,84,84,0,84,0,84,0,84,0,84,0,84,0,84,0,70,0.2
856117,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,,
856158,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
856170,148,148,0,148,0,148,0,148,0,148,0,148,0,148,0,,
856191,,,,,,,,,,,,,,,,,
856196,,,,,,,,,,,,,,,,,
856202,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,,
856203,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,,
856206,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,,
856336,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,,
856337,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
856338,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
856339,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
856342,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,,
856399,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,,
856400,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,,
856401,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,,
856403,,,,,,,,,,,,,,,,,
856405,54,54,0,54,0,54,0,54,0,54,0,54,0,54,0,,
856408,,,,,,,,,,,,,,,,,
856418,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,,
856419,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,,
856420,84,84,0,84,0,84,0,84,0,84,0,84,0,84,0,,
856522,20,20,0,20,0,20,0,20,0,20,0,,,,,,
856526,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,13.5,0.237
856651,119,119,0,119,0,119,0,119,0,119,0,119,0,119,0,,
856704,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3,0.167,3,0.167,2.5,0.4
856828,,,,,,,,,,,,,,,,,
856917,,,,,,,,,,,,,,,,,
856982,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,22.5,0.244
857010,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0
857024,,,,,,,,,,,,,,,,,
857025,,,,,,,,,,,,,,,,,
857026,,,,,,,,,,,,,,,,,
857027,,,,,,,,,,,,,,,,,
857028,,,,,,,,,,,,,,,,,
857031,,,,,,,,,,,,,,,,,
857033,,,,,,,,,,,,,,,,,
857040,,,,,,,,,,,,,,,,,
857043,,,,,,,,,,,,,,,,,
857044,,,,,,,,,,,,,,,,,
857046,,,,,,,,,,,,,,,,,
857047,,,,,,,,,,,,,,,,,
857048,,,,,,,,,,,,,,,,,
857051,,,,,,,,,,,,,,,,,
857055,,,,,,,,,,,,,,,,,
857057,,,,,,,,,,,,,,,,,
857059,,,,,,,,,,,,,,,,,
857060,,,,,,,,,,,,,,,,,
857061,,,,,,,,,,,,,,,,,
857062,,,,,,,,,,,,,,,,,
857070,,,,,,,,,,,,,,,,,
857075,,,,,,,,,,,,,,,,,
857076,,,,,,,,,,,,,,,,,
857078,,,,,,,,,,,,,,,,,
857079,,,,,,,,,,,,,,,,,
857080,,,,,,,,,,,,,,,,,
857081,,,,,,,,,,,,,,,,,
857082,,,,,,,,,,,,,,,,,
857084,,,,,,,,,,,,,,,,,
857086,,,,,,,,,,,,,,,,,
857088,,,,,,,,,,,,,,,,,
857090,,,,,,,,,,,,,,,,,
857091,,,,,,,,,,,,,,,,,
857093,,,,,,,,,,,,,,,,,
857098,,,,,,,,,,,,,,,,,
857099,,,,,,,,,,,,,,,,,
857100,,,,,,,,,,,,,,,,,
857102,,,,,,,,,,,,,,,,,
857104,,,,,,,,,,,,,,,,,
857105,,,,,,,,,,,,,,,,,
857106,,,,,,,,,,,,,,,,,
857150,,,,,,,,,,,,,,,,,
857151,,,,,,,,,,,,,,,,,
857152,,,,,,,,,,,,,,,,,
857153,,,,,,,,,,,,,,,,,
857154,,,,,,,,,,,,,,,,,
857155,,,,,,,,,,,,,,,,,
857156,,,,,,,,,,,,,,,,,
857157,,,,,,,,,,,,,,,,,
857159,,,,,,,,,,,,,,,,,
857160,,,,,,,,,,,,,,,,,
857161,,,,,,,,,,,,,,,,,
857162,,,,,,,,,,,,,,,,,
857164,,,,,,,,,,,,,,,,,
857165,,,,,,,,,,,,,,,,,
857166,,,,,,,,,,,,,,,,,
857167,,,,,,,,,,,,,,,,,
857168,,,,,,,,,,,,,,,,,
857169,,,,,,,,,,,,,,,,,
857170,,,,,,,,,,,,,,,,,
857171,,,,,,,,,,,,,,,,,
857172,,,,,,,,,,,,,,,,,
857173,,,,,,,,,,,,,,,,,
857174,,,,,,,,,,,,,,,,,
857175,,,,,,,,,,,,,,,,,
857176,,,,,,,,,,,,,,,,,
857177,,,,,,,,,,,,,,,,,
857179,,,,,,,,,,,,,,,,,
857180,,,,,,,,,,,,,,,,,
857181,,,,,,,,,,,,,,,,,
857182,,,,,,,,,,,,,,,,,
857184,,,,,,,,,,,,,,,,,
857185,,,,,,,,,,,,,,,,,
857186,,,,,,,,,,,,,,,,,
857187,,,,,,,,,,,,,,,,,
857188,,,,,,,,,,,,,,,,,
857189,,,,,,,,,,,,,,,,,
857190,,,,,,,,,,,,,,,,,
857191,,,,,,,,,,,,,,,,,
857192,,,,,,,,,,,,,,,,,
857193,,,,,,,,,,,,,,,,,
857194,,,,,,,,,,,,,,,,,
857195,,,,,,,,,,,,,,,,,
857196,,,,,,,,,,,,,,,,,
857197,,,,,,,,,,,,,,,,,
857198,,,,,,,,,,,,,,,,,
857199,,,,,,,,,,,,,,,,,
857201,,,,,,,,,,,,,,,,,
857202,,,,,,,,,,,,,,,,,
857204,,,,,,,,,,,,,,,,,
857205,,,,,,,,,,,,,,,,,
857206,,,,,,,,,,,,,,,,,
857208,,,,,,,,,,,,,,,,,
857209,,,,,,,,,,,,,,,,,
857210,,,,,,,,,,,,,,,,,
857211,,,,,,,,,,,,,,,,,
857213,,,,,,,,,,,,,,,,,
857214,,,,,,,,,,,,,,,,,
857215,,,,,,,,,,,,,,,,,
857216,,,,,,,,,,,,,,,,,
857217,,,,,,,,,,,,,,,,,
857218,,,,,,,,,,,,,,,,,
857219,,,,,,,,,,,,,,,,,
857220,,,,,,,,,,,,,,,,,
857221,,,,,,,,,,,,,,,,,
857222,,,,,,,,,,,,,,,,,
857223,,,,,,,,,,,,,,,,,
857224,,,,,,,,,,,,,,,,,
857225,,,,,,,,,,,,,,,,,
857226,,,,,,,,,,,,,,,,,
857228,,,,,,,,,,,,,,,,,
857229,,,,,,,,,,,,,,,,,
857233,,,,,,,,,,,,,,,,,
857234,,,,,,,,,,,,,,,,,
857235,,,,,,,,,,,,,,,,,
857236,,,,,,,,,,,,,,,,,
857237,,,,,,,,,,,,,,,,,
857238,,,,,,,,,,,,,,,,,
857239,,,,,,,,,,,,,,,,,
857240,,,,,,,,,,,,,,,,,
857241,,,,,,,,,,,,,,,,,
857242,,,,,,,,,,,,,,,,,
857243,,,,,,,,,,,,,,,,,
857244,,,,,,,,,,,,,,,,,
857245,,,,,,,,,,,,,,,,,
857246,,,,,,,,,,,,,,,,,
857248,,,,,,,,,,,,,,,,,
857249,,,,,,,,,,,,,,,,,
857250,,,,,,,,,,,,,,,,,
857251,,,,,,,,,,,,,,,,,
857252,,,,,,,,,,,,,,,,,
857253,,,,,,,,,,,,,,,,,
857254,,,,,,,,,,,,,,,,,
857256,,,,,,,,,,,,,,,,,
857257,,,,,,,,,,,,,,,,,
857258,,,,,,,,,,,,,,,,,
857259,,,,,,,,,,,,,,,,,
857260,,,,,,,,,,,,,,,,,
857261,,,,,,,,,,,,,,,,,
857262,,,,,,,,,,,,,,,,,
857263,,,,,,,,,,,,,,,,,
857264,,,,,,,,,,,,,,,,,
857265,,,,,,,,,,,,,,,,,
857266,,,,,,,,,,,,,,,,,
857268,,,,,,,,,,,,,,,,,
857269,,,,,,,,,,,,,,,,,
857270,,,,,,,,,,,,,,,,,
857271,,,,,,,,,,,,,,,,,
857273,,,,,,,,,,,,,,,,,
857274,,,,,,,,,,,,,,,,,
857276,,,,,,,,,,,,,,,,,
857277,,,,,,,,,,,,,,,,,
857387,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,,,,,,
857396,,,,,,,,,,,,,,,,,
857436,,,,,,,,,,,,,,,,,
857437,,,,,,,,,,,,,,,,,
857438,,,,,,,,,,,,,,,,,
857440,,,,,,,,,,,,,,,,,
857441,,,,,,,,,,,,,,,,,
857442,,,,,,,,,,,,,,,,,
857443,,,,,,,,,,,,,,,,,
857446,,,,,,,,,,,,,,,,,
857447,,,,,,,,,,,,,,,,,
857448,,,,,,,,,,,,,,,,,
857452,,,,,,,,,,,,,,,,,
857453,,,,,,,,,,,,,,,,,
857455,,,,,,,,,,,,,,,,,
857456,,,,,,,,,,,,,,,,,
857457,,,,,,,,,,,,,,,,,
857465,,,,,,,,,,,,,,,,,
857467,,,,,,,,,,,,,,,,,
857471,,,,,,,,,,,,,,,,,
857472,,,,,,,,,,,,,,,,,
857475,,,,,,,,,,,,,,,,,
857476,,,,,,,,,,,,,,,,,
857477,,,,,,,,,,,,,,,,,
857478,,,,,,,,,,,,,,,,,
857479,,,,,,,,,,,,,,,,,
857480,,,,,,,,,,,,,,,,,
857484,,,,,,,,,,,,,,,,,
857487,,,,,,,,,,,,,,,,,
857488,,,,,,,,,,,,,,,,,
857489,,,,,,,,,,,,,,,,,
857493,,,,,,,,,,,,,,,,,
857494,,,,,,,,,,,,,,,,,
857505,,,,,,,,,,,,,,,,,
857506,,,,,,,,,,,,,,,,,
857511,,,,,,,,,,,,,,,,,
857512,,,,,,,,,,,,,,,,,
857516,,,,,,,,,,,,,,,,,
857517,,,,,,,,,,,,,,,,,
857518,,,,,,,,,,,,,,,,,
857522,,,,,,,,,,,,,,,,,
857523,,,,,,,,,,,,,,,,,
857525,,,,,,,,,,,,,,,,,
857528,,,,,,,,,,,,,,,,,
857530,,,,,,,,,,,,,,,,,
857537,,,,,,,,,,,,,,,,,
857538,,,,,,,,,,,,,,,,,
857539,,,,,,,,,,,,,,,,,
857540,,,,,,,,,,,,,,,,,
857542,,,,,,,,,,,,,,,,,
857543,,,,,,,,,,,,,,,,,
857544,,,,,,,,,,,,,,,,,
857545,,,,,,,,,,,,,,,,,
857546,,,,,,,,,,,,,,,,,
857547,,,,,,,,,,,,,,,,,
857548,,,,,,,,,,,,,,,,,
857550,,,,,,,,,,,,,,,,,
857552,,,,,,,,,,,,,,,,,
857553,,,,,,,,,,,,,,,,,
857559,,,,,,,,,,,,,,,,,
857560,,,,,,,,,,,,,,,,,
857562,,,,,,,,,,,,,,,,,
857565,,,,,,,,,,,,,,,,,
857567,,,,,,,,,,,,,,,,,
857568,,,,,,,,,,,,,,,,,
857570,,,,,,,,,,,,,,,,,
857571,,,,,,,,,,,,,,,,,
857572,,,,,,,,,,,,,,,,,
857574,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.9,0.0504
857576,,,,,,,,,,,,,,,,,
857577,,,,,,,,,,,,,,,,,
857578,,,,,,,,,,,,,,,,,
857579,,,,,,,,,,,,,,,,,
857580,,,,,,,,,,,,,,,,,
857581,,,,,,,,,,,,,,,,,
857589,,,,,,,,,,,,,,,,,
857664,,,,,,,,,,,,,,,,,
857665,,,,,,,,,,,,,,,,,
857666,,,,,,,,,,,,,,,,,
857667,,,,,,,,,,,,,,,,,
857668,,,,,,,,,,,,,,,,,
857670,,,,,,,,,,,,,,,,,
857671,,,,,,,,,,,,,,,,,
857672,,,,,,,,,,,,,,,,,
857694,,,,,,,,,,,,,,,,,
857716,,,,,,,,,,,,,,,,,
857717,,,,,,,,,,,,,,,,,
857884,,,,,,,,,,,,,,,,,
857996,,,,,,,,,,,,,,,,,
857997,,,,,,,,,,,,,,,,,
858005,,,,,,,,,,,,,,,,,
858006,,,,,,,,,,,,,,,,,
858051,,,,,,,,,,,,,,,,,
858054,85,85,0,85,0,85,0,85,0,85,0,100,-0.15,,,,
858055,,,,,,,,,,,,,,,,,
858056,,,,,,,,,,,,,,,,,
858058,,,,,,,,,,,,,,,,,
858059,,,,,,,,,,,,,,,,,
858060,,,,,,,,,,,,,,,,,
858061,91,91,0,91,0,91,0,91,0,91,0,105,-0.133,,,,
858063,105,105,0,105,0,105,0,105,0,105,0,122,-0.139,,,,
858064,,,,,,,,,,,,,,,,,
858065,,,,,,,,,,,,,,,,,
858067,,,,,,,,,,,,,,,,,
858068,62,62,0,62,0,62,0,62,0,62,0,72,-0.139,,,,
858069,56,56,0,56,0,56,0,56,0,56,0,,,,,,
858070,56,56,0,56,0,56,0,56,0,56,0,,,,,,
858184,43,43,0,43,0,43,0,43,0,43,0,,,,,,
858194,72,72,0,72,0,72,0,72,0,72,0,,,,,,
858196,60,60,0,60,0,60,0,60,0,60,0,,,,,,
858235,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,52.5,0.238
858319,6.9,6.9,0,6.9,0,7,-0.0143,7,-0.0143,7,-0.0143,7,-0.0143,7,-0.0143,,
858364,62,62,0,53.9,0.15,53.9,0.15,53.9,0.15,62,0,62,0,61,0.0164,57,0.0877
858379,62,62,0,62,0,62,0,62,0,62,0,62,0,61,0.0164,57,0.0877
858540,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0
858660,26,26,0,26,0,26,0,26,0,26,0,19.9,0.307,,,,
858661,26,26,0,26,0,26,0,26,0,26,0,19.9,0.307,,,,
858715,,,,,,,,,,,,,,,,,
858760,17,17,0,17,0,17,0,17,0,17,0,17,0,16.3,0.0429,13.2,0.288
858847,,,,,,,,,,,,,,,,,
859071,,,,,,,,,,,,,,,,,
859088,,,,,,,,,,,,,,,,,
859129,10.4,10.4,0,10.4,0,10.4,0,10.4,0,10.4,0,10.4,0,10.4,0,,
859154,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,25,0.1,25,0.1
859207,,,,,,,,,,,,,,,,,
859211,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0
859213,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0
859264,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
859721,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0
859738,,,,,,,,,,,,,,,,,
859764,276,276,0,276,0,276,0,276,0,276,0,276,0,253,0.0909,173,0.595
860001,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,12.8,0.25
860233,49.9,49.9,0,49.9,0,45.9,0.0871,45.9,0.0871,45.9,0.0871,45.9,0.0871,45.9,0.0871,45.9,0.0871
860795,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
860797,,,,,,,,,,,,,,,,,
861058,,,,,,,,,,,,,,,,,
861152,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
861598,,,,,,,,,,,,,,,,,
861915,,,,,,,,,,,,,,,,,
861916,,,,,,,,,,,,,,,,,
861918,,,,,,,,,,,,,,,,,
861919,,,,,,,,,,,,,,,,,
861922,,,,,,,,,,,,,,,,,
862437,,,,,,,,,,,,,,,,,
862442,24,22,0.0909,22,0.0909,22,0.0909,22,0.0909,22,0.0909,22,0.0909,22,0.0909,22,0.0909
862856,21,21,0,21,0,21,0,,,,,,,,,,
862861,21,21,0,21,0,21,0,,,,,,,,,,
862957,134,134,0,134,0,134,0,134,0,134,0,134,0,134,0,134,0
862962,134,134,0,134,0,134,0,134,0,134,0,134,0,134,0,134,0
862977,76,76,0,76,0,76,0,76,0,76,0,76,0,76,0,76,0
863322,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
863324,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
863327,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
863430,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,17.5,0.143
863445,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,17.5,0.143
863450,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,17.5,0.143
863820,170,170,0,170,0,170,0,170,0,170,0,170,0,170,0,,
864502,,,,,,,,,,,,,,,,,
864600,10,10,0,10,0,10,0,10,0,10,0,,,,,,
864700,195,195,0,195,0,195,0,195,0,195,0,195,0,195,0,162,0.204
864819,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0,58.5,0.145
864988,26.5,26.5,0,24.8,0.0685,24.8,0.0685,24.8,0.0685,,,24.8,0.0685,24.8,0.0685,24.8,0.0685
865263,,,,,,,,,,,,,,,,,
865510,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,3.8,0.316
865812,,,,,,,,,,,,,,,,,
865827,,,,,,,,,,,,,,,,,
866231,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,14.5,0.207
866246,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,14.5,0.207
866553,74.9,74.9,0,74.9,0,74.9,0,74.9,0,74.9,0,74.9,0,62,0.208,56,0.338
866657,,,,,,,,,,,,,,,,,
866731,14,14,0,14,0,14,0,14,0,14,0,,,,,11.5,0.217
866860,,,,,,,,,,,,,,,,,
867056,13.3,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,12,0.108
867358,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,23,0.196,18,0.528
867363,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,,23,0.196,18,0.528
867378,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,,23,0.196,18,0.528
867987,28.9,28.9,0,28.9,0,28.9,0,28.9,0,,,31.5,-0.0825,24.9,0.161,22.9,0.262
868664,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,,
868690,305,305,0,305,0,305,0,305,0,305,0,305,0,305,0,305,0
868744,,,,,,,,,,,,,,,,,
868865,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,5.5,0.545
869154,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
869222,,,,,,,,,,,,,,,,,
869305,,,,,,,,,,,,,,,,,
869308,,,,,,,,,,,,,,,,,
869311,,,,,,,,,,,,,,,,,
869312,,,,,,,,,,,,,,,,,
869313,12,12,0,12,0,12,0,12,0,12,0,,,,,,
