id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
770932,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0
770947,21.5,21.5,0,21.5,0,21.5,0,,,,,16.8,0.28,16.8,0.28,16.5,0.303
770952,,,,,,,,,,,,,,,,,
770967,,,,,,,,,,,,,,,,,
770987,,,,,,,,,,,,,,,,,
771019,15.3,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0
771044,60.5,60.5,0,60.5,0,60.5,0,60.5,0,60.5,0,54.5,0.11,54.5,0.11,54.5,0.11
771059,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,,,,,42,0.179
771064,60,60,0,60,0,60,0,60,0,60,0,50,0.2,50,0.2,46.5,0.29
771099,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
771688,,,,,,,,,,,,,,,,,
772809,48.5,48.5,0,48.5,0,48.5,0,48.5,0,39,0.244,39,0.244,39,0.244,37,0.311
772814,48.5,48.5,0,48.5,0,48.5,0,48.5,0,39,0.244,39,0.244,39,0.244,37,0.311
772829,48.5,48.5,0,48.5,0,48.5,0,48.5,0,39,0.244,39,0.244,39,0.244,37,0.311
772983,,,,,,,,,,,,,,,,,
773000,48.5,48.5,0,48.5,0,48.5,0,48.5,0,39,0.244,39,0.244,39,0.244,37,0.311
773075,55,55,0,55,0,55,0,55,0,43.5,0.264,43.5,0.264,43.5,0.264,37,0.486
773116,,,,,,,,,,,,,,,,,
774038,,,,,,,,,,,,,,,,,
774672,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
774845,8.4,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,,,8.4,0,8.4,0
774949,16.2,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0
775180,26.5,22,0.205,22,0.205,22,0.205,22,0.205,18,0.472,18,0.472,,,,
775261,,,,,,,,,,,,,,,,,
775962,,,,,,,,,,,,,,,,,
775977,204,204,0,204,0,204,0,204,0,170,0.2,170,0.2,170,0.2,156,0.308
775980,29,29,0,29,0,29,0,25,0.16,23,0.261,19.7,0.472,17.5,0.657,17.5,0.657
775982,,,,,,,,,,,,,,,,,
776321,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.5,0.0645,15.5,0.0645
776983,,,,,,,,,,,,,,,,,
777359,99.9,99.9,0,99.9,0,99.9,0,99.9,0,150,-0.334,150,-0.334,150,-0.334,219,-0.544
777711,,,,,,,,,,,,,,,,,
778154,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
778312,,,,,,,,,,,,,,,,,
778467,,,,,,,,,,,,,,,,,
779033,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.5,0.182,16.5,0.182
779162,,,,,,,,,,,,,,,,,
779182,,,,,,,,,,,,,,,,,
779326,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,39,0.0897,39,0.0897
779417,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,39,0.0897,39,0.0897
779427,,,,,,,,,,,,,,,,,
779428,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,39,0.0897,39,0.0897
779431,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,39,0.0897,39,0.0897
779472,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,39,0.0897,39,0.0897
780133,,,,,,,,,,,,,,,,,
780296,,,,,,,,,,,,,,,,,
780302,,,,,,,,,,,,,,,,,
780324,16,16,0,16,0,15.2,0.0526,15.2,0.0526,15.2,0.0526,,,,,15.2,0.0526
780347,8.9,8.9,0,,,,,8.6,0.0349,,,7.8,0.141,7.8,0.141,7.8,0.141
780356,,,,,,,,,,,,,,,,,
780379,,,,,,,,,,,,,,,,,
780390,,,,,,,,,,,,,,,,,
780441,9.5,9.5,0,,,,,,,,,7.8,0.218,7.8,0.218,7.8,0.218
780466,,,,,,,,,,,,,,,,,
780476,9.5,9.5,0,9.5,0,8.6,0.105,8.6,0.105,8.6,0.105,,,7.8,0.218,7.8,0.218
780479,5.2,5.2,0,5.2,0,4.3,0.209,4.3,0.209,4.3,0.209,3.8,0.368,3.8,0.368,3.8,0.368
780483,5.2,5.2,0,5.2,0,4.4,0.182,4.4,0.182,4.4,0.182,3.9,0.333,3.9,0.333,3.9,0.333
780495,5.2,5.2,0,5.2,0,4.4,0.182,4.4,0.182,,,3.9,0.333,3.9,0.333,3.9,0.333
780617,4.6,4.6,0,4.6,0,4.2,0.0952,4.2,0.0952,4.2,0.0952,3.8,0.211,3.8,0.211,3.8,0.211
780694,8.5,8.5,0,8.5,0,7.7,0.104,7.7,0.104,,,6.8,0.25,6.8,0.25,6.8,0.25
780890,22,22,0,22,0,22,0,22,0,22,0,,,,,22,0
780893,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,,10.5,0.0952,10.5,0.0952
780897,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,,,,10.5,0.0952
780989,26.4,20,0.32,20,0.32,20,0.32,20,0.32,20,0.32,20,0.32,20,0.32,20,0.32
781066,26.5,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233
781108,30.9,30.9,0,30.9,0,30.9,0,30.9,0,,,,,,,,
781213,36,36,0,36,0,36,0,30.5,0.18,30.5,0.18,30.5,0.18,30.5,0.18,,
781227,,,,,,,,,,,,,,,,,
781236,,,,,,,,,,,,,,,,,
781243,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
781321,32.9,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0
781322,8,8,0,8,0,7,0.143,7,0.143,7,0.143,7,0.143,7,0.143,7,0.143
781324,,,,,,,,,,,,,,,,,
781345,5.6,5.6,0,5.6,0,,,,,,,4.5,0.244,,,4.5,0.244
781347,,,,,,,,,,,,,,,,,
781362,,,,,,,,,,,,,,,,,
781412,,,,,,,,,,,,,,,,,
781414,105,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0
781416,,,,,,,,,,,,,,,,,
781427,,,,,,,,,,,,,,,,,
781430,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
781433,5,5,0,5,0,5,0,4.4,0.136,4.4,0.136,4.4,0.136,4.4,0.136,4.4,0.136
781436,15.5,15.5,0,15.5,0,13.9,0.115,13.9,0.115,13.9,0.115,13.9,0.115,13.9,0.115,13.9,0.115
781452,15.4,15.4,0,15.4,0,15.4,0,15.4,0,13.9,0.108,13.9,0.108,,,13.9,0.108
781466,32.9,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0
781472,24.6,24.6,0,24.6,0,24.6,0,24.6,0,21.9,0.123,21.9,0.123,21.9,0.123,21.9,0.123
781475,60,60,0,60,0,60,0,,,,,60,0,55,0.0909,,
781489,60,60,0,60,0,60,0,60,0,,,60,0,,,52,0.154
781496,99.5,99.5,0,99.5,0,99.5,0,99.5,0,,,120,-0.171,120,-0.171,,
781498,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,,,22.9,0
781517,45.5,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0
781532,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,,,,
781534,,,,,,,,,,,,,,,,,
781544,,,,,,,,,,,,,,,,,
781547,,,,,,,,,,,,,,,,,
781560,,,,,,,,,,,,,,,,,
781578,,,,,,,,,,,,,,,,,
781601,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08
781623,,,,,,,,,,,,,,,,,
781624,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08
781631,,,,,,,,,,,,,,,,,
781637,73.5,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0,,
781642,,,,,,,,,,,,,,,,,
781657,,,,,,,,,,,,,,,,,
781658,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
781678,,,,,,,,,,,,,,,,,
781730,,,,,,,,,,,,,,,,,
781738,105,105,0,105,0,105,0,105,0,105,0,105,0,105,0,,
781743,360,360,0,360,0,360,0,360,0,310,0.161,,,,,,
781749,,,,,,,,,,,,,,,,,
781789,,,,,,,,,,,,,,,,,
781839,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,62.5,0.104
781858,21.9,21.9,0,21.9,0,20.9,0.0478,20.9,0.0478,20.9,0.0478,19.9,0.101,16.5,0.327,16.5,0.327
782001,,,,,,,,,,,,,,,,,
782013,,,,,,,,,,,,,,,,,
782024,62,62,0,62,0,62,0,62,0,,,56.5,0.0973,,,52,0.192
782035,,,,,,,,,,,,,,,,,
782046,,,,,,,,,,,,,,,,,
782068,,,,,,,,,,,,,,,,,
782142,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,,,5.3,0
782153,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
782171,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
782175,,,,,,,,,,,,,,,,,
782186,13.3,13.3,0,13.3,0,13.3,0,13.3,0,12.4,0.0726,12.4,0.0726,12.4,0.0726,12.4,0.0726
782242,16,16,0,,,,,16,0,16,0,16,0,16,0,,
782302,56,56,0,56,0,,,56,0,56,0,,,,,,
782317,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
782338,30.9,30.9,0,30.9,0,30.9,0,30.9,0,30.9,0,,,23.5,0.315,22,0.405
782347,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
782416,30,30,0,30,0,,,,,,,,,,,25.5,0.176
782431,69,69,0,69,0,69,0,62,0.113,58,0.19,58,0.19,58,0.19,54,0.278
782433,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,,,20.5,0.0488,,
782436,,,,,,,,,,,,,,,,,
782440,15.8,15.8,0,15.8,0,15.8,0,15.8,0,14.5,0.0897,14.5,0.0897,14.5,0.0897,14.5,0.0897
782468,,,,,,,,,,,,,,,,,
782471,15.8,15.8,0,15.8,0,15.8,0,15.8,0,14.5,0.0897,14.5,0.0897,14.5,0.0897,14.5,0.0897
782479,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
782532,69.5,69.5,0,69.5,0,69.5,0,69.5,0,56,0.241,67,0.0373,67,0.0373,49.5,0.404
782561,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0
782573,,,,,,,,,,,,,,,,,
782630,,,,,,,,,,,,,,,,,
782637,12.5,12.5,0,12.5,0,12.5,0,12.5,0,11.2,0.116,11.2,0.116,11.2,0.116,11.2,0.116
782652,17.8,17.8,0,17.8,0,,,,,,,17.8,0,,,17.8,0
782655,,,,,,,,,,,,,,,,,
782677,14,14,0,14,0,14,0,14,0,12.5,0.12,12.5,0.12,12.5,0.12,,
782683,,,,,,,,,,,,,,,,,
782697,16.3,16.3,0,,,,,,,15,0.0867,,,,,,
782713,200,200,0,200,0,200,0,200,0,200,0,200,0,169,0.183,138,0.449
782716,105,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0
782750,34.5,34.5,0,34.5,0,35.5,-0.0282,34.5,0,35.5,-0.0282,32.5,0.0615,35.5,-0.0282,27.5,0.255
782756,12.8,12.8,0,12.8,0,12.2,0.0492,,,12.2,0.0492,11.2,0.143,11.2,0.143,11.2,0.143
782764,45.5,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,,
782765,36.3,36.3,0,36.3,0,36.5,-0.00548,36.5,-0.00548,36.9,-0.0163,33.5,0.0836,,,29,0.252
782775,,,,,,,,,,,,,,,,,
782788,,,,,,,,,,,,,,,,,
782799,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0
782894,,,,,,,,,,,,,,,,,
782976,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
782986,42,42,0,42,0,42,0,42,0,42,0,,,,,,
783011,68,68,0,68,0,68,0,68,0,68,0,61.5,0.106,55,0.236,55,0.236
783024,190,190,0,190,0,190,0,190,0,190,0,169,0.124,140,0.357,,
783025,54,54,0,54,0,54,0,54,0,54,0,54,0,54,0,65,-0.169
783054,35,35,0,35,0,35,0,32.5,0.0769,32.5,0.0769,,,31.5,0.111,31.5,0.111
783059,,,,,,,,,,,,,,,,,
783064,55,55,0,55,0,55,0,55,0,55,0,55,0,50,0.1,39,0.41
783067,62,62,0,62,0,62,0,62,0,62,0,61.5,0.00813,56,0.107,56,0.107
783102,16.5,16.5,0,16.5,0,16.5,0,15,0.1,13.9,0.187,13.9,0.187,13.9,0.187,13.9,0.187
783108,21.9,21.9,0,21.9,0,19.9,0.101,19.9,0.101,19.9,0.101,21.5,0.0186,21.5,0.0186,18.8,0.165
783120,133,133,0,133,0,133,0,133,0,133,0,132,0.00682,,,129,0.0302
783121,,,,,,,,,,,,,,,,,
783124,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,,,11.9,0,11.9,0
783134,,,,,,,,,,,,,,,,,
783162,92,92,0,92,0,92,0,92,0,92,0,92,0,92,0,92,0
783196,22,22,0,22,0,22,0,20.9,0.0526,18.8,0.17,18.8,0.17,18.8,0.17,18,0.222
783239,78.5,78.5,0,78.5,0,78.5,0,78.5,0,78.5,0,78,0.00641,,,76.5,0.0261
783302,24,24,0,24,0,24,0,24,0,,,,,,,14,0.714
783317,,,,,,,,,,,,,,,,,
783321,20,20,0,20,0,20,0,20,0,,,20,0,20,0,20,0
783323,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,22,0.364
783359,23,23,0,23,0,23,0,23,0,21.5,0.0698,21.5,0.0698,21.5,0.0698,21.5,0.0698
783386,,,,,,,,,,,,,,,,,
783425,,,,,,,,,,,,,,,,,
783452,,,,,,,,,,,,,,,,,
783457,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
783463,,,,,,,,,,,,,,,,,
783467,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0
783469,79,79,0,79,0,79,0,79,0,79,0,78,0.0128,78,0.0128,65,0.215
783471,27,27,0,27,0,27,0,27,0,34,-0.206,,,,,,
783476,6.3,6.3,0,6.3,0,6.3,0,,,,,,,5,0.26,5,0.26
783478,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0
783479,,,,,,,,,,,,,,,,,
783485,24,24,0,24,0,24,0,22.5,0.0667,,,22.5,0.0667,22.5,0.0667,21.5,0.116
783496,,,,,,,,,,,,,,,,,
783527,,,,,,,,,,,,,,,,,
783530,,,,,,,,,,,,,,,,,
783545,,,,,,,,,,,,,,,,,
783549,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.5,0.0276
783593,26,26,0,26,0,26,0,26,0,25,0.04,25,0.04,22.5,0.156,22.5,0.156
783598,10.6,10.6,0,10.6,0,10.6,0,10.6,0,10,0.06,,,9.9,0.0707,,
783614,,,,,,,,,,,,,,,,,
783617,,,,,,,,,,,,,,,,,
783648,,,,,,,,,,,,,,,,,
783700,41.8,41.8,0,41.8,0,41.8,0,41.8,0,48.9,-0.145,48.9,-0.145,48.9,-0.145,39.8,0.0503
783716,16.5,16.5,0,16.5,0,16.5,0,16.5,0,,,15,0.1,15,0.1,15,0.1
783725,,,,,,,,,,,,,,,,,
783747,,,,,,,,,,,,,,,,,
783749,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15,0.1,15,0.1,15,0.1
783758,,,,,,,,,,,,,,,,,
783814,,,,,,,,,,,,,,,,,
783858,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.8,0.0714,9.8,0.0714,9.5,0.105
783891,,,,,,,,,,,,,,,,,
783927,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,16,0.156,15.5,0.194,15.5,0.194
783946,,,,,,,,,,,,,,,,,
783956,,,,,,,,,,,,,,,,,
783967,8.5,8.5,0,,,,,,,8,0.0625,8,0.0625,8,0.0625,8,0.0625
784001,,,,,,,,,,,,,,,,,
784013,18,18,0,18,0,18,0,18,0,18.5,-0.027,16,0.125,16,0.125,16,0.125
784044,,,,,,,,,,,,,,,,,
784056,18,18,0,18,0,,,,,,,16,0.125,,,16,0.125
784067,,,,,,,,,,,,,,,,,
784079,,,,,,,,,,,,,,,,,
784116,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
784120,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0
784127,,,,,,,,,,,,,,,,,
784133,41,41,0,41,0,41,0,35,0.171,35,0.171,35,0.171,35,0.171,35,0.171
784136,11.5,11.5,0,11.5,0,,,11.5,0,11.5,0,11.5,0,,,,
784140,12.5,12.5,0,12.5,0,11.9,0.0504,11.9,0.0504,11.3,0.106,11.3,0.106,11.3,0.106,10.5,0.19
784147,60.5,60.5,0,60.5,0,60.5,0,60.5,0,60.5,0,60.5,0,60.5,0,60.5,0
784148,11.5,11.5,0,11.5,0,,,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
784152,58,58,0,58,0,58,0,58,0,58,0,58,0,55,0.0545,55,0.0545
784157,,,,,,,,,,,,,,,,,
784158,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
784163,15,15,0,15,0,15,0,15,0,15,0,15,0,,,15,0
784167,,,,,,,,,,,,,,,,,
784168,,,,,,,,,,,,,,,,,
784179,,,,,,,,,,,,,,,,,
784196,,,,,,,,,,,,,,,,,
784219,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.5,0.0533,7,0.129,7,0.129,7,0.129
784227,,,,,,,,,,,,,,,,,
784229,145,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0
784250,,,,,,,,,,,,,,,,,
784259,,,,,,,,,,,,,,,,,
784263,30.5,30.5,0,30.5,0,30.5,0,30.5,0,20,0.525,20,0.525,20,0.525,24.7,0.235
784267,,,,,,,,,,,,,,,,,
784274,,,,,,,,,,,,,,,,,
784314,28,28,0,28,0,28,0,28,0,28,0,28,0,25,0.12,25,0.12
784350,76.5,76.5,0,76.5,0,76.5,0,,,,,,,,,67,0.142
784359,,,,,,,,,,,,,,,,,
784361,,,,,,,,,,,,,,,,,
784385,28,28,0,28,0,28,0,28,0,28,0,28,0,25,0.12,25,0.12
784386,27,27,0,27,0,27,0,27,0,27,0,27,0,25.5,0.0588,25.5,0.0588
784434,25.9,25.9,0,,,25.9,0,25.9,0,25.9,0,25,0.036,25,0.036,,
784478,15.9,15.9,0,15.9,0,14.5,0.0966,14.5,0.0966,14.5,0.0966,12.5,0.272,,,,
784487,,,,,,,,,,,,,,,,,
784516,18.5,18.5,0,18.5,0,18.5,0,18.5,0,20.5,-0.0976,18.9,-0.0212,18.9,-0.0212,18.9,-0.0212
784518,42.9,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,38,0.129
784522,21,21,0,21,0,,,18,0.167,18,0.167,18,0.167,18,0.167,18,0.167
784526,,,,,,,,,,,,,,,,,
784529,,,,,,,,,,,,,,,,,
784539,19.2,19.2,0,19.2,0,19.2,0,15.5,0.239,15.5,0.239,12.9,0.488,9.5,1.02,9.5,1.02
784548,21,21,0,21,0,21,0,18,0.167,18,0.167,18,0.167,18,0.167,18,0.167
784574,33.9,33.9,0,33.9,0,33.9,0,27.6,0.228,27.6,0.228,23,0.474,16.9,1.01,16.9,1.01
784588,,,,,,,,,,,,,,,,,
784593,,,,,,,,,,,,,,,,,
784608,14,14,0,7.5,0.867,7.5,0.867,7.5,0.867,7.5,0.867,7.5,0.867,7.5,0.867,,
784611,,,,,,,,,,,,,,,,,
784612,4.5,4.5,0,4.5,0,4.5,0,,,4,0.125,4,0.125,3.9,0.154,,
784613,,,,,,,,,,,,,,,,,
784615,,,,,,,,,,,,,,,,,
784624,4.5,4.5,0,4.5,0,4.5,0,,,4,0.125,4,0.125,3.9,0.154,,
784627,30,30,0,30,0,30,0,25.5,0.176,,,25.5,0.176,25.5,0.176,25.5,0.176
784630,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11,0.0818,11,0.0818,,
784633,,,,,,,,,,,,,,,,,
784642,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
784643,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4,0.125,4,0.125,3.9,0.154,,
784646,,,,,,,,,,,,,,,,,
784656,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4,0.125,4,0.125,3.9,0.154,,
784657,93,93,0,93,0,93,0,86,0.0814,76.5,0.216,76.5,0.216,76.5,0.216,62,0.5
784658,,,,,,,,,,,,,,,,,
784661,,,,,,,,,,,,,,,,,
784672,30,30,0,30,0,30,0,30,0,30,0,,,,,,
784679,13.5,13.5,0,7.5,0.8,7.5,0.8,7.5,0.8,7.5,0.8,7.5,0.8,7.5,0.8,,
784683,,,,,,,,,,,,,,,,,
784684,13.5,13.5,0,7.5,0.8,7.5,0.8,7.5,0.8,7.5,0.8,7.5,0.8,7.5,0.8,,
784690,14,14,0,7.5,0.867,7.5,0.867,7.5,0.867,7.5,0.867,7.5,0.867,7.5,0.867,,
784691,42.9,42.9,0,42.9,0,42.9,0,,,38,0.129,38,0.129,32.5,0.32,,
784692,10.3,10.3,0,10.3,0,10.3,0,10.3,0,8.9,0.157,8.9,0.157,8.9,0.157,8.9,0.157
784706,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,13.8,0.087
784719,,,,,,,,,,,,,,,,,
784727,6,6,0,6,0,6,0,6,0,6,0,5.5,0.0909,5.5,0.0909,5.5,0.0909
784728,,,,,,,,,,,,,,,,,
784741,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,13.8,0.087
784748,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,,,9,0.1,8.9,0.112
784751,,,,,,,,,,,,,,,,,
784766,,,,,,,,,,,,,,,,,
784769,63.5,63.5,0,63.5,0,63.5,0,59,0.0763,53.5,0.187,53.5,0.187,53.5,0.187,51.5,0.233
784779,,,,,,,,,,,,,,,,,
784821,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26,0.0346,26,0.0346,24,0.121
784823,66,66,0,66,0,66,0,66,0,54,0.222,,,48,0.375,48,0.375
784829,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0
784830,72,72,0,72,0,72,0,72,0,56.5,0.274,,,50.5,0.426,50.5,0.426
784834,21.9,21.9,0,21.9,0,21.9,0,,,21.9,0,19.5,0.123,19.5,0.123,,
784837,,,,,,,,,,,,,,,,,
784853,200,200,0,200,0,200,0,200,0,200,0,200,0,169,0.183,155,0.29
784854,14.5,14.5,0,14.5,0,,,14.5,0,14.5,0,14.5,0,14.5,0,12,0.208
784857,66,66,0,66,0,66,0,66,0,54,0.222,,,48,0.375,48,0.375
784871,,,,,,,,,,,,,,,,,
784876,33,33,0,33,0,33,0,29.9,0.104,29.9,0.104,25,0.32,25,0.32,25,0.32
784879,18.3,18,0.0167,18,0.0167,18,0.0167,18,0.0167,18,0.0167,18,0.0167,17,0.0765,17,0.0765
784885,3.6,3.5,0.0286,3.5,0.0286,3.5,0.0286,3.5,0.0286,3.5,0.0286,,,3.5,0.0286,3.5,0.0286
784894,18.3,17.5,0.0457,17.5,0.0457,17.5,0.0457,17.5,0.0457,17.5,0.0457,17.5,0.0457,17.5,0.0457,17.5,0.0457
784897,,,,,,,,,,,,,,,,,
784899,,,,,,,,,,,,,,,,,
784970,20,20,0,20,0,20,0,18,0.111,18,0.111,,,18,0.111,18,0.111
784973,41,41,0,41,0,41,0,35,0.171,35,0.171,35,0.171,35,0.171,35,0.171
785013,35.8,33.1,0.0816,33.1,0.0816,33.1,0.0816,33.1,0.0816,33.1,0.0816,33.1,0.0816,31.4,0.14,31.4,0.14
785022,49,49,0,49,0,49,0,49,0,49,0,,,49,0,49,0
785026,62,62,0,62,0,62,0,62,0,62,0,62,0,55,0.127,47,0.319
785033,35.8,33.1,0.0816,33.1,0.0816,33.1,0.0816,33.1,0.0816,33.1,0.0816,33.1,0.0816,31.4,0.14,31.4,0.14
785156,38,38,0,38,0,38,0,38,0,31,0.226,31,0.226,31,0.226,31,0.226
785157,7,5.5,0.273,5.5,0.273,5.5,0.273,5.5,0.273,5.5,0.273,5.5,0.273,5.5,0.273,6,0.167
785162,7,6,0.167,6,0.167,6,0.167,6,0.167,6,0.167,6,0.167,6,0.167,6,0.167
785177,7,6,0.167,6,0.167,6,0.167,6,0.167,6,0.167,6,0.167,6,0.167,,
785182,,,,,,,,,,,,,,,,,
785186,23,23,0,23,0,23,0,23,0,20,0.15,20,0.15,20,0.15,20,0.15
785214,,,,,,,,,,,,,,,,,
785218,154,154,0,154,0,154,0,154,0,,,,,116,0.328,116,0.328
785220,19.5,19.5,0,19.5,0,19.5,0,,,,,17.5,0.114,17.5,0.114,,
785227,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,23,0.0652,23,0.0652,23,0.0652
785235,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,23,0.0652,23,0.0652,23,0.0652
785239,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22,0.0227,22,0.0227,,
785241,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,23,0.0652,23,0.0652,23,0.0652
785267,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.9,0.154,16.9,0.154,16.9,0.154
785342,22.5,22.5,0,22.5,0,22.5,0,22.5,0,21,0.0714,21,0.0714,20.7,0.087,20.7,0.087
785361,25,25,0,25,0,25,0,25,0,,,,,,,24,0.0417
785413,17,17,0,17,0,17,0,15.5,0.0968,15.5,0.0968,14,0.214,14,0.214,13.5,0.259
785421,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
785437,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26,0.0192,26,0.0192,26,0.0192
785447,40,40,0,40,0,36,0.111,36,0.111,36,0.111,36,0.111,36,0.111,36,0.111
785473,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,20,0.125
785476,22.5,22.5,0,22.5,0,20.5,0.0976,20.5,0.0976,20.5,0.0976,20.5,0.0976,20.5,0.0976,20.5,0.0976
785479,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,15.6,0.205,15.6,0.205,15.6,0.205
785488,25,25,0,,,,,25,0,25,0,25,0,,,,
785497,,,,,,,,,,,,,,,,,
785613,,,,,,,,,,,,,,,,,
785619,,,,,,,,,,,,,,,,,
785620,21,21,0,21,0,21,0,21,0,20,0.05,20,0.05,18.8,0.117,18.8,0.117
785623,110,110,0,110,0,110,0,110,0,110,0,108,0.0185,108,0.0185,105,0.0476
785624,,,,,,,,,,,,,,,,,
785629,45,45,0,45,0,45,0,45,0,45,0,37.5,0.2,34,0.324,30,0.5
