id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
491670,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11.5,0.174
491934,5.2,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,4.6,0.13
492026,13.5,13.5,0,13.5,0,13.5,0,13.5,0,10.9,0.239,13,0.0385,8.9,0.517,13,0.0385
492031,13.5,13.5,0,13.5,0,13.5,0,13.5,0,10.9,0.239,13,0.0385,13,0.0385,13,0.0385
492033,,,,,,,,,,,,,,,,,
492248,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,18,0.167
492337,,,,,,,,,,,,,,,,,
492400,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
492418,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
492426,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
492515,9.7,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,8.8,0.102,8.8,0.102,7.8,0.244
492531,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,9.3,0.0968,9.3,0.0968,8.4,0.214
492532,20,20,0,20,0,20,0,20,0,20,0,17.5,0.143,17.5,0.143,14.5,0.379
492533,30,30,0,30,0,30,0,30,0,30,0,25,0.2,25,0.2,23,0.304
492534,59.5,59.5,0,59.5,0,59.5,0,59.5,0,59.5,0,48.5,0.227,48.5,0.227,42,0.417
492535,31,31,0,31,0,31,0,31,0,31,0,30,0.0333,30,0.0333,,
492538,27,27,0,27,0,27,0,27,0,27,0,23.5,0.149,23.5,0.149,18.5,0.459
492539,27,27,0,27,0,27,0,27,0,27,0,23.5,0.149,23.5,0.149,18.5,0.459
492542,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,31.5,0.159
492544,20,20,0,20,0,20,0,20,0,20,0,18.5,0.0811,18.5,0.0811,16,0.25
492545,20,20,0,20,0,20,0,20,0,20,0,18.5,0.0811,,,16.5,0.212
492546,20,20,0,20,0,20,0,20,0,20,0,18.5,0.0811,18.5,0.0811,16,0.25
492547,20,20,0,20,0,20,0,20,0,,,,,,,17.5,0.143
492671,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
493279,399,399,0,399,0,399,0,399,0,329,0.213,369,0.0813,369,0.0813,340,0.174
493295,199,199,0,199,0,199,0,199,0,199,0,179,0.112,179,0.112,165,0.206
493414,,,,,,,,,,,,,,,,,
493694,6.8,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0
493705,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
493716,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0
493724,7.2,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0
493740,,,,,,,,,,,,,,,,,
494050,6.5,6.5,0,6.5,0,6.5,0,,,,,6.5,0,6.5,0,6.5,0
494051,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
494052,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
494053,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
494055,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
494056,44,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0
494060,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,,
494283,11.8,12,-0.0167,12,-0.0167,12,-0.0167,12,-0.0167,12.5,-0.056,12.5,-0.056,12.5,-0.056,11,0.0727
494345,,,,,,,,,,,,,,,,,
494348,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9,0.167,9,0.167,8,0.312,8,0.312
494356,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9,0.167,9,0.167,8,0.312,8,0.312
494585,,,,,,,,,,,,,,,,,
494850,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
494851,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
495177,22.5,22.5,0,22.5,0,22.5,0,22.5,0,19,0.184,18,0.25,18,0.25,18,0.25
495178,22.5,22.5,0,22.5,0,22.5,0,22.5,0,19,0.184,14.5,0.552,18,0.25,18,0.25
495181,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,,
495183,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,,
495298,26,26,0,26,0,26,0,26,0,24,0.0833,24,0.0833,24,0.0833,24,0.0833
495301,26.3,26.3,0,26.3,0,26.3,0,26.3,0,,,24,0.0958,24,0.0958,24,0.0958
495573,,,,,,,,,,,,,,,,,
495581,23.8,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,22,0.0818
496060,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
496138,2.1,2.1,0,2.1,0,2.1,0,2.1,0,2.1,0,2.1,0,1.8,0.167,2.1,0
496642,,,,,,,,,,,,,,,,,
496758,,,,,,,,,,,,,,,,,
496804,20,20,0,20,0,20,0,20,0,20,0,20,0,19.5,0.0256,,
497126,17,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968
497142,27,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102
497150,27,24.6,0.0976,24.6,0.0976,24.6,0.0976,24.6,0.0976,24.6,0.0976,24.6,0.0976,,,,
497320,75,75,0,75,0,75,0,75,0,75,0,75,0,72,0.0417,72,0.0417
497877,23,23,0,23,0,23,0,23,0,23,0,20.5,0.122,20.5,0.122,20.5,0.122
498250,,,,,,,,,,,,,,,,,
498750,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
499331,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
499501,155,155,0,155,0,155,0,155,0,125,0.24,125,0.24,125,0.24,125,0.24
500364,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
500372,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48.5,-0.0103
501087,,,,,,,,,,,,,,,,,
501510,124,94.5,0.312,94.5,0.312,94.5,0.312,94.5,0.312,83,0.494,83,0.494,83,0.494,72.9,0.701
501717,22,22,0,22,0,22,0,22,0,22,0,22,0,,,21.2,0.0377
501718,22,22,0,22,0,22,0,22,0,,,22,0,,,,
501720,30,30,0,30,0,30,0,,,30,0,30,0,30,0,29.5,0.0169
501775,8.6,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0
501832,319,319,0,319,0,285,0.119,285,0.119,285,0.119,254,0.254,254,0.254,254,0.254
502039,25.5,25.5,0,25.5,0,25.5,0,30,-0.15,26.2,-0.0267,26.2,-0.0267,26.2,-0.0267,25,0.02
502605,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0,55,0.273
502630,59.4,59.4,0,51.5,0.153,51.5,0.153,51.5,0.153,50,0.188,50,0.188,50,0.188,50,0.188
502638,36.3,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,31.8,0.142
502649,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,21.3,0.141
502651,,,,,,,,,,,,,,,,,
502672,19.3,19.3,0,19.3,0,19.3,0,19.3,0,17.7,0.0904,17.7,0.0904,17.7,0.0904,20.1,-0.0398
502673,19.3,19.3,0,19.3,0,19.3,0,19.3,0,17.7,0.0904,17.7,0.0904,17.7,0.0904,20.1,-0.0398
502740,,,,,,,,,,,,,,,,,
502952,15,15,0,15,0,15,0,,,,,,,,,,
503401,90.6,90.6,0,90.6,0,82.3,0.101,82.3,0.101,82.3,0.101,66.9,0.354,66.9,0.354,66.9,0.354
503681,,,,,,,,,,,,,,,,,
503690,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,,,4.5,0
503720,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,,,6.5,0
504270,,,,,,,,,,,,,,,,,
504396,27,27,0,27,0,27,0,27,0,27,0,25,0.08,25,0.08,25,0.08
504513,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,59,0.0847
505170,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
505560,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0
505579,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
506040,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.2,0.0165,16,0.156,18.2,0.0165,18.2,0.0165
506061,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,,16,0.219
506062,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,8,0.438
506063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,8,0.438
506065,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,6.5,0.231
506066,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,6.5,0.231
506074,11,11,0,11,0,11,0,,,11,0,11,0,11,0,8,0.375
506078,,,,,,,,,,,,,,,,,
506090,14,14,0,14,0,14,0,14,0,14,0,14,0,,,13,0.0769
506982,25.5,25.5,0,25.5,0,25.5,0,25.5,0,23,0.109,22.5,0.133,22.5,0.133,20.5,0.244
507033,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
507034,33,33,0,33,0,29.6,0.115,29.6,0.115,29.6,0.115,25,0.32,25,0.32,25,0.32
507040,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.2,0.0165,16,0.156,18.2,0.0165,18.2,0.0165
507046,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.2,0.0165,16,0.156,18.2,0.0165,18.2,0.0165
507870,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.4,0.0595
507875,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.4,0.0595
508144,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
508225,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
508717,305,305,0,305,0,305,0,289,0.0554,289,0.0554,279,0.0932,279,0.0932,285,0.0702
508799,16.5,16.5,0,16.5,0,16.5,0,16.5,0,21,-0.214,21,-0.214,21,-0.214,16.2,0.0185
508802,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,17.5,0.2
508829,24,24,0,24,0,24,0,24,0,19.9,0.206,24,0,24,0,18,0.333
509000,,,,,,,,,,,,,,,,,
509060,67.5,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,,,,,,
509064,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9.9,0.0606,9.9,0.0606,9.9,0.0606,9.9,0.0606
509083,,,,,,,,,,,,,,,,,
509087,61.9,61.9,0,61.9,0,61.9,0,61.9,0,61.9,0,61.9,0,61.9,0,53.6,0.155
509302,60.4,60.4,0,60.4,0,60.4,0,60.4,0,56,0.0786,50,0.208,50,0.208,50,0.208
509310,81.9,81.9,0,81.9,0,72.3,0.133,72.3,0.133,72.3,0.133,65,0.26,64.4,0.272,64.4,0.272
510254,,,,,,,,,,,,,,,,,
510475,61,61,0,61,0,61,0,61,0,61,0,54,0.13,54,0.13,48,0.271
511307,15,15,0,15,0,15,0,15,0,15,0,14.5,0.0345,14.5,0.0345,14,0.0714
511374,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,,
511617,46.9,46.9,0,46.9,0,46.9,0,46.9,0,46.9,0,46.9,0,46.9,0,46.9,0
511870,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,45,0.289
511878,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0
513040,27.5,22,0.25,22,0.25,22,0.25,22,0.25,22,0.25,,,,,19.9,0.382
513422,,,,,,,,,,,,,,,,,
513440,44.9,44.9,0,44.9,0,44.9,0,45.8,-0.0197,35.5,0.265,23.5,0.911,35.5,0.265,34.8,0.29
513458,48.5,48.5,0,48.5,0,48.5,0,49.5,-0.0202,36.8,0.318,36.8,0.318,36.8,0.318,37.5,0.293
513503,30,30,0,30,0,30,0,30,0,30,0,26,0.154,26,0.154,26,0.154
514411,4,4,0,4,0,4,0,4,0,5,-0.2,5,-0.2,5,-0.2,5,-0.2
514817,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
515036,22,22,0,22,0,22,0,22,0,22,0,22,0,,,,
515042,40,40,0,40,0,40,0,40,0,37,0.0811,37,0.0811,37,0.0811,37,0.0811
515044,40,40,0,40,0,40,0,40,0,37,0.0811,,,37,0.0811,37,0.0811
516112,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
516119,,,,,,,,,,,,,,,,,
516139,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,10.5,-0.105,9,0.0444,9,0.0444
516236,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,6.2,0.613
516260,39.9,39.9,0,39.9,0,,,39.9,0,39.9,0,39.9,0,39.9,0,38,0.05
516287,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0
516720,,,,,,,,,,,,,,,,,
516807,18,18,0,18,0,18,0,18,0,18,0,,,18,0,13,0.385
517313,,,,,,,,,,,,,,,,,
517321,18.5,18.5,0,18.5,0,18.5,0,18.5,0,16.5,0.121,14.5,0.276,14.5,0.276,14.5,0.276
517330,,,,,,,,,,,,,,,,,
517348,,,,,,,,,,,,,,,,,
517372,63.6,63.6,0,63.6,0,63.6,0,63.6,0,63.6,0,63.6,0,63.6,0,58.4,0.089
517976,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0
518004,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
518036,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0,81,0
518038,119,119,0,119,0,119,0,119,0,119,0,119,0,119,0,119,0
518085,,,,,,,,,,,,,,,,,
518187,23,22,0.0455,22,0.0455,22,0.0455,22,0.0455,22,0.0455,22,0.0455,,,22,0.0455
518344,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,28,0.125,28,0.125,28,0.125
518711,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,
518718,76,76,0,76,0,76,0,76,0,73,0.0411,73,0.0411,73,0.0411,73,0.0411
519707,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,16.4,0.11
519731,89.9,89.9,0,109,-0.175,109,-0.175,109,-0.175,109,-0.175,109,-0.175,109,-0.175,,
519804,41.9,41.9,0,41.9,0,41.9,0,41.9,0,41.9,0,41.9,0,41.9,0,39,0.0744
520300,,,,,,,,,,,,,,,,,
520302,,,,,,,,,,,,,,,,,
520303,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,33.1,0.0876
520304,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,33.1,0.0876
520305,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,33.1,0.0876
520310,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,22.9,0.55,27.3,0.3,27.3,0.3
520314,,,,,,,,,,,,,,,,,
520315,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,23,0.196
520316,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,16,0.0938
520317,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,27,0.185
520318,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,,,,,45,0.167
520324,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,17.5,0.257
520326,,,,,,,,,,,,,,,,,
520343,,,,,,,,,,,,,,,,,
520370,24.5,24.5,0,24.5,0,24.5,0,24.5,0,,,,,,,20.5,0.195
520374,33,33,0,33,0,29.6,0.115,29.6,0.115,29.6,0.115,25,0.32,25,0.32,25,0.32
520829,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,,
521302,26,26,0,26,0,26,0,26,0,24,0.0833,24,0.0833,24,0.0833,24,0.0833
521353,60.3,60.3,0,60.3,0,60.3,0,60.3,0,55,0.0964,55,0.0964,55,0.0964,55,0.0964
521663,73.3,73.3,0,73.3,0,73.3,0,73.3,0,73.3,0,73.3,0,62.4,0.175,73.3,0
521950,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,35,0.0714
522007,68.5,68.5,0,68.5,0,68.5,0,67.5,0.0148,67.5,0.0148,62,0.105,62,0.105,61,0.123
522538,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,5.5,0.127
522546,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,15,0.0667
522562,,,,,,,,,,,,,,,,,
522600,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
523879,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,18,0.0556
524050,331,331,0,331,0,295,0.121,295,0.121,295,0.121,261,0.269,261,0.269,261,0.269
524387,47.4,47.4,0,47.4,0,47.4,0,47.4,0,43,0.102,43,0.102,43,0.102,43,0.102
524395,7,7,0,7,0,7,0,7,0,6.7,0.0448,6.7,0.0448,6.7,0.0448,6.7,0.0448
524441,,,,,,,,,,,,,,,,,
525464,27.5,27.5,0,27.5,0,27.5,0,27.5,0,24.5,0.122,27.5,0,27.5,0,27.5,0
527700,130,130,0,130,0,130,0,130,0,95,0.368,95,0.368,95,0.368,87.5,0.486
527819,,,,,,,,,,,,,,,,,
528005,,,,,,,,,,,,,,,,,
528130,137,137,0,137,0,121,0.13,121,0.13,121,0.13,104,0.307,104,0.307,104,0.307
528463,,,,,,,,,,,,,,,,,
528510,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,,,6.8,0.103
528544,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,,,5.7,0.105
528609,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.3,0.0317
530110,,,,,,,,,,,,,,,,,
530111,,,,,,,,,,,,,,,,,
530113,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
530252,36,36,0,36,0,36,0,36,0,36,0,31.9,0.129,,,,
530621,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
532312,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
532320,8,8,0,8,0,8,0,8,0,8,0,8,0,,,,
532339,8,8,0,8,0,8,0,8,0,8,0,8,0,,,,
532347,,,,,,,,,,,,,,,,,
532355,8,8,0,8,0,8,0,8,0,8,0,,,,,,
532371,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
532886,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14.5,-0.0345
534285,17.8,17.8,0,17.8,0,17.8,0,18.2,-0.022,14,0.271,14,0.271,14,0.271,13.8,0.29
534609,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,,
534617,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227
534625,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,12.5,0.28
534633,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,12.8,0.25
534641,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,12.5,0.28
534668,,,,,,,,,,,,,,,,,
534714,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
535192,,,,,,,,,,,,,,,,,
536849,20,20,0,20,0,20,0,20,0,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29
537012,,,,,,,,,,,,,,,,,
537020,48.7,48.7,0,45.3,0.0751,45.3,0.0751,45.3,0.0751,41.7,0.168,41.7,0.168,41.7,0.168,41.7,0.168
537438,,,,,,,,,,,,,,,,,
537470,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
537803,28.8,28.8,0,28.8,0,28.8,0,28.8,0,26.8,0.0746,26.8,0.0746,26.8,0.0746,26,0.108
538221,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
539198,97.4,97.4,0,97.4,0,97.4,0,97.4,0,97.4,0,97.4,0,97.4,0,82.5,0.181
539260,143,143,0,143,0,143,0,143,0,,,131,0.0901,,,,
539708,,,,,,,,,,,,,,,,,
539830,20,20,0,20,0,20,0,20,0,,,18.5,0.0811,18.5,0.0811,18.5,0.0811
539848,27,27,0,27,0,27,0,27,0,25,0.08,25,0.08,25,0.08,25,0.08
539970,22,22,0,22,0,22,0,,,20,0.1,20,0.1,20,0.1,20,0.1
540161,60.3,60.3,0,60.3,0,60.3,0,60.3,0,55,0.0964,55,0.0964,55,0.0964,55,0.0964
540188,52.8,52.8,0,52.8,0,52.8,0,52.8,0,48,0.1,48,0.1,48,0.1,48,0.1
540250,13.9,13.9,0,13.9,0,13.9,0,11.6,0.198,11.6,0.198,10.5,0.324,10.5,0.324,10.5,0.324
540269,13.9,13.9,0,13.9,0,13.9,0,11.6,0.198,11.6,0.198,10.5,0.324,10.5,0.324,10.5,0.324
540439,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
540463,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,,,,,,,
540471,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,23.5,0.0638
540480,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22.9,0.0699
540498,45.5,45.5,0,45.5,0,45.5,0,45.5,0,39,0.167,39,0.167,39,0.167,39,0.167
540501,44,44,0,44,0,44,0,44,0,38,0.158,38,0.158,38,0.158,38,0.158
540528,31,31,0,31,0,31,0,31,0,26,0.192,26,0.192,26,0.192,26,0.192
540544,18.5,18.5,0,18.5,0,18.5,0,18.5,0,21,-0.119,21,-0.119,21,-0.119,21,-0.119
540745,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,21,0.0714,21,0.0714,20,0.125
540746,23.2,23.2,0,23.2,0,23.2,0,23.2,0,23.2,0,20.5,0.132,20.5,0.132,19.5,0.19
540749,6.9,6.9,0,6.9,0,6.9,0,6.9,0,9,-0.233,8,-0.137,8,-0.137,8,-0.137
540757,10.5,10.5,0,10.5,0,10.5,0,9,0.167,9,0.167,8,0.312,8,0.312,8,0.312
540765,18.5,18.5,0,18.5,0,18.5,0,16,0.156,,,,,,,14,0.321
540900,15.9,15.9,0,15.9,0,15.9,0,15.9,0,14,0.136,14,0.136,14,0.136,14.1,0.128
540919,75.5,75.5,0,75.5,0,75.5,0,75.5,0,71,0.0634,71,0.0634,71,0.0634,68.9,0.0958
540927,15,15,0,15,0,15,0,15,0,12.7,0.181,12.7,0.181,12.7,0.181,12.7,0.181
540932,,,,,,,,,,,,,,,,,
540935,73.9,73.9,0,73.9,0,73.9,0,73.9,0,56.9,0.299,56.9,0.299,56.9,0.299,56.9,0.299
540951,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5,0.3
541079,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.2,0.0294
541087,20,20,0,20,0,20,0,17,0.176,17,0.176,15.3,0.307,15.3,0.307,15,0.333
541223,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
542115,95,95,0,95,0,95,0,95,0,95,0,95,0,90,0.0556,90,0.0556
542116,95,95,0,95,0,95,0,95,0,95,0,95,0,90,0.0556,90,0.0556
542210,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,20,0.3
542246,11,11,0,11,0,11,0,11,0,11,0,,,11,0,10,0.1
542288,,,,,,,,,,,,,,,,,
542320,35.9,35.9,0,35.9,0,35.9,0,35.9,0,32.5,0.105,32.5,0.105,32.5,0.105,29.5,0.217
542412,,,,,,,,,,,,,,,,,
543661,72.5,72.5,0,72.5,0,72.5,0,72.5,0,62.5,0.16,62.5,0.16,62.5,0.16,62.5,0.16
543673,17.1,17.1,0,17.1,0,17.1,0,17.1,0,17.1,0,17.1,0,17.1,0,15.9,0.0755
543676,15.6,15.6,0,15.6,0,15.6,0,15.6,0,16.9,-0.0769,16.9,-0.0769,16.9,-0.0769,16.9,-0.0769
543677,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,,,,
543678,17.1,17.1,0,17.1,0,17.1,0,17.1,0,17.1,0,17.1,0,17.1,0,17.3,-0.0116
543690,17.8,17.8,0,17.8,0,17.8,0,17.8,0,15.7,0.134,15.7,0.134,15.7,0.134,,
543692,17.8,17.8,0,17.8,0,17.8,0,17.8,0,15.7,0.134,15.7,0.134,15.7,0.134,,
543693,17.8,17.8,0,17.8,0,17.8,0,17.8,0,15.7,0.134,15.7,0.134,15.7,0.134,,
543694,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.3,0.0531,11.3,0.0531,11.3,0.0531,10.5,0.133
543707,15.6,15.6,0,15.6,0,15.6,0,15.6,0,14.8,0.0541,14.8,0.0541,14.8,0.0541,,
544310,36.8,36.8,0,36.8,0,36.8,0,36.8,0,,,,,,,34,0.0824
544329,36.8,36.8,0,36.8,0,36.8,0,36.8,0,,,,,,,34,0.0824
544337,47.9,47.9,0,47.9,0,47.9,0,47.9,0,,,,,45,0.0644,,
544418,36.8,36.8,0,36.8,0,36.8,0,36.8,0,,,,,,,34,0.0824
544434,36.8,36.8,0,36.8,0,36.8,0,36.8,0,,,36.8,0,34,0.0824,,
544450,47.9,47.9,0,47.9,0,47.9,0,47.9,0,,,47.9,0,44,0.0886,44,0.0886
544493,42.3,42.3,0,42.3,0,42.3,0,42.3,0,42.3,0,,,39.5,0.0709,39.5,0.0709
544540,,,,,,,,,,,,,,,,,
544558,3.6,3.6,0,3.6,0,3.6,0,3.6,0,3.6,0,3.6,0,3.6,0,3.6,0
544647,,,,,,,,,,,,,,,,,
544736,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0,43.4,0.175
544752,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,28.4,0.0915
544760,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,28.4,0.0915
545090,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,17.5,0
545104,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
545465,36.8,36.8,0,36.8,0,36.8,0,36.8,0,,,,,34,0.0824,34,0.0824
545481,,,,,,,,,,,,,,,,,
545538,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,,,59.5,0.0504,59.5,0.0504
545694,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,20.5,0.0488,19.5,0.103,19.5,0.103
546020,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
