id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
201898,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
201971,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
201978,42.5,42.5,0,42.5,0,42.5,0,42.5,0,39.5,0.0759,39.5,0.0759,37.5,0.133,37.5,0.133
202002,,,,,,,,,,,,,,,,,
202088,21.4,21.4,0,21.4,0,,,,,16.7,0.281,15,0.427,15,0.427,15,0.427
202098,82.5,82.5,0,82.5,0,82.5,0,82.5,0,56.3,0.465,56.3,0.465,56.3,0.465,56.3,0.465
202131,34,34,0,34,0,34,0,34,0,,,,,,,,
202133,43,43,0,43,0,43,0,43,0,,,,,,,,
202136,28.5,28.5,0,28.5,0,28.5,0,28.5,0,,,,,,,,
202137,28.5,28.5,0,28.5,0,28.5,0,28.5,0,,,,,,,,
202140,69.9,69.9,0,69.9,0,54.9,0.273,54.9,0.273,54.9,0.273,43,0.626,54.9,0.273,33,1.12
202155,9.4,9.4,0,9.4,0,9.4,0,9.4,0,7,0.343,7,0.343,7,0.343,7,0.343
202167,30,30,0,30,0,30,0,30,0,22.7,0.322,22.7,0.322,18.9,0.587,18.9,0.587
202170,33.5,33.5,0,33.5,0,33.5,0,33.5,0,26.6,0.259,,,22,0.523,22,0.523
202175,27,27,0,27,0,27,0,27,0,24,0.125,24,0.125,22,0.227,22,0.227
202273,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,
202276,99,99,0,99,0,99,0,99,0,99,0,99,0,,,,
202501,,,,,,,,,,,,,,,,,
202504,,,,,,,,,,,,,,,,,
202775,,,,,,,,,,,,,,,,,
202781,39,39,0,39,0,39,0,39,0,34,0.147,33,0.182,30.9,0.262,30.9,0.262
202782,,,,,,,,,,,,,,,,,
202783,39,39,0,39,0,39,0,39,0,33,0.182,33,0.182,30.9,0.262,,
203038,,,,,,,,,,,,,,,,,
203040,,,,,,,,,,,,,,,,,
203080,22.5,22.5,0,22.5,0,22.5,0,22.5,0,18.1,0.243,18.1,0.243,18.1,0.243,16.9,0.331
203138,43,43,0,43,0,43,0,43,0,,,,,,,,
203139,85,85,0,85,0,85,0,,,,,,,,,,
203227,23,23,0,23,0,23,0,23,0,21,0.0952,,,,,,
203582,93,93,0,93,0,93,0,93,0,93,0,93,0,95,-0.0211,95,-0.0211
203707,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,,,,14.5,0
203710,13.8,13.8,0,13.8,0,11,0.255,11,0.255,11,0.255,11,0.255,11,0.255,11,0.255
203912,21.5,21.5,0,21.5,0,21.5,0,,,21.5,0,21.5,0,21.5,0,21.5,0
204015,55,55,0,55,0,55,0,55,0,46,0.196,46,0.196,46,0.196,39.5,0.392
204017,119,119,0,119,0,119,0,119,0,97,0.227,97,0.227,95,0.253,95,0.253
204026,,,,,,,,,,,,,,,,,
204028,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
204035,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
204109,48.5,48.5,0,48.5,0,48.5,0,48.5,0,45,0.0778,40,0.212,32.9,0.474,40,0.212
204154,50.5,50.5,0,50.5,0,50.5,0,50.5,0,46,0.0978,41.5,0.217,33.5,0.507,33.5,0.507
204199,599,599,0,599,0,599,0,499,0.2,499,0.2,499,0.2,499,0.2,455,0.316
204251,6,6,0,6,0,6,0,5.5,0.0909,6,0,5.6,0.0714,5.6,0.0714,5.6,0.0714
204279,72,72,0,72,0,72,0,72,0,63,0.143,63,0.143,63,0.143,63,0.143
204310,29.5,29.5,0,29.5,0,29.5,0,29.5,0,24,0.229,24,0.229,24,0.229,21,0.405
204311,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,13.5,0.111
204313,17,17,0,17,0,17,0,17,0,12.8,0.328,12.8,0.328,12.8,0.328,11.2,0.518
204314,11.5,11.5,0,11.5,0,11.5,0,11.5,0,8.9,0.292,8.9,0.292,8.9,0.292,7.8,0.474
204316,45,45,0,45,0,45,0,45,0,38,0.184,38,0.184,38,0.184,35,0.286
204318,29.5,29.5,0,29.5,0,29.5,0,29.5,0,24,0.229,24,0.229,24,0.229,21,0.405
204319,39.5,39.5,0,39.5,0,39.5,0,39.5,0,34,0.162,34,0.162,34,0.162,29.8,0.326
204322,42.5,42.5,0,42.5,0,42.5,0,42.5,0,39.5,0.0759,39.5,0.0759,37.5,0.133,37.5,0.133
204447,,,,,,,,,,,,,,,,,
204487,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
204550,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,,,,13.5,0.37
204580,,,,,,,,,,,,,,,,,
204728,,,,,,,,,,,,,,,,,
204761,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,,18.5,0,,
204762,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5,0.18,5,0.18,,
204763,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5,0.18,5,0.18,5,0.18
204764,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5,0.18,5,0.18,,
204767,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5,0.18,5,0.18,,
204768,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5,0.18,5,0.18,,
204777,,,,,,,,,,,,,,,,,
204811,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11,0.0182,11,0.0182,11,0.0182
204812,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11,0.0182,11,0.0182,11,0.0182
204817,14,14,0,14,0,14,0,14,0,14,0,12.5,0.12,12.5,0.12,12.5,0.12
204872,,,,,,,,,,,,,,,,,
204991,44,44,0,44,0,44,0,44,0,39.5,0.114,39.5,0.114,33.5,0.313,33.5,0.313
205177,108,108,0,108,0,73.5,0.463,73.5,0.463,73.5,0.463,73.5,0.463,73.5,0.463,73.5,0.463
205213,189,189,0,189,0,189,0,156,0.212,156,0.212,156,0.212,156,0.212,,
205415,,,,,,,,,,,,,,,,,
205723,,,,,,,,,,,,,,,,,
205776,25,25,0,25,0,25,0,25,0,25,0,25,0,,,,
205871,47.5,47.5,0,47.5,0,47.5,0,47.5,0,39.9,0.19,47.5,0,47.5,0,47.5,0
205877,47.5,47.5,0,47.5,0,47.5,0,47.5,0,,,47.5,0,47.5,0,47.5,0
205975,62.1,62.1,0,62.1,0,62.1,0,50.1,0.24,46.4,0.338,35.4,0.754,35.4,0.754,36,0.725
205976,62.1,62.1,0,62.1,0,62.1,0,50.1,0.24,46.4,0.338,35.3,0.759,35.3,0.759,36,0.725
205981,7.5,7.5,0,7.5,0,7.5,0,7.5,0,8.5,-0.118,6.9,0.087,8.5,-0.118,6.9,0.087
206578,,,,,,,,,,,,,,,,,
206587,,,,,,,,,,,,,,,,,
206718,12.5,12.5,0,12.5,0,12.5,0,12.5,0,14.5,-0.138,11.9,0.0504,11.9,0.0504,14,-0.107
206779,1.09e+03,1.09e+03,0,1.09e+03,0,1.09e+03,0,1.09e+03,0,999,0.0911,,,,,,
206879,24,24,0,24,0,24,0,24,0,24,0,24,0,,,,
207174,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
207477,,,,,,,,,,,,,,,,,
207710,16.3,16.3,0,16.3,0,,,,,16.3,0,16.3,0,16.3,0,16.3,0
207795,17,17,0,17,0,17,0,17,0,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968
207797,22,22,0,22,0,22,0,22,0,20,0.1,20,0.1,20,0.1,19.9,0.106
207901,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
208118,,,,,,,,,,,,,,,,,
208178,,,,,,,,,,,,,,,,,
208612,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,,
208639,30,30,0,30,0,30,0,30,0,25,0.2,22.9,0.31,22.9,0.31,17,0.765
208717,49,49,0,49,0,49,0,49,0,41.5,0.181,36.5,0.342,36.5,0.342,34.5,0.42
208971,82.5,82.5,0,82.5,0,82.5,0,82.5,0,79.5,0.0377,79.5,0.0377,79.5,0.0377,79.5,0.0377
209062,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,,,,,
209063,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,,,,,,
209068,,,,,,,,,,,,,,,,,
209069,35,35,0,35,0,35,0,35,0,35,0,,,,,,
209070,35,35,0,35,0,35,0,35,0,35,0,,,,,,
209080,90.9,90.9,0,90.9,0,90.9,0,,,,,,,,,,
209087,25,25,0,25,0,,,,,,,,,,,,
209088,25,25,0,25,0,,,,,,,,,,,,
209092,128,128,0,128,0,128,0,,,,,,,,,,
209093,128,128,0,,,,,,,,,,,,,,
209122,78,78,0,78,0,78,0,,,,,,,,,,
209273,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
209274,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
209325,31,31,0,31,0,31,0,31,0,31,0,31,0,24.5,0.265,24.5,0.265
209530,79.6,79.6,0,79.6,0,79.6,0,79.6,0,79.6,0,,,,,,
209531,367,367,0,367,0,337,0.0885,337,0.0885,321,0.141,,,,,,
209539,74.9,74.9,0,,,,,,,,,,,,,,
209544,,,,,,,,,,,,,,,,,
209545,25,25,0,25,0,25,0,25,0,,,,,,,,
209547,25,25,0,25,0,,,,,25,0,,,,,,
209549,,,,,,,,,,,,,,,,,
209701,13.5,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,,
209703,13.5,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,,
209705,13.5,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,,
209718,4.9,4.9,0,4.9,0,4.9,0,4.3,0.14,3.9,0.256,4.3,0.14,3.9,0.256,4,0.225
209730,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,,,,,,
209731,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,,,,,,
209735,4.9,4.9,0,4.9,0,4.9,0,4.3,0.14,3.9,0.256,4.3,0.14,3.9,0.256,4,0.225
209736,4.9,4.9,0,4.9,0,4.9,0,4.3,0.14,3.9,0.256,4.3,0.14,3.9,0.256,4,0.225
209741,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
209775,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
209777,5,5,0,5,0,5,0,,,,,,,,,,
209778,,,,,,,,,,,,,,,,,
210153,30.5,30.5,0,30.5,0,30.5,0,30.5,0,27.5,0.109,27.5,0.109,26.5,0.151,23,0.326
210157,33.5,33.5,0,33.5,0,33.5,0,33.5,0,28.5,0.175,28.5,0.175,27,0.241,25.5,0.314
210500,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
210502,7,7,0,7,0,7,0,7,0,7,0,7,0,6,0.167,7,0
210504,4,4,0,4,0,4,0,,,,,,,,,,
210505,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
210529,,,,,,,,,,,,,,,,,
210531,,,,,,,,,,,,,,,,,
210532,,,,,,,,,,,,,,,,,
210571,,,,,,,,,,,,,,,,,
210577,,,,,,,,,,,,,,,,,
210718,,,,,,,,,,,,,,,,,
210986,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0
211346,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0
213015,26.5,26.5,0,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233
213016,26.5,26.5,0,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,17.8,0.489
213101,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,20.5,0.0488
213312,63.8,63.8,0,63.8,0,74,-0.138,74,-0.138,74,-0.138,53,0.204,66.5,-0.0406,74,-0.138
213610,,,,,,,,,,,,,,,,,
213611,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,31,0.274,31,0.274,31,0.274
213764,158,158,0,158,0,158,0,130,0.215,98.9,0.598,118,0.339,118,0.339,114,0.386
214077,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
214491,34.8,34.8,0,34.8,0,34.8,0,34.8,0,34.8,0,34.8,0,34,0.0235,32.5,0.0708
215152,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
215252,,,,,,,,,,,,,,,,,
215414,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
215422,71.9,71.9,0,71.9,0,71.9,0,71.9,0,71.9,0,65,0.106,65,0.106,55.9,0.286
215732,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,,
215777,,,,,,,,,,,,,,,,,
215787,9,9,0,9,0,9,0,9,0,8,0.125,8,0.125,8,0.125,8,0.125
215996,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.7,-0.0175
216046,,,,,,,,,,,,,,,,,
216771,20,20,0,20,0,20,0,20,0,18.1,0.105,18.1,0.105,15.9,0.258,18.1,0.105
217042,35,35,0,35,0,35,0,35,0,31.5,0.111,31.5,0.111,28,0.25,28,0.25
217122,,,,,,,,,,,,,,,,,
217125,,,,,,,,,,,,,,,,,
217126,5.5,5.5,0,5.5,0,5.5,0,4.3,0.279,4.2,0.31,3.8,0.447,3.8,0.447,3.8,0.447
217127,5.5,5.5,0,5.5,0,5.5,0,4.3,0.279,4.2,0.31,3.8,0.447,3.8,0.447,3.8,0.447
217129,20.5,20.5,0,20.5,0,20.5,0,16.7,0.228,15,0.367,15,0.367,15,0.367,,
217133,17,17,0,17,0,17,0,13.5,0.259,15,0.133,15.3,0.111,15.3,0.111,15.3,0.111
217136,15,15,0,15,0,15,0,11,0.364,10,0.5,9.5,0.579,9.5,0.579,9.5,0.579
217137,16,16,0,16,0,16,0,13.2,0.212,12.5,0.28,12,0.333,12,0.333,12,0.333
217138,23.5,23.5,0,23.5,0,23.5,0,18,0.306,18,0.306,17.9,0.313,17.9,0.313,17.9,0.313
217188,,,,,,,,,,,,,,,,,
217196,,,,,,,,,,,,,,,,,
217433,35,35,0,35,0,,,35,0,35,0,35,0,35,0,35,0
217441,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
217735,205,205,0,205,0,205,0,172,0.188,172,0.188,172,0.188,172,0.188,158,0.302
217743,17,17,0,17,0,17,0,17,0,15.6,0.0897,15.6,0.0897,15.6,0.0897,15.6,0.0897
217791,12.8,12.8,0,12.8,0,12.8,0,11.9,0.0756,11.9,0.0756,11.5,0.113,,,,
217882,11.9,11.9,0,11.9,0,11.9,0,11.9,0,15,-0.207,15,-0.207,15,-0.207,15,-0.207
217885,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
217886,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
218177,,,,,,,,,,,,,,,,,
218187,,,,,,,,,,,,,,,,,
218480,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.7,0.0526
218634,19.6,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0
218780,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
218781,31,31,0,31,0,31,0,31,0,31,0,,,,,31,0
219747,15,15,0,15,0,15,0,15,0,14,0.0714,14,0.0714,14,0.0714,14,0.0714
219748,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
219776,,,,,,,,,,,,,,,,,
219777,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
219920,280,240,0.167,240,0.167,240,0.167,240,0.167,185,0.514,185,0.514,185,0.514,,
219979,44,40,0.1,40,0.1,40,0.1,40,0.1,32.5,0.354,27,0.63,27,0.63,25,0.76
220069,,,,,,,,,,,,,,,,,
220110,,,,,,,,,,,,,,,,,
220111,35.5,35.5,0,35.5,0,35.5,0,35.5,0,33,0.0758,29.6,0.199,25,0.42,25,0.42
220130,34,34,0,34,0,34,0,34,0,35,-0.0286,26.3,0.293,26.3,0.293,25.7,0.323
220132,48.9,48.9,0,48.9,0,48.9,0,48.9,0,48.9,0,48.9,0,,,,
220302,23.2,23.2,0,23.2,0,,,21.9,0.0594,20.6,0.126,20.6,0.126,20.6,0.126,19.5,0.19
220365,,,,,,,,,,,,,,,,,
220370,34.5,34.5,0,34.5,0,,,,,27.5,0.255,21,0.643,14.9,1.32,20.5,0.683
220389,30,30,0,30,0,30,0,30,0,25,0.2,22.9,0.31,22.9,0.31,21.3,0.408
220390,30,30,0,30,0,30,0,30,0,25,0.2,22.9,0.31,22.9,0.31,21.3,0.408
220403,,,,,,,,,,,,,,,,,
220411,23,23,0,23,0,23,0,23,0,21.5,0.0698,21.5,0.0698,21.5,0.0698,,
220412,19,19,0,19,0,19,0,19,0,18,0.0556,18,0.0556,18,0.0556,,
220413,15,15,0,15,0,15,0,15,0,15.5,-0.0323,15.5,-0.0323,15.5,-0.0323,,
220414,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,19.9,0.231,19.9,0.231,22.5,0.0889
220419,,,,,,,,,,,,,,,,,
220454,25.9,25.9,0,25.9,0,25.9,0,,,,,,,,,,
220495,178,178,0,178,0,178,0,178,0,120,0.484,40,3.45,69.9,1.55,119,0.495
220496,,,,,,,,,,,,,,,,,
220498,,,,,,,,,,,,,,,,,
220504,,,,,,,,,,,,,,,,,
220508,180,180,0,180,0,180,0,180,0,50,2.6,50,2.6,50,2.6,105,0.713
220513,88.9,88.9,0,88.9,0,88.9,0,88.9,0,85.9,0.0349,85.9,0.0349,85.9,0.0349,85.9,0.0349
220514,88.9,88.9,0,88.9,0,88.9,0,88.9,0,85.9,0.0349,64.4,0.38,85.9,0.0349,85.9,0.0349
220517,23.7,23.7,0,,,,,,,,,21.5,0.102,21.5,0.102,,
220518,23.7,23.7,0,,,,,,,,,21.5,0.102,21.5,0.102,,
220519,36.2,36.2,0,36.2,0,29.9,0.211,29.9,0.211,28,0.293,27,0.341,27,0.341,27,0.341
220520,4.9,4.9,0,4.9,0,4,0.225,4,0.225,3.7,0.324,,,,,,
220521,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.5,-0.0308,3.3,0.909,6.3,0,6,0.05
220522,22,22,0,22,0,22,0,22,0,22,0,21,0.0476,22,0,22,0
220524,10.8,10.8,0,10.8,0,8.7,0.241,8.7,0.241,8,0.35,7,0.543,7,0.543,6.9,0.565
220525,9.8,9.8,0,9.8,0,7.9,0.241,7.9,0.241,7.3,0.342,,,,,5.5,0.782
220526,24.3,24.3,0,24.3,0,19.7,0.234,19.7,0.234,18.3,0.328,14.9,0.631,11.2,1.17,14.6,0.664
220529,213,213,0,213,0,213,0,213,0,199,0.0707,177,0.203,151,0.414,151,0.414
220571,34.5,34.5,0,34.5,0,34.5,0,,,29,0.19,29,0.19,29,0.19,29,0.19
220577,19,19,0,19,0,19,0,19,0,14.5,0.31,14.5,0.31,14.5,0.31,14.5,0.31
220580,71,71,0,71,0,71,0,71,0,66,0.0758,66,0.0758,66,0.0758,66,0.0758
220581,20.9,20.9,0,20.9,0,14.9,0.403,14.9,0.403,14.9,0.403,14.9,0.403,14.9,0.403,14.9,0.403
220600,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,22.5,-0.258,22.5,-0.258
220633,,,,,,,,,,,,,,,,,
220640,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8,0.0625,8,0.0625,8,0.0625,8,0.0625
220658,82.9,82.9,0,82.9,0,82.9,0,62.9,0.318,62.9,0.318,62.9,0.318,62.9,0.318,55.5,0.494
220678,12.6,12.6,0,12.6,0,12.6,0,,,,,,,10,0.26,10,0.26
220679,12.6,12.6,0,12.6,0,12.6,0,12.6,0,10,0.26,10,0.26,10,0.26,10,0.26
220700,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15,0.04,15,0.04,15,0.04,12,0.3
220702,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15,0.04,15,0.04,15,0.04,12,0.3
220703,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15,0.04,15,0.04,15,0.04,12,0.3
220704,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15,0.04,15,0.04,15,0.04,12,0.3
220705,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15,0.04,15,0.04,15,0.04,12,0.3
220706,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15,0.04,15,0.04,15,0.04,12,0.3
220707,12.6,12.6,0,12.6,0,12.6,0,12.6,0,9.6,0.312,9.6,0.312,9.6,0.312,9.6,0.312
220708,18,18,0,18,0,18,0,,,15.6,0.154,15.6,0.154,15.6,0.154,15.6,0.154
220709,18,18,0,18,0,18,0,,,15.6,0.154,15.6,0.154,15.6,0.154,15.6,0.154
220711,18,18,0,18,0,18,0,,,15.6,0.154,15.6,0.154,15.6,0.154,15.6,0.154
220712,18,18,0,18,0,18,0,18,0,16.6,0.0843,16.6,0.0843,16.6,0.0843,16.6,0.0843
220713,18,18,0,18,0,18,0,18,0,16.5,0.0909,16.5,0.0909,16.5,0.0909,16.5,0.0909
220714,18,18,0,18,0,18,0,18,0,16.5,0.0909,16.5,0.0909,16.5,0.0909,16.5,0.0909
220718,100,100,0,100,0,79.9,0.257,79.9,0.257,78.9,0.272,51.5,0.95,62.5,0.606,64,0.569
220719,118,118,0,118,0,100,0.182,100,0.182,75,0.576,79.8,0.481,68.5,0.726,80,0.478
220725,30.9,30.9,0,30.9,0,30.9,0,30.9,0,28.1,0.0996,28.1,0.0996,28.1,0.0996,25.3,0.221
220726,30.9,30.9,0,30.9,0,30.9,0,30.9,0,28.1,0.0996,28.1,0.0996,28.1,0.0996,25.3,0.221
220727,30.9,30.9,0,30.9,0,30.9,0,30.9,0,28.1,0.0996,28.1,0.0996,28.1,0.0996,25.3,0.221
220729,128,128,0,128,0,128,0,128,0,,,,,,,,
220740,16.9,16.9,0,16.9,0,14.5,0.166,14.5,0.166,13.5,0.252,11.9,0.42,11.9,0.42,11.5,0.47
220741,32.3,32.3,0,32.3,0,27.5,0.175,27.5,0.175,20.5,0.576,22.7,0.423,22.7,0.423,22.2,0.455
220742,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
220743,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
220746,,,,,,,,,,,,,,,,,
220747,16.2,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,13.5,0.2,15,0.08
220749,,,,,,,,,,,,,,,,,
220755,,,,,,,,,,,,,,,,,
220756,,,,,,,,,,,,,,,,,
220763,24,24,0,24,0,24,0,24,0,20.6,0.165,20.6,0.165,20.6,0.165,20.6,0.165
220780,16.2,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,13.5,0.2,15,0.08
220783,,,,,,,,,,,,,,,,,
220791,,,,,,,,,,,,,,,,,
220792,49.6,49.6,0,49.6,0,49.6,0,49.6,0,39,0.272,39,0.272,39,0.272,28.3,0.753
220793,73.9,73.9,0,73.9,0,73.9,0,73.9,0,58.8,0.257,58.8,0.257,58.8,0.257,42.2,0.751
220810,107,107,0,107,0,107,0,107,0,106,0.0114,89,0.201,89,0.201,88,0.215
220871,,,,,,,,,,,,,,,,,
220877,79,79,0,79,0,79,0,79,0,79,0,79,0,79,0,79,0
220878,79,79,0,79,0,79,0,79,0,79,0,79,0,79,0,,
220906,,,,,,,,,,,,,,,,,
220907,148,148,0,148,0,165,-0.101,134,0.11,124,0.2,96,0.547,96,0.547,83,0.789
220911,,,,,,,,,,,,,,,,,
220912,,,,,,,,,,,,,,,,,
220914,,,,,,,,,,,,,,,,,
220915,,,,,,,,,,,,,,,,,
220916,,,,,,,,,,,,,,,,,
220921,,,,,,,,,,,,,,,,,
220924,,,,,,,,,,,,,,,,,
220970,33,33,0,33,0,33,0,33,0,29,0.138,28,0.179,28,0.179,26,0.269
220971,33,33,0,33,0,33,0,33,0,29,0.138,28,0.179,28,0.179,26,0.269
220976,33,33,0,33,0,33,0,33,0,29,0.138,28,0.179,28,0.179,26,0.269
220977,33,33,0,33,0,33,0,33,0,29,0.138,28,0.179,28,0.179,26,0.269
221031,,,,,,,,,,,,,,,,,
221107,137,137,0,137,0,137,0,108,0.269,93,0.473,88.5,0.548,88.5,0.548,88.5,0.548
221108,137,137,0,137,0,137,0,108,0.269,93,0.473,88.5,0.548,88.5,0.548,88.5,0.548
221109,137,137,0,137,0,137,0,108,0.269,93,0.473,88.5,0.548,88.5,0.548,88.5,0.548
221212,185,185,0,185,0,205,-0.1,154,0.199,120,0.538,117,0.572,117,0.572,117,0.574
221376,,,,,,,,,,,,,,,,,
221506,30.9,30.9,0,30.9,0,30.9,0,30.9,0,30.9,0,28,0.104,28,0.104,28,0.104
221718,,,,,,,,,,,,,,,,,
221767,,,,,,,,,,,,,,,,,
221871,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,125,0
221922,135,135,0,135,0,150,-0.1,122,0.107,113,0.193,86.6,0.559,86.6,0.559,,
221923,15.2,15.2,0,15.2,0,15.2,0,,,15.2,0,15.2,0,20.5,-0.259,20.5,-0.259
221924,93,93,0,93,0,103,-0.101,83.2,0.118,77.4,0.202,58.8,0.582,58.8,0.582,58.1,0.601
221925,79.9,79.9,0,79.9,0,88.8,-0.1,72.5,0.102,67.8,0.178,56.2,0.422,56.2,0.422,46.7,0.711
221926,79.9,79.9,0,79.9,0,88.8,-0.1,72.5,0.102,67.8,0.178,56.2,0.422,56.2,0.422,46.7,0.711
222070,19.6,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0
222120,,,,,,,,,,,,,,,,,
222121,,,,,,,,,,,,,,,,,
222128,44.8,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0
222129,44.8,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0
222130,44.8,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0
222132,44.8,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0
222133,44.8,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0
222134,44.8,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0
222136,44.8,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0
222137,44.8,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0,44.8,0
222139,143,143,0,110,0.298,110,0.298,110,0.298,100,0.428,98,0.457,82,0.741,98,0.457
222140,132,132,0,110,0.2,110,0.2,110,0.2,86,0.535,91,0.451,72,0.833,91,0.451
222141,144,144,0,100,0.44,100,0.44,100,0.44,82,0.756,86,0.674,72,1,,
222142,186,186,0,140,0.329,140,0.329,140,0.329,120,0.55,125,0.488,,,125,0.488
