id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
12174,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.9,0.102
12175,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3.8,0.0526
12177,7.4,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,,
12180,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,9,-0.111
12183,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,90,0.1
12184,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0,65,0.2
12185,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,,
12187,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11.5,0.174
12191,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,24,0.104
12192,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0,65,0.0769
12193,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,47,0.0638
12194,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0,58,0.069
12197,99,99,0,99,0,99,0,99,0,99,0,115,-0.139,115,-0.139,105,-0.0571
12204,18.4,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,,
12331,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12332,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12336,,,,,,,,,,,,,,,,,
12338,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12429,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.4,0.0595
12551,,,,,,,,,,,,,,,,,
12561,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
12562,,,,,,,,,,,,,,,,,
12778,,,,,,,,,,,,,,,,,
13200,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,,
13226,7.2,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,,
13293,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.4,0.0532
13570,,,,,,,,,,,,,,,,,
13573,,,,,,,,,,,,,,,,,
14011,,,,,,,,,,,,,,,,,
14013,79,79,0,79,0,79,0,79,0,,,,,78.5,0.00637,78.5,0.00637
14014,36,36,0,36,0,36,0,36,0,36,0,36,0,38.5,-0.0649,38.5,-0.0649
14015,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
14020,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
14027,,,,,,,,,,,,,,,,,
14029,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14030,14,14,0,14,0,14,0,14,0,14,0,14,0,13,0.0769,13,0.0769
14031,14,14,0,14,0,14,0,14,0,14,0,14,0,13,0.0769,,
14032,14,14,0,14,0,14,0,,,14,0,14,0,,,13,0.0769
14041,14.9,14.9,0,14.9,0,18,-0.172,14.9,0,14.9,0,18,-0.172,18,-0.172,18,-0.172
14042,21.5,21.5,0,21.5,0,18.5,0.162,18.5,0.162,18.5,0.162,18.5,0.162,18,0.194,18,0.194
14043,23.5,23.5,0,23.5,0,20.5,0.146,20.5,0.146,20.5,0.146,20.5,0.146,20,0.175,20,0.175
14045,14.9,14.9,0,14.9,0,18,-0.172,14.9,0,14.9,0,18,-0.172,18,-0.172,18,-0.172
14050,17,17,0,17,0,17,0,17,0,17,0,,,,,17,0
14051,,,,,,,,,,,,,,,,,
14053,,,,,,,,,,,,,,,,,
14054,17,17,0,17,0,17,0,17,0,17,0,,,17,0,,
14055,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.5,0.087
14056,26,26,0,26,0,26,0,23,0.13,23,0.13,22,0.182,22,0.182,19.5,0.333
14057,26,26,0,26,0,26,0,23,0.13,23,0.13,22,0.182,22,0.182,19.5,0.333
14063,45,45,0,45,0,45,0,45,0,45,0,45,0,38,0.184,38,0.184
14064,,,,,,,,,,,,,,,,,
14065,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,26,0.173
14069,,,,,,,,,,,,,,,,,
14070,,,,,,,,,,,,,,,,,
14071,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14072,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14073,,,,,,,,,,,,,,,,,
14078,,,,,,,,,,,,,,,,,
14088,,,,,,,,,,,,,,,,,
14091,,,,,,,,,,,,,,,,,
14098,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14099,58,58,0,58,0,58,0,39.9,0.454,39.9,0.454,52.5,0.105,52.5,0.105,44.9,0.292
14101,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14104,,,,,,,,,,,,,,,,,
14107,,,,,,,,,,,,,,,,,
14108,,,,,,,,,,,,,,,,,
14113,,,,,,,,,,,,,,,,,
14118,,,,,,,,,,,,,,,,,
14124,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14125,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,
14128,,,,,,,,,,,,,,,,,
14129,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
14130,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
14131,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0
14159,69,69,0,69,0,64,0.0781,64,0.0781,64,0.0781,64,0.0781,64,0.0781,53,0.302
14160,69,69,0,69,0,64,0.0781,64,0.0781,64,0.0781,64,0.0781,64,0.0781,53,0.302
14162,,,,,,,,,,,,,,,,,
14170,7.5,7.5,0,7.5,0,8.5,-0.118,6.9,0.087,6.9,0.087,8.5,-0.118,8.5,-0.118,6.9,0.087
14171,,,,,,,,,,,,,,,,,
14172,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14183,,,,,,,,,,,,,,,,,
14188,58,58,0,58,0,58,0,58,0,58,0,,,58,0,58,0
14189,,,,,,,,,,,,,,,,,
14190,,,,,,,,,,,,,,,,,
14195,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,14.5,0.103
14196,,,,,,,,,,,,,,,,,
14198,,,,,,,,,,,,,,,,,
14211,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0
14220,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.3,0.0723
14222,58,58,0,58,0,58,0,52,0.115,52,0.115,52,0.115,52,0.115,52,0.115
14223,,,,,,,,,,,,,,,,,
14225,159,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0
14236,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,,
14237,,,,,,,,,,,,,,,,,
14255,2e+03,2e+03,0,2e+03,0,2e+03,0,2.02e+03,-0.00991,2.02e+03,-0.00991,2.02e+03,-0.00991,2.02e+03,-0.00991,,
14278,,,,,,,,,,,,,,,,,
14284,40,40,0,40,0,40,0,40,0,,,36.5,0.0959,36.5,0.0959,34.5,0.159
14285,40,40,0,40,0,40,0,40,0,40,0,36.5,0.0959,36.5,0.0959,34.5,0.159
14286,42,42,0,42,0,42,0,42,0,42,0,38.5,0.0909,32.5,0.292,,
14287,42,42,0,42,0,42,0,42,0,42,0,38.5,0.0909,32.5,0.292,30,0.4
14288,,,,,,,,,,,,,,,,,
14291,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14292,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14293,,,,,,,,,,,,,,,,,
14295,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,69,0.087
14296,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,105,0.0714
14299,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
14300,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
14302,,,,,,,,,,,,,,,,,
14304,,,,,,,,,,,,,,,,,
14305,,,,,,,,,,,,,,,,,
14314,,,,,,,,,,,,,,,,,
14315,,,,,,,,,,,,,,,,,
14322,52.5,46.5,0.129,46.5,0.129,46.5,0.129,46.5,0.129,46.5,0.129,46.5,0.129,46.5,0.129,,
14328,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,19.9,0.106
14330,45,45,0,45,0,45,0,45,0,45,0,45,0,38,0.184,38,0.184
14342,,,,,,,,,,,,,,,,,
14353,,,,,,,,,,,,,,,,,
14355,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0,78,0.0385
14357,,,,,,,,,,,,,,,,,
14358,6,6,0,,,,,,,,,6,0,,,5,0.2
14359,7,7,0,7,0,7,0,7,0,7,0,,,7,0,7,0
14361,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
14364,75,75,0,75,0,75,0,64.9,0.156,64.9,0.156,75,0,75,0,75,0
14365,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
14375,38,38,0,38,0,38,0,38,0,38,0,,,,,,
14381,,,,,,,,,,,,,,,,,
14382,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
14383,,,,,,,,,,,,,,,,,
14384,,,,,,,,,,,,,,,,,
14388,12.5,12.5,0,12.5,0,12.5,0,,,12.5,0,12.5,0,,,,
14395,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,165,0
14396,,,,,,,,,,,,,,,,,
14398,68.5,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,62.5,0.096
14413,,,,,,,,,,,,,,,,,
14424,142,142,0,142,0,142,0,142,0,142,0,142,0,129,0.101,129,0.101
14428,4,4,0,4,0,4,0,4,0,4,0,,,,,,
14429,4,4,0,4,0,4,0,4,0,4,0,,,,,3,0.333
14430,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,,,,,
14433,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,,,,,
14434,2.5,2.5,0,2.5,0,2.5,0,2.5,0,,,,,,,,
14436,,,,,,,,,,,,,,,,,
14437,,,,,,,,,,,,,,,,,
14438,32.5,32.5,0,32.5,0,32.5,0,32.5,0,,,28.5,0.14,28.5,0.14,28.5,0.14
14439,30,30,0,30,0,30,0,30,0,30,0,28.5,0.0526,28.5,0.0526,28.5,0.0526
14440,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23,0.0435
14441,41,41,0,41,0,41,0,41,0,,,36.5,0.123,36.5,0.123,36.5,0.123
14443,,,,,,,,,,,,,,,,,
14450,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
14465,,,,,,,,,,,,,,,,,
14476,65,65,0,65,0,65,0,65,0,65,0,65,0,59,0.102,59,0.102
14477,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,21.5,0.0465,22.5,0,18.5,0.216
14478,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,21.5,0.0465,22.5,0,18.5,0.216
14483,15,15,0,15,0,15,0,,,,,12.5,0.2,12.5,0.2,12.5,0.2
14484,,,,,,,,,,,,,,,,,
14485,,,,,,,,,,,,,,,,,
14486,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14487,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14488,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14489,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14490,,,,,,,,,,,,,,,,,
14491,,,,,,,,,,,,,,,,,
14493,,,,,,,,,,,,,,,,,
14499,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.2,0.0577,5.2,0.0577,5.2,0.0577
14503,11.9,11.9,0,11.9,0,16,-0.256,12.9,-0.0775,12.9,-0.0775,17.7,-0.328,17.7,-0.328,16.5,-0.279
14504,11.9,11.9,0,11.9,0,16,-0.256,12.9,-0.0775,12.9,-0.0775,16,-0.256,16,-0.256,16.5,-0.279
14505,,,,,,,,,,,,,,,,,
14506,,,,,,,,,,,,,,,,,
14512,23.5,23.5,0,23.5,0,23.5,0,23.5,0,21.5,0.093,20,0.175,20,0.175,20,0.175
14523,,,,,,,,,,,,,,,,,
14530,23.5,23.5,0,23.5,0,23.5,0,23.5,0,21.5,0.093,20,0.175,20,0.175,20,0.175
14532,23.5,23.5,0,23.5,0,23.5,0,23.5,0,21.5,0.093,20,0.175,20,0.175,20,0.175
14534,679,679,0,679,0,679,0,645,0.0527,645,0.0527,645,0.0527,645,0.0527,,
14535,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
14536,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
14550,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14554,,,,,,,,,,,,,,,,,
14555,105,105,0,105,0,105,0,105,0,105,0,95,0.105,95,0.105,95,0.105
14570,41.5,41.5,0,41.5,0,41.5,0,41.5,0,,,41.5,0,41.5,0,41.5,0
14572,17.9,17.9,0,17.9,0,17.9,0,17.9,0,16.4,0.0915,14.8,0.209,14.8,0.209,14.8,0.209
14573,17.9,17.9,0,17.9,0,17.9,0,17.9,0,16.4,0.0915,14.8,0.209,14.8,0.209,14.8,0.209
14574,17.9,17.9,0,17.9,0,17.9,0,17.9,0,16.4,0.0915,14.8,0.209,14.8,0.209,14.8,0.209
14600,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,4.5,0.111
14604,,,,,,,,,,,,,,,,,
14605,19.8,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,,,13.7,0.445
14607,,,,,,,,,,,,,,,,,
14626,99,99,0,99,0,99,0,99,0,99,0,99,0,87.5,0.131,87.5,0.131
14631,25.5,25.5,0,25.5,0,24,0.0625,24,0.0625,24,0.0625,24,0.0625,24,0.0625,15,0.7
14639,25.5,25.5,0,25.5,0,24,0.0625,24,0.0625,24,0.0625,24,0.0625,24,0.0625,16.3,0.564
14649,32,32,0,32,0,,,30,0.0667,,,30,0.0667,30,0.0667,23.5,0.362
14655,,,,,,,,,,,,,,,,,
14657,,,,,,,,,,,,,,,,,
14660,,,,,,,,,,,,,,,,,
14666,13.9,13.9,0,13.9,0,12.5,0.112,12.5,0.112,12.5,0.112,12.5,0.112,12.5,0.112,11,0.264
14667,11.9,11.9,0,11.9,0,10.5,0.133,10.5,0.133,10.5,0.133,10.5,0.133,10.5,0.133,9.5,0.253
14668,8,8,0,8,0,7.5,0.0667,7.5,0.0667,7.5,0.0667,7.5,0.0667,7.5,0.0667,7.5,0.0667
14676,9.8,9.8,0,9.8,0,9,0.0889,9,0.0889,9,0.0889,9,0.0889,9,0.0889,6.5,0.508
14679,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,,
14680,,,,,,,,,,,,,,,,,
14691,12,12,0,12,0,12,0,12,0,,,,,,,,
14697,12.9,12.9,0,12.9,0,15.9,-0.189,15.9,-0.189,15.9,-0.189,15.9,-0.189,15.9,-0.189,15.9,-0.189
14703,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14709,,,,,,,,,,,,,,,,,
14720,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
14730,,,,,,,,,,,,,,,,,
14731,,,,,,,,,,,,,,,,,
14750,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,,
14751,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
14752,,,,,,,,,,,,,,,,,
14755,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
14756,,,,,,,,,,,,,,,,,
14766,34,30.5,0.115,30.5,0.115,30.5,0.115,30.5,0.115,24.5,0.388,24.5,0.388,24.5,0.388,24.5,0.388
14767,18.9,18.9,0,18.9,0,18.9,0,18.9,0,14.7,0.286,14.7,0.286,14.7,0.286,14.7,0.286
14770,10,10,0,10,0,9.5,0.0526,9.5,0.0526,9.5,0.0526,9.5,0.0526,9.5,0.0526,8,0.25
14774,,,,,,,,,,,,,,,,,
14775,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14776,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14782,29.5,29.5,0,29.5,0,29.5,0,29.5,0,28,0.0536,26.5,0.113,26.5,0.113,26.5,0.113
14788,69.9,69.9,0,69.9,0,64.5,0.0837,64.5,0.0837,64.5,0.0837,64.5,0.0837,64.5,0.0837,64.5,0.0837
14789,,,,,,,,,,,,,,,,,
14791,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
14792,8,8,0,8,0,8,0,,,,,,,,,,
14798,,,,,,,,,,,,,,,,,
14971,,,,,,,,,,,,,,,,,
15015,,,,,,,,,,,,,,,,,
15016,,,,,,,,,,,,,,,,,
15024,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,,,21.5,0
15054,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0
15056,,,,,,,,,,,,,,,,,
15058,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,,,,
15059,8.6,8.7,-0.0115,8.7,-0.0115,8.7,-0.0115,8.7,-0.0115,8.7,-0.0115,8.7,-0.0115,8.7,-0.0115,8.7,-0.0115
15060,,,,,,,,,,,,,,,,,
15067,14.5,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115,13,0.115,13,0.115
15069,,,,,,,,,,,,,,,,,
15071,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,,
15072,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,,
15075,14.5,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115,13,0.115,13,0.115
15077,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
15078,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,55,-0.0455,55,-0.0455
15083,14.5,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115,13,0.115,13,0.115
15089,,,,,,,,,,,,,,,,,
15090,,,,,,,,,,,,,,,,,
15091,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
15099,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
15250,,,,,,,,,,,,,,,,,
15251,,,,,,,,,,,,,,,,,
15252,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
15255,,,,,,,,,,,,,,,,,
15334,,,,,,,,,,,,,,,,,
15385,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.7,0.126,16.7,0.126,16.7,0.126
15550,98,98,0,98,0,98,0,80,0.225,80,0.225,80,0.225,80,0.225,80,0.225
15553,60,60,0,60,0,60,0,56.5,0.0619,56.5,0.0619,56.5,0.0619,56.5,0.0619,56.5,0.0619
15554,21,21,0,21,0,21,0,17.9,0.173,17.9,0.173,17.9,0.173,17.9,0.173,17.9,0.173
15556,29,29,0,,,,,,,,,,,28.5,0.0175,28.5,0.0175
15558,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
15559,72,72,0,,,,,,,,,,,,,65.5,0.0992
15560,12,12,0,12,0,12,0,10.2,0.176,10.2,0.176,10.2,0.176,10.2,0.176,10.2,0.176
15571,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,27,0.167,27,0.167,27,0.167
15628,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.7,0.126,16.7,0.126,16.7,0.126
15782,20.5,20.5,0,,,,,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
15788,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0
15789,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,,,29.5,0,29.5,0
15790,39.5,39.5,0,39.5,0,39.5,0,39.5,0,,,39.5,0,39.5,0,39.5,0
15878,,,,,,,,,,,,,,,,,
15977,,,,,,,,,,,,,,,,,
16001,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069
16006,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,12.9,0.0853
16025,67.5,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0
16033,126,126,0,126,0,126,0,111,0.135,111,0.135,111,0.135,111,0.135,,
16040,1.08e+03,1.08e+03,0,1.08e+03,0,859,0.256,859,0.256,859,0.256,859,0.256,659,0.637,589,0.832
16045,13,13,0,13,0,13,0,,,,,13,0,13,0,,
16046,13,13,0,13,0,13,0,,,13,0,,,13,0,,
16048,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
16049,13,13,0,13,0,13,0,,,13,0,13,0,13,0,,
16053,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.9,0.0606
16075,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,5.5,0.455
16078,14,14,0,14,0,14,0,14,0,14,0,14.3,-0.021,14.3,-0.021,14,0
16079,14,14,0,14,0,14,0,14,0,14,0,14.3,-0.021,14.3,-0.021,14,0
16080,31.5,31.5,0,31.5,0,31.5,0,30,0.05,30,0.05,30,0.05,30,0.05,30,0.05
16081,14,14,0,14,0,14,0,14,0,14,0,14.3,-0.021,14.3,-0.021,14,0
16082,14,14,0,14,0,14,0,14,0,14,0,14.3,-0.021,14.3,-0.021,14,0
16085,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,,,,,,
16086,,,,,,,,,,,,,,,,,
16087,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,,,15.9,0
16088,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
16098,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0
16099,57,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0
16102,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
16366,74,74,0,74,0,74,0,74,0,74,0,74,0,74,0,54,0.37
16513,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0
16525,7,7,0,7,0,7,0,7,0,7,0,6,0.167,7,0,,
16526,7,7,0,7,0,7,0,7,0,7,0,6,0.167,7,0,7,0
16605,94,94,0,94,0,94,0,94,0,94,0,94,0,94,0,85.5,0.0994
16630,,,,,,,,,,,,,,,,,
16633,,,,,,,,,,,,,,,,,
16634,220,220,0,220,0,220,0,220,0,220,0,220,0,220,0,220,0
16642,14.5,14.5,0,14.5,0,14.5,0,14.5,0,,,,,,,,
16643,,,,,,,,,,,,,,,,,
16644,,,,,,,,,,,,,,,,,
16671,53,53,0,53,0,53,0,43.5,0.218,43.5,0.218,41,0.293,41,0.293,33,0.606
16676,37,37,0,37,0,37,0,37,0,37,0,29.9,0.237,36.5,0.0137,36.5,0.0137
16684,,,,,,,,,,,,,,,,,
16700,,,,,,,,,,,,,,,,,
16873,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16875,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16876,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16877,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
17001,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,17.5,0.0571,17.5,0.0571
17002,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,17.5,0.0571,17.5,0.0571
17004,,,,,,,,,,,,,,,,,
17005,12.5,12.5,0,12.5,0,12.5,0,,,,,,,12.5,0,12.5,0
17006,,,,,,,,,,,,,,,,,
17007,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0
17009,,,,,,,,,,,,,,,,,
17012,,,,,,,,,,,,,,,,,
17018,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
17021,28,28,0,28,0,28,0,28,0,,,28,0,28,0,28,0
17023,28,28,0,28,0,28,0,28,0,,,28,0,28,0,28,0
17024,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
17037,67,67,0,67,0,67,0,67,0,67,0,,,67,0,67,0
17038,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0
17039,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0
17040,,,,,,,,,,,,,,,,,
17045,,,,,,,,,,,,,,,,,
17047,10,10,0,10,0,10,0,10,0,10,0,10,0,9.9,0.0101,8.9,0.124
17048,10,10,0,10,0,10,0,10,0,10,0,10,0,9.9,0.0101,8.9,0.124
17049,14,14,0,,,,,14,0,14,0,,,14,0,13.5,0.037
17050,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,,,22.5,0,21.5,0.0465
17058,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,18.5,0.351
17060,8.9,8.9,0,8.9,0,8.9,0,,,8.9,0,8.9,0,9,-0.0111,9,-0.0111
17061,23.9,23.9,0,23.9,0,23.9,0,23.9,0,23.9,0,23.9,0,23.9,0,,
17063,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
17064,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
17065,16,16,0,16,0,16,0,13,0.231,13,0.231,13,0.231,13,0.231,13,0.231
17066,24,24,0,24,0,24,0,21,0.143,21,0.143,21,0.143,19,0.263,19,0.263
17067,24,24,0,24,0,24,0,21,0.143,21,0.143,,,,,,
17068,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,,
17070,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,109,0.101
17071,200,200,0,200,0,200,0,180,0.111,180,0.111,209,-0.0435,209,-0.0435,,
17073,20,20,0,20,0,20,0,16.9,0.183,,,16.9,0.183,16.9,0.183,16.9,0.183
17078,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10,0.1
17083,,,,,,,,,,,,,,,,,
17090,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
17098,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,,27.5,0
17100,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0
17120,,,,,,,,,,,,,,,,,
17124,,,,,,,,,,,,,,,,,
17130,4.7,4.7,0,4.7,0,4.7,0,,,4.7,0,4.7,0,4.7,0,,
17131,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,,
17140,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
17152,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,75,0.0667
17153,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,,,12.5,0.08,,
17154,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.3,0.0548
17155,8.3,8.3,0,8.3,0,8.3,0,7.7,0.0779,7.7,0.0779,7.7,0.0779,7.7,0.0779,7.2,0.153
