id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
850779,,,,,,,,,,,,,,,,,,,,,
850839,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0
850842,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,140,-0.393,140,-0.393,140,-0.393
850843,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,140,-0.393,140,-0.393,140,-0.393
850915,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,35,-0.46,35,-0.46
850916,,,,,,,,,,,,,,,,,,,,,
850990,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,11.9,-0.328,24,-0.667,24,-0.667
850991,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,34,-0.503,34,-0.503
850992,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,24.9,-0.157,49,-0.571,49,-0.571
850996,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,25,-0.484,25,-0.484
850997,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,16.9,-0.172,34,-0.588,34,-0.588
850998,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,24.9,-0.398,49,-0.694,49,-0.694
851000,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,19.9,-0.347,25,-0.48,25,-0.48
851003,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,16.9,-0.112,34,-0.559,34,-0.559
851004,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,24.9,-0.157,49,-0.571,49,-0.571
851006,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,34,-0.559,34,-0.559,34,-0.559
851007,24.9,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,49,-0.492,49,-0.492
851008,,,,,,,,,,,,,,,,,,,,,
851009,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,34,-0.503,34,-0.503
851022,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,49,-0.571,49,-0.571,49,-0.571
851234,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,13.9,0.0719,13.9,0.0719,13.9,0.0719
851335,,,,,,,,,,,,,,,,,,,,,
851398,63,63,0,63,0,63,0,63,0,63,0,63,0,63,0,51.5,0.223,51.5,0.223,39.5,0.595
851463,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,87,-0.253,,,,
851500,,,,,,,,,,,,,,,,,,,,,
851502,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,25,-0.08,,,,
851504,,,,,,,,,,,,,,,,,,,,,
851505,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,25,-0.04,,,,
851506,,,,,,,,,,,,,,,,,,,,,
851636,,,,,,,,,,,,,,,,,,,,,
851640,12,12,0,12,0,12,0,12,0,12,0,9,0.333,9,0.333,9,0.333,9,0.333,9,0.333
851787,,,,,,,,,,,,,,,,,,,,,
851832,,,,,,,,,,,,,,,,,,,,,
851857,,,,,,,,,,,,,,,,,,,,,
851859,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,120,0,,,,
851870,90,90,0,90,0,90,0,90,0,90,0,90,0,90,0,158,-0.43,,,,
851872,,,,,,,,,,,,,,,,,,,,,
851888,,,,,,,,,,,,,,,,,,,,,
851919,,,,,,,,,,,,,,,,,,,,,
851922,,,,,,,,,,,,,,,,,,,,,
851923,,,,,,,,,,,,,,,,,,,,,
851924,,,,,,,,,,,,,,,,,,,,,
851939,107,107,0,107,0,107,0,107,0,107,0,107,0,107,0,107,0,107,0,107,0
851961,,,,,,,,,,,,,,,,,,,,,
851994,,,,,,,,,,,,,,,,,,,,,
852025,,,,,,,,,,,,,,,,,,,,,
852059,,,,,,,,,,,,,,,,,,,,,
852067,,,,,,,,,,,,,,,,,,,,,
852070,,,,,,,,,,,,,,,,,,,,,
852071,,,,,,,,,,,,,,,,,,,,,
852073,,,,,,,,,,,,,,,,,,,,,
852074,,,,,,,,,,,,,,,,,,,,,
852084,,,,,,,,,,,,,,,,,,,,,
852099,,,,,,,,,,,,,,,,,,,,,
852165,,,,,,,,,,,,,,,,,,,,,
852173,,,,,,,,,,,,,,,,,,,,,
852270,,,,,,,,,,,,,,,,,,,,,
852272,,,,,,,,,,,,,,,,,,,,,
852306,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
852364,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,83,-0.639,,,,
852377,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,119,-0.622,119,-0.622,119,-0.622
852388,,,,,,,,,,,,,,,,,,,,,
852428,,,,,,,,,,,,,,,,,,,,,
852431,,,,,,,,,,,,,,,,,,,,,
852432,,,,,,,,,,,,,,,,,,,,,
852437,,,,,,,,,,,,,,,,,,,,,
852502,,,,,,,,,,,,,,,,,,,,,
852724,,,,,,,,,,,,,,,,,,,,,
852725,,,,,,,,,,,,,,,,,,,,,
852726,,,,,,,,,,,,,,,,,,,,,
852727,,,,,,,,,,,,,,,,,,,,,
852728,,,,,,,,,,,,,,,,,,,,,
852729,,,,,,,,,,,,,,,,,,,,,
852732,,,,,,,,,,,,,,,,,,,,,
852733,,,,,,,,,,,,,,,,,,,,,
852734,,,,,,,,,,,,,,,,,,,,,
852740,,,,,,,,,,,,,,,,,,,,,
852741,,,,,,,,,,,,,,,,,,,,,
852770,,,,,,,,,,,,,,,,,,,,,
852771,,,,,,,,,,,,,,,,,,,,,
852772,,,,,,,,,,,,,,,,,,,,,
852778,,,,,,,,,,,,,,,,,,,,,
852784,,,,,,,,,,,,,,,,,,,,,
852795,,,,,,,,,,,,,,,,,,,,,
852796,,,,,,,,,,,,,,,,,,,,,
852798,,,,,,,,,,,,,,,,,,,,,
852913,,,,,,,,,,,,,,,,,,,,,
852925,,,,,,,,,,,,,,,,,,,,,
852928,,,,,,,,,,,,,,,,,,,,,
852990,,,,,,,,,,,,,,,,,,,,,
852993,,,,,,,,,,,,,,,,,,,,,
853007,4,4,0,4,0,4,0,4,0,4,0,3.7,0.0811,3.7,0.0811,3.7,0.0811,3.7,0.0811,2.7,0.481
853012,,,,,,,,,,,,,,,,,,,,,
853032,4,4,0,4,0,4,0,4,0,4,0,3.7,0.0811,3.7,0.0811,3.7,0.0811,3.7,0.0811,2.7,0.481
853038,268,268,0,268,0,268,0,268,0,268,0,268,0,199,0.347,,,,,,
853096,,,,,,,,,,,,,,,,,,,,,
853282,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,,,,
853283,16,16,0,16,0,16,0,16,0,16,0,15,0.0667,15,0.0667,15,0.0667,,,,
853284,24,24,0,24,0,24,0,24,0,24,0,23,0.0435,23,0.0435,23,0.0435,,,,
853286,16,16,0,16,0,16,0,16,0,16,0,,,,,,,,,,
853287,,,,,,,,,,,,,,,,,,,,,
853288,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,,,,
853289,24,24,0,24,0,24,0,24,0,24,0,,,,,23,0.0435,,,,
853309,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,8.7,0.0575,8.7,0.0575,7.9,0.165,7.8,0.179,7.3,0.26
853314,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,8.7,0.0575,8.7,0.0575,7.9,0.165,7.8,0.179,7.3,0.26
853328,,,,,,,,,,,,,,,,,,,,,
853329,,,,,,,,,,,,,,,,,,,,,
853330,,,,,,,,,,,,,,,,,,,,,
853334,28,28,0,28,0,28,0,28,0,28,0,28,0,25,0.12,20.5,0.366,18.5,0.514,18.5,0.514
853392,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,20,-0.25,,,,
853779,,,,,,,,,,,,,,,,,,,,,
853780,360,360,0,360,0,360,0,360,0,360,0,,,,,,,,,,
853787,310,310,0,310,0,310,0,310,0,310,0,,,,,,,,,,
853790,16.5,,,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14.7,0.122,,,11.7,0.41,,
853809,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,7.5,0.133,7.5,0.133,7.5,0.133,6.5,0.308
853894,28,28,0,28,0,28,0,28,0,28,0,28,0,24.2,0.157,24.2,0.157,22,0.273,22,0.273
853923,,,,,,,,,,,,,,,,,,,,,
853938,83.5,83.5,0,83.5,0,83.5,0,83.5,0,83.5,0,83.5,0,69.5,0.201,55,0.518,,,,
853943,87,87,0,87,0,87,0,87,0,87,0,87,0,72,0.208,57,0.526,,,52,0.673
854000,106,106,0,106,0,94,0.128,,,,,,,,,,,,,,
854035,16.2,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,,,,,11.5,0.409,11.5,0.409,10.7,0.514
854055,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.5,0.0645,14.5,0.138,11.5,0.435,11.5,0.435,10.7,0.542
854060,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.8,0.0593,10.7,0.168,8.5,0.471,8.5,0.471,8,0.562
854075,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.8,0.0593,10.7,0.168,8.5,0.471,8.5,0.471,8,0.562
854144,21,21,0,21,0,21,0,21,0,21,0,23.7,-0.114,20.5,0.0244,14.5,0.448,14,0.5,12.8,0.641
854159,21,21,0,21,0,21,0,21,0,21,0,25,-0.16,20.5,0.0244,14.5,0.448,14.2,0.479,12.8,0.641
854166,,,,,,,,,,,,,,,,,,,,,
854179,,,,,,,,,,,,,,,,,,,,,
854248,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0
854317,21,21,0,21,0,21,0,21,0,21,0,25,-0.16,20.5,0.0244,14.3,0.469,14.2,0.479,12.8,0.641
854337,25.5,25.5,0,25.5,0,25.5,0,25.5,0,28.5,-0.105,28.5,-0.105,24.5,0.0408,17.5,0.457,17,0.5,15.3,0.667
854342,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,28.5,-0.105,24.5,0.0408,17.5,0.457,17,0.5,15.5,0.645
854357,25,25,0,25,0,25,0,25,0,25.5,-0.0196,28.5,-0.123,24.5,0.0204,17.5,0.429,17,0.471,15.3,0.634
854382,26.3,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,22.5,0.169,16,0.644,16,0.644,14,0.879
854397,24,24,0,24,0,24,0,24,0,26.3,-0.0875,26.3,-0.0875,22.5,0.0667,16,0.5,15.8,0.519,14,0.714
854418,,,,,,,,,,,,,,,,,,,,,
854446,41,41,0,41,0,41,0,41,0,41,0,41,0,31.5,0.302,,,,,21.5,0.907
854560,20,20,0,20,0,20,0,20,0,20,0,20,0,18.5,0.0811,18.5,0.0811,18.5,0.0811,17.5,0.143
854608,,,,,,,,,,,,,,,,,,,,,
854614,,,,,,,,,,,,,,,,,,,,,
854686,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,75,-0.267,75,-0.267,75,-0.267
854697,,,,,,,,,,,,,,,,,,,,,
854701,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,99,-0.394,,,,
854702,,,,,,,,,,,,,,,,,,,,,
854705,,,,,,,,,,,,,,,,,,,,,
854748,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,22.2,0.239,15.8,0.741,15.5,0.774,14.7,0.871
854753,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,22.2,0.239,15.8,0.741,15.5,0.774,14.7,0.871
854762,,,,,,,,,,,,,,,,,,,,,
854768,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,22.2,0.239,15.8,0.741,15.5,0.774,14.7,0.871
854773,,,,,,,,,,,,,,,,,,,,,
854788,40,40,0,40,0,40,0,40,0,40,0,40,0,32,0.25,22.9,0.747,22.5,0.778,21,0.905
854816,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,80,-0.375,80,-0.375,,
854825,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,,
854826,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,,
854829,,,,,,,,,,,,,,,,,,,,,
854842,51,51,0,51,0,51,0,51,0,51,0,51,0,42,0.214,,,,,20,1.55
854857,37,37,0,37,0,37,0,,,,,,,,,25,0.48,20,0.85,20,0.85
854862,37,37,0,37,0,37,0,37,0,37,0,37,0,30,0.233,22.5,0.644,22.5,0.644,20,0.85
854864,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,84.9,-0.187,148,-0.534,148,-0.534
854877,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,32.5,0.215,22.9,0.725,22.5,0.756,21.3,0.854
854898,,,,,,,,,,,,,,,,,,,,,
854904,,,,,,,,,,,,,,,,,,,,,
854905,,,,,,,,,,,,,,,,,,,,,
854907,,,,,,,,,,,,,,,,,,,,,
854908,,,,,,,,,,,,,,,,,,,,,
854928,,,,,,,,,,,,,,,,,,,,,
854952,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0,71,0,54.9,0.293,71,0
854953,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,44.9,0.336,60,0
854993,,,,,,,,,,,,,,,,,,,,,
855004,,,,,,,,,,,,,,,,,,,,,
855005,,,,,,,,,,,,,,,,,,,,,
855018,,,,,,,,,,,,,,,,,,,,,
855019,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,,
855021,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,20.9,0.292,,
855022,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,,
855023,,,,,,,,,,,,,,,,,,,,,
855027,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,,
855032,,,,,,,,,,,,,,,,,,,,,
855087,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,,
855098,,,,,,,,,,,,,,,,,,,,,
855107,,,,,,,,,,,,,,,,,,,,,
855112,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,,,,,,
855132,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,23.5,0.106,22.5,0.156
855133,,,,,,,,,,,,,,,,,,,,,
855135,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,,
855136,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,,
855140,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,,
855145,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,,
855147,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12,0.0417,11.5,0.087
855150,,,,,,,,,,,,,,,,,,,,,
855151,,,,,,,,,,,,,,,,,,,,,
855155,,,,,,,,,,,,,,,,,,,,,
855156,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,,
855162,,,,,,,,,,,,,,,,,,,,,
855163,,,,,,,,,,,,,,,,,,,,,
855165,,,,,,,,,,,,,,,,,,,,,
855166,,,,,,,,,,,,,,,,,,,,,
855168,,,,,,,,,,,,,,,,,,,,,
855169,,,,,,,,,,,,,,,,,,,,,
855170,,,,,,,,,,,,,,,,,,,,,
855179,,,,,,,,,,,,,,,,,,,,,
855184,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,,
855187,58,58,0,58,0,58,0,58,0,58,0,58,0,54,0.0741,38.5,0.506,38.5,0.506,34.5,0.681
855189,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,34,-0.559,34,-0.559,,
855190,,,,,,,,,,,,,,,,,,,,,
855194,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,,
855196,,,,,,,,,,,,,,,,,,,,,
855201,49,49,0,49,0,49,0,49,0,49,0,49,0,48.5,0.0103,41.5,0.181,41.5,0.181,37.5,0.307
855261,7.8,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7,0.114,7,0.114,7,0.114,7,0.114,,
855310,,,,,,,,,,,,,,,,,,,,,
855365,20,20,0,20,0,20,0,20,0,20,0,20,0,16.5,0.212,16.5,0.212,15.2,0.316,15.2,0.316
855370,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,21.8,0.17,21.8,0.17,20,0.275,20,0.275
855529,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,,,,
855535,,,,,,,,,,,,,,,,,,,,,
855584,89,89,0,89,0,89,0,89,0,89,0,89,0,89,0,89,0,89,0,,
855592,,,,,,,,,,,,,,,,,,,,,
855593,,,,,,,,,,,,,,,,,,,,,
855599,,,,,,,,,,,,,,,,,,,,,
855614,,,,,,,,,,,,,,,,,,,,,
855627,,,,,,,,,,,,,,,,,,,,,
855651,,,,,,,,,,,,,,,,,,,,,
855655,,,,,,,,,,,,,,,,,,,,,
855657,25,25,0,25,0,25,0,25,0,,,,,25,0,41,-0.39,,,,
855692,,,,,,,,,,,,,,,,,,,,,
855701,,,,,,,,,,,,,,,,,,,,,
855710,,,,,,,,,,,,,,,,,,,,,
855713,,,,,,,,,,,,,,,,,,,,,
855714,,,,,,,,,,,,,,,,,,,,,
855716,,,,,,,,,,,,,,,,,,,,,
855730,,,,,,,,,,,,,,,,,,,,,
855737,,,,,,,,,,,,,,,,,,,,,
855738,,,,,,,,,,,,,,,,,,,,,
855752,,,,,,,,,,,,,,,,,,,,,
855769,,,,,,,,,,,,,,,,,,,,,
855771,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,,
855772,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,,
855774,,,,,,,,,,,,,,,,,,,,,
855775,,,,,,,,,,,,,,,,,,,,,
855776,,,,,,,,,,,,,,,,,,,,,
855777,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,,
855778,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,,
855779,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,,
855780,,,,,,,,,,,,,,,,,,,,,
855782,27,27,0,27,0,27,0,27,0,27,0,,,27,0,27,0,27,0,,
855783,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,,
855784,,,,,,,,,,,,,,,,,,,,,
855785,,,,,,,,,,,,,,,,,,,,,
855793,,,,,,,,,,,,,,,,,,,,,
855836,,,,,,,,,,,,,,,,,,,,,
855857,115,115,0,115,0,115,0,115,0,,,,,,,,,,,,
855974,8,8,0,8,0,8,0,8,0,8,0,8,0,4,1,4,1,3.7,1.16,3.7,1.16
856049,,,,,,,,,,,,,,,,,,,,,
856058,,,,,,,,,,,,,,,,,,,,,
856072,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,,
856077,,,,,,,,,,,,,,,,,,,,,
856078,160,160,0,160,0,160,0,160,0,160,0,160,0,160,0,160,0,,,,
856084,,,,,,,,,,,,,,,,,,,,,
856115,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,67.5,0.037
856117,,,,,,,,,,,,,,,,,,,,,
856158,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
856170,,,,,,,,,,,,,,,,,,,,,
856191,,,,,,,,,,,,,,,,,,,,,
856196,,,,,,,,,,,,,,,,,,,,,
856202,,,,,,,,,,,,,,,,,,,,,
856203,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,,
856206,,,,,,,,,,,,,,,,,,,,,
856304,,,,,,,,,,,,,,,,,,,,,
856336,,,,,,,,,,,,,,,,,,,,,
856337,,,,,,,,,,,,,,,,,,,,,
856338,,,,,,,,,,,,,,,,,,,,,
856339,,,,,,,,,,,,,,,,,,,,,
856342,,,,,,,,,,,,,,,,,,,,,
856396,17,17,0,17,0,17,0,17,0,17,0,17,0,,,,,,,,
856399,,,,,,,,,,,,,,,,,,,,,
856400,,,,,,,,,,,,,,,,,,,,,
856401,,,,,,,,,,,,,,,,,,,,,
856403,,,,,,,,,,,,,,,,,,,,,
856405,,,,,,,,,,,,,,,,,,,,,
856408,,,,,,,,,,,,,,,,,,,,,
856418,,,,,,,,,,,,,,,,,,,,,
856419,,,,,,,,,,,,,,,,,,,,,
856420,,,,,,,,,,,,,,,,,,,,,
856520,52,52,0,52,0,52,0,52,0,52,0,,,,,,,,,,
856521,52,52,0,52,0,52,0,52,0,52,0,,,,,,,,,,
856651,119,119,0,119,0,119,0,119,0,119,0,119,0,119,0,119,0,119,0,,
856704,3.6,3.6,0,3.6,0,3.6,0,3.6,0,3.6,0,3.6,0,3.8,-0.0526,3.3,0.0909,3.2,0.125,2.4,0.5
856828,,,,,,,,,,,,,,,,,,,,,
856982,38,38,0,38,0,38,0,38,0,38,0,38,0,33.5,0.134,27,0.407,27,0.407,27,0.407
857010,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,8.9,0.112,8.9,0.112,8.9,0.112
857024,,,,,,,,,,,,,,,,,,,,,
857025,,,,,,,,,,,,,,,,,,,,,
857026,,,,,,,,,,,,,,,,,,,,,
857027,,,,,,,,,,,,,,,,,,,,,
857028,,,,,,,,,,,,,,,,,,,,,
857031,,,,,,,,,,,,,,,,,,,,,
857033,,,,,,,,,,,,,,,,,,,,,
857040,,,,,,,,,,,,,,,,,,,,,
857043,,,,,,,,,,,,,,,,,,,,,
857044,,,,,,,,,,,,,,,,,,,,,
857046,,,,,,,,,,,,,,,,,,,,,
857047,,,,,,,,,,,,,,,,,,,,,
857048,,,,,,,,,,,,,,,,,,,,,
857051,,,,,,,,,,,,,,,,,,,,,
857055,,,,,,,,,,,,,,,,,,,,,
857057,,,,,,,,,,,,,,,,,,,,,
857059,,,,,,,,,,,,,,,,,,,,,
857060,,,,,,,,,,,,,,,,,,,,,
857061,,,,,,,,,,,,,,,,,,,,,
857062,,,,,,,,,,,,,,,,,,,,,
857070,,,,,,,,,,,,,,,,,,,,,
857075,,,,,,,,,,,,,,,,,,,,,
857076,,,,,,,,,,,,,,,,,,,,,
857078,,,,,,,,,,,,,,,,,,,,,
857079,,,,,,,,,,,,,,,,,,,,,
857080,,,,,,,,,,,,,,,,,,,,,
857081,,,,,,,,,,,,,,,,,,,,,
857082,,,,,,,,,,,,,,,,,,,,,
857084,,,,,,,,,,,,,,,,,,,,,
857086,,,,,,,,,,,,,,,,,,,,,
857088,,,,,,,,,,,,,,,,,,,,,
857090,,,,,,,,,,,,,,,,,,,,,
857091,,,,,,,,,,,,,,,,,,,,,
857093,,,,,,,,,,,,,,,,,,,,,
857098,,,,,,,,,,,,,,,,,,,,,
857099,,,,,,,,,,,,,,,,,,,,,
857100,,,,,,,,,,,,,,,,,,,,,
857102,,,,,,,,,,,,,,,,,,,,,
857104,,,,,,,,,,,,,,,,,,,,,
857105,,,,,,,,,,,,,,,,,,,,,
857106,,,,,,,,,,,,,,,,,,,,,
857150,,,,,,,,,,,,,,,,,,,,,
857151,,,,,,,,,,,,,,,,,,,,,
857152,,,,,,,,,,,,,,,,,,,,,
857153,,,,,,,,,,,,,,,,,,,,,
857154,,,,,,,,,,,,,,,,,,,,,
857155,,,,,,,,,,,,,,,,,,,,,
857156,,,,,,,,,,,,,,,,,,,,,
857157,,,,,,,,,,,,,,,,,,,,,
857159,,,,,,,,,,,,,,,,,,,,,
857160,,,,,,,,,,,,,,,,,,,,,
857161,,,,,,,,,,,,,,,,,,,,,
857162,,,,,,,,,,,,,,,,,,,,,
857164,,,,,,,,,,,,,,,,,,,,,
857165,,,,,,,,,,,,,,,,,,,,,
857166,,,,,,,,,,,,,,,,,,,,,
857167,,,,,,,,,,,,,,,,,,,,,
857168,,,,,,,,,,,,,,,,,,,,,
857169,,,,,,,,,,,,,,,,,,,,,
857170,,,,,,,,,,,,,,,,,,,,,
857171,,,,,,,,,,,,,,,,,,,,,
857172,,,,,,,,,,,,,,,,,,,,,
857173,,,,,,,,,,,,,,,,,,,,,
857174,,,,,,,,,,,,,,,,,,,,,
857175,,,,,,,,,,,,,,,,,,,,,
857176,,,,,,,,,,,,,,,,,,,,,
857177,,,,,,,,,,,,,,,,,,,,,
857179,,,,,,,,,,,,,,,,,,,,,
857180,,,,,,,,,,,,,,,,,,,,,
857181,,,,,,,,,,,,,,,,,,,,,
857182,,,,,,,,,,,,,,,,,,,,,
857184,,,,,,,,,,,,,,,,,,,,,
857185,,,,,,,,,,,,,,,,,,,,,
857186,,,,,,,,,,,,,,,,,,,,,
857188,,,,,,,,,,,,,,,,,,,,,
857189,,,,,,,,,,,,,,,,,,,,,
857190,,,,,,,,,,,,,,,,,,,,,
857191,,,,,,,,,,,,,,,,,,,,,
857192,,,,,,,,,,,,,,,,,,,,,
857193,,,,,,,,,,,,,,,,,,,,,
857194,,,,,,,,,,,,,,,,,,,,,
857195,,,,,,,,,,,,,,,,,,,,,
857196,,,,,,,,,,,,,,,,,,,,,
857197,,,,,,,,,,,,,,,,,,,,,
857198,,,,,,,,,,,,,,,,,,,,,
857199,,,,,,,,,,,,,,,,,,,,,
857201,,,,,,,,,,,,,,,,,,,,,
857202,,,,,,,,,,,,,,,,,,,,,
857203,,,,,,,,,,,,,,,,,,,,,
857204,,,,,,,,,,,,,,,,,,,,,
857205,,,,,,,,,,,,,,,,,,,,,
857209,,,,,,,,,,,,,,,,,,,,,
857215,,,,,,,,,,,,,,,,,,,,,
857216,,,,,,,,,,,,,,,,,,,,,
857217,,,,,,,,,,,,,,,,,,,,,
857218,,,,,,,,,,,,,,,,,,,,,
857219,,,,,,,,,,,,,,,,,,,,,
857220,,,,,,,,,,,,,,,,,,,,,
857221,,,,,,,,,,,,,,,,,,,,,
857223,,,,,,,,,,,,,,,,,,,,,
857224,,,,,,,,,,,,,,,,,,,,,
857225,,,,,,,,,,,,,,,,,,,,,
857226,,,,,,,,,,,,,,,,,,,,,
857228,,,,,,,,,,,,,,,,,,,,,
857229,,,,,,,,,,,,,,,,,,,,,
857233,,,,,,,,,,,,,,,,,,,,,
857234,,,,,,,,,,,,,,,,,,,,,
857235,,,,,,,,,,,,,,,,,,,,,
857236,,,,,,,,,,,,,,,,,,,,,
857237,,,,,,,,,,,,,,,,,,,,,
857238,,,,,,,,,,,,,,,,,,,,,
857239,,,,,,,,,,,,,,,,,,,,,
857240,,,,,,,,,,,,,,,,,,,,,
857241,,,,,,,,,,,,,,,,,,,,,
857242,,,,,,,,,,,,,,,,,,,,,
857243,,,,,,,,,,,,,,,,,,,,,
857244,,,,,,,,,,,,,,,,,,,,,
857245,,,,,,,,,,,,,,,,,,,,,
857246,,,,,,,,,,,,,,,,,,,,,
857248,,,,,,,,,,,,,,,,,,,,,
857249,,,,,,,,,,,,,,,,,,,,,
857250,,,,,,,,,,,,,,,,,,,,,
857251,,,,,,,,,,,,,,,,,,,,,
857252,,,,,,,,,,,,,,,,,,,,,
857253,,,,,,,,,,,,,,,,,,,,,
857254,,,,,,,,,,,,,,,,,,,,,
857255,,,,,,,,,,,,,,,,,,,,,
857256,,,,,,,,,,,,,,,,,,,,,
857257,,,,,,,,,,,,,,,,,,,,,
857258,,,,,,,,,,,,,,,,,,,,,
857259,,,,,,,,,,,,,,,,,,,,,
857260,,,,,,,,,,,,,,,,,,,,,
857261,,,,,,,,,,,,,,,,,,,,,
857262,,,,,,,,,,,,,,,,,,,,,
