id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
14050,,,,,,,,,,,,,,,
14051,,,,,,,,,,,,,,,
14053,,,,,,,,,,,,,,,
14054,17,17,0,17,0,17,0,17,0,,,,,17,0
14055,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,
14056,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,18,0.0833
14057,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,18,0.0833
14063,38,38,0,38,0,38,0,38,0,38,0,36,0.0556,32.5,0.169
14064,30,30,0,30,0,30,0,30,0,30,0,30,0,24,0.25
14065,,,,,,,,,,,,,,,
14069,,,,,,,,,,,,,,,
14070,,,,,,,,,,,,,,,
14071,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14072,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,,
14073,,,,,,,,,,,,,,,
14078,,,,,,,,,,,,,,,
14088,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14091,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14098,28,28,0,28,0,28,0,28,0,28,0,28,0,26,0.0769
14099,52.5,52.5,0,52.5,0,44.9,0.169,44.9,0.169,53,-0.00943,53,-0.00943,49,0.0714
14101,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14104,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
14107,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,3.7,0.486
14108,,,,,,,,,,,,,,,
14113,,,,,,,,,,,,,,,
14118,,,,,,,,,,,,,,,
14124,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14125,,,,,,,,,,,,,,,
14128,,,,,,,,,,,,,,,
14129,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0
14130,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0
14131,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0
14159,,,,,,,,,,,,,,,
14160,64,64,0,64,0,64,0,53,0.208,53,0.208,53,0.208,53,0.208
14162,,,,,,,,,,,,,,,
14170,,,,,,,,,,,,,,,
14171,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
14172,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14183,,,,,,,,,,,,,,,
14188,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0
14195,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,13.5,0.0741,13.5,0.0741
14196,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0
14198,,,,,,,,,,,,,,,
14211,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,41,0.217
14220,8.3,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0
14222,52,52,0,52,0,52,0,52,0,52,0,52,0,49,0.0612
14223,,,,,,,,,,,,,,,
14225,159,159,0,159,0,159,0,159,0,159,0,159,0,159,0
14236,13,13,0,13,0,13,0,13,0,,,,,,
14237,,,,,,,,,,,,,,,
14278,34,34,0,34,0,34,0,34,0,,,,,,
14284,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,31,0.113
14285,,,,,,,,,,,,,,,
14286,,,,,,,,,,,,,,,
14287,30,30,0,30,0,30,0,30,0,30,0,30,0,27,0.111
14291,,,,,,,,,,,,,,,
14292,,,,,,,,,,,,,,,
14293,,,,,,,,,,,,,,,
14295,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0
14296,105,105,0,105,0,105,0,105,0,105,0,105,0,,
14299,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0
14300,59,59,0,59,0,59,0,59,0,59,0,52,0.135,37.9,0.557
14302,,,,,,,,,,,,,,,
14304,,,,,,,,,,,,,,,
14305,,,,,,,,,,,,,,,
14314,33.9,33.9,0,33.9,0,33.9,0,33.9,0,35,-0.0314,,,,
14315,,,,,,,,,,,,,,,
14328,22,22,0,22,0,19.9,0.106,19.9,0.106,22,0,22,0,15.5,0.419
14330,38,38,0,38,0,38,0,38,0,38,0,36,0.0556,32.5,0.169
14342,,,,,,,,,,,,,,,
14353,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,,,
14355,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0
14357,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
14358,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0
14359,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
14361,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
14364,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
14365,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
14375,,,,,,,,,,,,,,,
14381,,,,,,,,,,,,,,,
14382,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,,
14383,,,,,,,,,,,,,,,
14384,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0
14388,,,,,,,,,,,,,,,
14395,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0
14396,27.5,27.5,0,27.5,0,27.5,0,27.5,0,,,,,,
14398,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0
14413,,,,,,,,,,,,,,,
14424,129,129,0,129,0,129,0,129,0,129,0,115,0.122,115,0.122
14429,,,,,,,,,,,,,,,
14434,,,,,,,,,,,,,,,
14436,,,,,,,,,,,,,,,
14437,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0
14438,,,,,,,,,,,,,,,
14439,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
14440,23,23,0,23,0,23,0,23,0,23,0,23,0,,
14441,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
14443,,,,,,,,,,,,,,,
14450,29,29,0,29,0,29,0,29,0,29,0,21.5,0.349,21.5,0.349
14465,,,,,,,,,,,,,,,
14476,59,59,0,59,0,59,0,59,0,59,0,53,0.113,53,0.113
14477,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,15,0.233,15,0.233
14478,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,15,0.233,15,0.233
14483,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
14484,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
14485,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
14486,12,12,0,12,0,12,0,12,0,12,0,12,0,,
14487,12,12,0,12,0,12,0,12,0,12,0,12,0,,
14488,12,12,0,12,0,12,0,12,0,12,0,12,0,,
14489,12,12,0,12,0,12,0,12,0,12,0,12,0,,
14490,10,10,0,10,0,10,0,10,0,10,0,10,0,,
14491,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0
14493,,,,,,,,,,,,,,,
14499,,,,,,,,,,,,,,,
14503,17.7,17.7,0,17.7,0,17.7,0,16.5,0.0727,16.5,0.0727,16.5,0.0727,16.5,0.0727
14504,17.7,17.7,0,17.7,0,17.7,0,16.5,0.0727,16.5,0.0727,16.5,0.0727,16.5,0.0727
14505,,,,,,,,,,,,,,,
14506,,,,,,,,,,,,,,,
14512,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
14523,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
14530,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
14532,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
14535,6,6,0,6,0,6,0,6,0,5,0.2,6,0,5,0.2
14536,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0
14550,,,,,,,,,,,,,,,
14554,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14555,95,95,0,95,0,95,0,95,0,95,0,87.5,0.0857,87.5,0.0857
14570,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,36,0.153
14572,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,,,,
14573,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,,,,
14574,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,,,,
14600,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
14604,,,,,,,,,,,,,,,
14605,13.7,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0
14607,,,,,,,,,,,,,,,
14626,87.5,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,77.5,0.129
14631,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14639,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
14649,,,,,,,,,,,,,,,
14655,119,119,0,119,0,119,0,119,0,119,0,119,0,119,0
14657,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0
14660,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
14666,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0
14667,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
14668,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
14676,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
14680,,,,,,,,,,,,,,,
14697,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,14.5,0.0966
14703,,,,,,,,,,,,,,,
14720,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
14730,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,,,8,0.288
14731,,,,,,,,,,,,,,,
14751,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
14752,,,,,,,,,,,,,,,
14755,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
14756,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
14766,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22.9,0.0699,22.9,0.0699
14767,14.7,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,13.9,0.0576,13.9,0.0576
14770,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
14774,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0
14775,9,9,0,9,0,9,0,9,0,9,0,9,0,7.9,0.139
14776,9,9,0,9,0,9,0,9,0,9,0,9,0,7.9,0.139
14782,,,,,,,,,,,,,,,
14788,64.5,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,59.9,0.0768,59.9,0.0768
14789,,,,,,,,,,,,,,,
14791,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18.6,0.317
14798,,,,,,,,,,,,,,,
14971,57,57,0,57,0,57,0,57,0,57,0,57,0,54,0.0556
15015,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.5,-0.0105,9.5,-0.0105
15016,,,,,,,,,,,,,,,
15024,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
15054,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0
15056,,,,,,,,,,,,,,,
15059,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0
15060,,,,,,,,,,,,,,,
15067,,,,,,,,,,,,,,,
15069,29,29,0,29,0,29,0,29,0,29,0,31.5,-0.0794,31.5,-0.0794
15071,5.7,5.7,0,5.7,0,5.7,0,5.7,0,,,,,,
15072,5.7,5.7,0,5.7,0,5.7,0,5.7,0,,,,,,
15075,13,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
15077,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28.5,0.0351
15078,55,55,0,55,0,55,0,55,0,55,0,55,0,,
15083,13,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
15089,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
15090,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.5,-0.0105,9.5,-0.0105
15091,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
15099,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
15250,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
15251,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
15252,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,13,0.346
15255,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
15334,28,28,0,28,0,28,0,28,0,28,0,28,0,,
15385,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0
15550,80,80,0,80,0,80,0,80,0,80,0,80,0,78,0.0256
15553,56.5,56.5,0,56.5,0,56.5,0,56.5,0,56.5,0,56.5,0,56.5,0
15554,17.9,17.9,0,17.9,0,17.9,0,17.9,0,,,17.9,0,,
15556,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,26.5,0.0755
15558,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0
15559,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,62.5,0.048
15560,,,,,,,,,,,,,,,
15571,27,27,0,27,0,27,0,27,0,27,0,27,0,,
15628,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0
15782,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
15788,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
15789,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,20.5,0.439,20.5,0.439
15790,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
15878,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0
16001,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
16006,14,14,0,14,0,12.9,0.0853,12.9,0.0853,14,0,14,0,10,0.4
16025,67.5,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,56.5,0.195
16040,589,589,0,589,0,589,0,589,0,589,0,589,0,589,0
16045,,,,,,,,,,,,,,,
16046,,,,,,,,,,,,,,,
16048,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
16049,,,,,,,,,,,,,,,
16053,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,8.5,0.165,8.5,0.165
16075,8,8,0,8,0,8,0,8,0,5.5,0.455,5.5,0.455,5.5,0.455
16078,14,14,0,14,0,14,0,14,0,14,0,12,0.167,12,0.167
16079,14,14,0,14,0,14,0,14,0,14,0,12,0.167,12,0.167
16080,30,30,0,30,0,30,0,30,0,30,0,30,0,29,0.0345
16081,14,14,0,14,0,14,0,14,0,14,0,12,0.167,12,0.167
16082,14,14,0,14,0,14,0,14,0,14,0,12,0.167,12,0.167
16086,,,,,,,,,,,,,,,
16087,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,14.5,0.0966
16088,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
16098,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,50,0.126
16099,57,57,0,57,0,57,0,57,0,57,0,57,0,57,0
16102,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
16366,56.9,56.9,0,56.9,0,56.9,0,54,0.0537,54,0.0537,54,0.0537,48,0.185
16513,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,,
16525,,,,,,,,,,,,,,,
16526,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
16605,85.5,85.5,0,85.5,0,85.5,0,85.5,0,85.5,0,85.5,0,,
16630,,,,,,,,,,,,,,,
16633,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
16634,220,220,0,220,0,220,0,220,0,220,0,220,0,,
16642,,,,,,,,,,,,,,,
16643,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
16644,,,,,,,,,,,,,,,
16671,39,39,0,39,0,39,0,33,0.182,33,0.182,33,0.182,33,0.182
16676,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,37,-0.0135,26.5,0.377
16684,180,180,0,180,0,180,0,180,0,180,0,180,0,180,0
16873,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16875,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16876,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16877,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
17001,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
17002,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
17004,,,,,,,,,,,,,,,
17005,,,,,,,,,,,,,,,
17006,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,4.9,0.204
17007,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,4.9,0.204
17009,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0
17012,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0
17018,,,,,,,,,,,,,,,
17021,28,28,0,,,,,28,0,,,28,0,28,0
17023,,,,,,,,,,,,,,,
17024,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
17037,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0
17038,,,,,,,,,,,,,,,
17039,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0
17040,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0
17045,9.9,9.9,0,9.9,0,8.9,0.112,8.9,0.112,9.9,0,9.9,0,9.9,0
17047,9.9,9.9,0,9.9,0,8.9,0.112,8.9,0.112,9.9,0,9.9,0,9.9,0
17048,9.9,9.9,0,9.9,0,8.9,0.112,8.9,0.112,9.9,0,9.9,0,9.9,0
17049,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
17050,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
17058,,,,,,,,,,,,,,,
17060,,,,,,,,,,,,,,,
17061,23.9,23.9,0,23.9,0,23.9,0,23.9,0,,,,,,
17063,,,,,,,,,,,,,,,
17064,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
17065,,,,,,,,,,,,,,,
17066,,,,,,,,,,,,,,,
17067,,,,,,,,,,,,,,,
17068,,,,,,,,,,,,,,,
17070,,,,,,,,,,,,,,,
17073,,,,,,,,,,,,,,,
17078,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0
17083,23,23,0,23,0,23,0,23,0,23,0,23,0,21,0.0952
17090,,,,,,,,,,,,,,,
17098,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,25,0.1
17100,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,,
17120,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0
17124,6.9,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0
17131,21.1,21.1,0,21.1,0,21.1,0,21.1,0,,,,,,
17140,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
17152,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
17153,,,,,,,,,,,,,,,
17154,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,6.8,0.0735
17155,7.2,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,6.8,0.0588
17156,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,6.8,0.0735
17161,35,35,0,35,0,35,0,35,0,35,0,,,33.5,0.0448
17162,22,22,0,22,0,22,0,22,0,22,0,22,0,16.5,0.333
17166,19,19,0,19,0,19,0,19,0,,,19,0,19,0
17172,188,188,0,188,0,188,0,188,0,188,0,188,0,188,0
17178,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0
17179,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
17181,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0
17187,,,,,,,,,,,,,,,
17208,13.3,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0
17214,,,,,,,,,,,,,,,
17215,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,,
17222,16,16,0,16,0,16,0,16,0,16,0,,,,
17225,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
17226,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
17227,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
17231,34.5,34.5,0,34.5,0,34.5,0,34.5,0,,,,,,
17232,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,5.8,0.069,6.5,-0.0462
17233,15.5,15.5,0,15.5,0,12.9,0.202,12.9,0.202,15.5,0,15,0.0333,14.4,0.0764
17237,46,46,0,46,0,46,0,46,0,46,0,46,0,41.5,0.108
17238,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0
17239,29,29,0,29,0,29,0,28,0.0357,28,0.0357,28.5,0.0175,28.5,0.0175
17240,29,29,0,29,0,29,0,28,0.0357,28,0.0357,28.5,0.0175,28.5,0.0175
17244,80,80,0,80,0,80,0,80,0,80,0,80,0,,
17245,,,,,,,,,,,,,,,
17246,130,130,0,130,0,130,0,130,0,130,0,130,0,130,0
17250,265,265,0,265,0,265,0,265,0,265,0,265,0,265,0
17251,265,265,0,265,0,265,0,265,0,265,0,265,0,265,0
17256,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0
17269,,,,,,,,,,,,,,,
17270,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
17280,45,45,0,45,0,45,0,45,0,,,,,,
17281,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,,,14.9,0.107
17283,76.5,76.5,0,76.5,0,76.5,0,76.5,0,,,,,,
17292,,,,,,,,,,,,,,,
17294,16,16,0,16,0,16,0,16,0,16,0,16,0,14.5,0.103
17296,199,199,0,199,0,199,0,175,0.137,175,0.137,175,0.137,175,0.137
17298,,,,,,,,,,,,,,,
17299,45,45,0,45,0,45,0,45,0,,,,,,
17300,45,45,0,45,0,45,0,45,0,,,,,,
17301,43.5,43.5,0,43.5,0,43.5,0,43.5,0,,,,,,
17302,43.5,43.5,0,43.5,0,43.5,0,43.5,0,,,,,,
17305,184,184,0,184,0,184,0,169,0.0888,169,0.0888,169,0.0888,169,0.0888
17306,275,275,0,275,0,275,0,245,0.122,245,0.122,245,0.122,245,0.122
17322,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
17331,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
17332,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0
17333,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
17335,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0
17336,33.5,33.5,0,33.5,0,33.5,0,33.5,0,25.5,0.314,25.5,0.314,25.5,0.314
17337,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
17353,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,17,0.147,17,0.147
17355,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0
17362,43,43,0,43,0,43,0,43,0,43,0,36.5,0.178,27.5,0.564
17365,35,35,0,35,0,35,0,35,0,35,0,35,0,29,0.207
17367,7,7,0,7,0,7,0,7,0,7,0,7,0,6.1,0.148
17372,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
17373,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,17.5,0.229
17374,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,18.6,0.156
17379,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
17381,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,13,0.2
17382,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,13.5,0.156
17383,,,,,,,,,,,,,,,
17385,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
17388,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
17389,25,25,0,25,0,25,0,25,0,,,,,,
17391,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0
17392,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0
17393,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0
17394,6.8,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.1,0.115
17397,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
17398,72.5,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0
17399,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0
17400,29.9,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0
17401,29.9,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0
17404,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0
17409,,,,,,,,,,,,,,,
17410,99,99,0,99,0,99,0,99,0,99,0,,,,
17423,,,,,,,,,,,,,,,
17432,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
17469,155,155,0,155,0,155,0,150,0.0333,150,0.0333,150,0.0333,150,0.0333
17474,38,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857
17476,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0
17477,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
17501,6,6,0,6,0,6,0,6,0,6,0,6,0,5,0.2
17504,16,16,0,16,0,16,0,16,0,16,0,16,0,14.5,0.103
17521,,,,,,,,,,,,,,,
17523,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
17524,,,,,,,,,,,,,,,
17533,40.9,40.9,0,40.9,0,40.9,0,40.9,0,40.9,0,40.9,0,40.9,0
17538,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714,6.8,0.103
17543,34,34,0,34,0,34,0,34,0,34,0,31,0.0968,28,0.214
17546,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0
17547,,,,,,,,,,,,,,,
17548,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
17552,,,,,,,,,,,,,,,
17553,162,162,0,162,0,162,0,162,0,,,162,0,,
17556,,,,,,,,,,,,,,,
17570,23,23,0,23,0,23,0,23,0,23,0,,,,
17571,23,23,0,23,0,23,0,23,0,23,0,,,,
17572,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
17575,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222
17576,8,8,0,8,0,8,0,8,0,8,0,8,0,7.5,0.0667
