id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
109651,29,29,0,29,0,29,0,29,0,25,0.16,30.3,-0.0429,30.3,-0.0429
109652,,,,,,,,,,,,,,,
109653,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0
109654,,,,,,,,,,,,,,,
109655,23.4,23.4,0,23.4,0,23.4,0,23.4,0,26.9,-0.13,26.9,-0.13,26.9,-0.13
109656,23.4,23.4,0,23.4,0,23.4,0,23.4,0,26.9,-0.13,26.9,-0.13,26.9,-0.13
109658,23.4,23.4,0,23.4,0,23.4,0,23.4,0,26.9,-0.13,26.9,-0.13,26.9,-0.13
109715,,,,,,,,,,,,,,,
109716,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11,0.136
109717,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,19.8,0.0859
109734,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
109750,,,,,,,,,,,,,,,
109751,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0
109752,,,,,,,,,,,,,,,
109760,15.7,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0
109763,,,,,,,,,,,,,,,
109764,14,14,0,,,,,,,,,,,,
109769,,,,,,,,,,,,,,,
109800,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,29,0.203,28.8,0.212
109801,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,29.3,0.191,25.9,0.347
109802,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,29.3,0.191,28.8,0.212
109805,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
109809,74.6,74.6,0,74.6,0,74.6,0,90,-0.171,90,-0.171,90,-0.171,90,-0.171
109820,20,,,,,,,,,,,20,0,20,0
109821,13.7,13.7,0,13.7,0,13.7,0,17,-0.194,17,-0.194,14,-0.0214,17,-0.194
109822,,,,,,,,,,,,,,,
109823,21.5,,,,,,,21.5,0,21.5,0,21.5,0,21.5,0
109824,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0
109956,15,15,0,15,0,15,0,15,0,15,0,15,0,,
109957,34,34,0,34,0,34,0,34,0,34,0,34,0,28.8,0.181
109958,69,69,0,69,0,69,0,69,0,69,0,69,0,54,0.278
109959,15,15,0,15,0,15,0,15,0,15,0,15,0,,
109960,32,32,0,32,0,32,0,32,0,32,0,32,0,28.8,0.111
109961,69,69,0,69,0,69,0,69,0,69,0,69,0,54,0.278
110078,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
110151,,,,,,,,,,,,,,,
110201,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0
110202,21.5,21.5,0,21.5,0,21.5,0,,,,,,,,
110205,21.5,21.5,0,21.5,0,21.5,0,,,,,,,,
110210,21.5,21.5,0,21.5,0,21.5,0,,,,,,,,
110214,21.5,21.5,0,21.5,0,21.5,0,,,,,,,,
110277,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0
110435,10,10,0,10,0,10,0,10,0,,,7.5,0.333,7.5,0.333
110510,14.9,14.9,0,14.9,0,14.9,0,14.9,0,,,,,13.9,0.0719
110701,19.5,19.5,0,19.5,0,,,19.5,0,19.5,0,19.5,0,19.5,0
110877,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
111001,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
111003,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
111004,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
111007,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
111010,,,,,,,,,,,,,,,
111054,34.3,34.3,0,34.3,0,34.3,0,34.3,0,31,0.106,31,0.106,31,0.106
111058,34.3,34.3,0,34.3,0,34.3,0,34.3,0,31,0.106,31,0.106,31,0.106
111062,,,,,,,,,,,,,,,
111116,54.3,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0
111118,54.3,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0
111125,24,24,0,24,0,24,0,24,0,24,0,,,,
111136,,,,,,,,,,,,,,,
111137,,,,,,,,,,,,,,,
111213,22,22,0,22,0,22,0,22,0,22,0,20,0.1,20,0.1
111214,20,20,0,20,0,20,0,20,0,15.6,0.282,20,0,20,0
111219,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0
111221,39.2,39.2,0,39.2,0,39.2,0,39.2,0,39.2,0,39.2,0,39.5,-0.00759
111222,,,,,,,,,,,,,,,
111223,85,85,0,85,0,85,0,85,0,78.9,0.0773,78.9,0.0773,78.9,0.0773
111224,29,29,0,29,0,29,0,29,0,29,0,29,0,29.5,-0.0169
111226,40.1,40.1,0,40.1,0,40.1,0,40.1,0,40.1,0,32,0.253,40.1,0
111228,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
111310,18,18,0,18,0,18,0,18,0,18,0,18,0,16,0.125
111312,25,25,0,25,0,25,0,25,0,25,0,25,0,22,0.136
111374,71,71,0,71,0,71,0,71,0,69.5,0.0216,69.5,0.0216,69.5,0.0216
111512,96.2,96.2,0,96.2,0,96.2,0,96.2,0,96.2,0,96.2,0,,
111532,,,,,,,,,,,,,,,
111561,3.8,3.8,0,3.8,0,3.8,0,3.8,0,3.8,0,3.2,0.187,3.2,0.187
111585,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
111586,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,,,,
111588,28.3,28.3,0,28.3,0,28.3,0,28.3,0,22.6,0.252,28.3,0,28.3,0
111590,54.6,54.6,0,54.6,0,54.6,0,54.6,0,43.7,0.249,54.6,0,54.6,0
111591,122,122,0,122,0,122,0,122,0,122,0,122,0,122,0
111611,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
111612,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,
111613,77,77,0,77,0,77,0,77,0,77,0,77,0,71,0.0845
111655,24.9,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0
111656,24.6,24.6,0,24.6,0,24.6,0,24.6,0,24.6,0,24.6,0,24.6,0
111666,,,,,,,,,,,,,,,
111668,,,,,,,,,,,,,,,
111670,11.2,11.2,0,11.2,0,11.2,0,11.2,0,,,11.2,0,11.2,0
111672,,,,,,,,,,,,,,,
111674,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0
111675,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0
111676,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0
111682,69.6,69.6,0,69.6,0,69.6,0,69.6,0,69.6,0,69.6,0,69.6,0
111685,97.1,97.1,0,97.1,0,97.1,0,97.1,0,97.1,0,97.1,0,97.1,0
111686,84,84,0,84,0,84,0,84,0,84,0,84,0,84,0
111687,89.3,89.3,0,89.3,0,89.3,0,89.3,0,89.3,0,89.3,0,89.3,0
111690,85.3,85.3,0,85.3,0,85.3,0,85.3,0,,,,,,
111691,85.3,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0
111692,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0
111693,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0
111696,49.4,49.4,0,49.4,0,49.4,0,49.4,0,49.4,0,49.4,0,49.4,0
111697,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0
111698,30.7,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0
111699,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
111701,31.8,31.8,0,31.8,0,31.8,0,31.8,0,31.8,0,31.8,0,31.8,0
111702,34.3,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,31.9,0.0752
111703,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0
111800,49,49,0,49,0,49,0,49,0,49,0,49,0,44,0.114
111831,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,37.2,0.177,,
111832,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,37.2,0.177,43.8,0
111835,33.4,33.4,0,33.4,0,33.4,0,33.4,0,33.4,0,33.4,0,33.4,0
111912,42.9,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0
111913,42.9,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0
111990,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,49.9,0.2
112018,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
112176,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
112177,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
112189,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.5,0.0174,11.5,0.0174,11.5,0.0174
112201,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0
112251,25.6,25.6,0,25.6,0,25.6,0,28.5,-0.102,28.5,-0.102,28.5,-0.102,28.5,-0.102
112255,45,45,0,45,0,45,0,45,0,45,0,44,0.0227,40,0.125
112259,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
112276,85,85,0,85,0,85,0,85,0,85,0,85,0,72.9,0.166
112277,25,25,0,25,0,25,0,23.7,0.0549,23.7,0.0549,23.7,0.0549,23.7,0.0549
112292,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112293,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112294,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112295,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112296,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112297,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112298,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112299,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112300,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112301,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112302,,,,,,,,,,,,,,,
112305,,,,,,,,,,,,,,,
112307,21,21,0,21,0,21,0,21,0,16.5,0.273,,,16.5,0.273
112368,22,22,0,22,0,22,0,22,0,22,0,22,0,20,0.1
112382,,,,,,,,,,,,,,,
112383,69.9,69.9,0,69.9,0,69.9,0,69.9,0,69.9,0,69.9,0,69.9,0
112384,,,,,,,,,,,,,,,
112390,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,,,6.5,0
112391,,,,,,,,,,,,,,,
112393,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0
112394,76,76,0,76,0,76,0,76,0,76,0,76,0,,
112395,,,,,,,,,,,,,,,
112396,76,76,0,76,0,76,0,76,0,76,0,76,0,76,0
112397,76,76,0,76,0,76,0,76,0,76,0,76,0,76,0
112398,76,76,0,76,0,76,0,76,0,76,0,76,0,76,0
112406,128,128,0,128,0,128,0,128,0,98.4,0.301,128,0,128,0
112407,128,128,0,128,0,128,0,128,0,98.4,0.301,128,0,128,0
112416,16,16,0,16,0,16,0,16,0,,,,,,
112423,38,38,0,38,0,,,38,0,38,0,38,0,38,0
112424,38,38,0,38,0,,,38,0,38,0,38,0,38,0
112431,48.4,48.4,0,48.4,0,48.4,0,48.4,0,48.4,0,,,,
112435,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,11,-0.191
112500,,,,,,,,,,,,,,,
112501,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
112502,,,,,,,,,,,,,,,
112510,7,7,0,7,0,7,0,,,7,0,7,0,7,0
112513,25,25,0,25,0,25,0,25,0,25,0,25,0,28.5,-0.123
112514,25,25,0,25,0,25,0,25,0,25,0,25,0,28.5,-0.123
112515,25.6,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,28.5,-0.102
112540,20,20,0,20,0,20,0,20,0,20,0,20,0,17.9,0.117
112541,20,20,0,20,0,20,0,20,0,20,0,20,0,17.9,0.117
112542,39.9,39.9,0,39.9,0,39.9,0,39.9,0,29.9,0.334,29.9,0.334,39.9,0
112545,75.9,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,69.9,0.0858
112563,201,201,0,201,0,201,0,201,0,201,0,201,0,191,0.0529
112570,12.2,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0
112571,,,,,,,,,,,,,,,
112572,20.5,20.5,0,20.5,0,20.5,0,20.5,0,,,,,,
112573,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
112575,185,185,0,185,0,,,185,0,185,0,185,0,185,0
112577,185,185,0,185,0,,,185,0,185,0,185,0,185,0
112579,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
112580,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
112582,26.2,26.2,0,26.2,0,26.2,0,26.2,0,26.2,0,26.2,0,26.2,0
112586,22.3,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,19.5,0.144
112590,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
112730,81.6,81.6,0,81.6,0,81.6,0,81.6,0,81.6,0,81.6,0,81.6,0
112731,,,,,,,,,,,,,,,
112808,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,22.9,0.0262
112809,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,22.9,0.0262
112810,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,22.9,0.0262
112811,,,,,,,,,,,,,,,
112814,40,40,0,40,0,40,0,40,0,40,0,37.5,0.0667,37.5,0.0667
112815,,,,,,,,,,,,,,,
112860,95.2,95.2,0,95.2,0,95.2,0,95.2,0,95.2,0,95.2,0,95.2,0
112870,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,,,,
112871,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
112894,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0
112935,,,,,,,,,,,,,,,
112936,,,,,,,,,,,,,,,
112938,13.7,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0
112941,34.5,34.5,0,34.5,0,34.5,0,34.5,0,37.5,-0.08,37.5,-0.08,37.5,-0.08
112967,30.8,30.8,0,30.8,0,30.8,0,30.8,0,30.2,0.0199,30.2,0.0199,30.2,0.0199
112970,23.4,23.4,0,23.4,0,23.4,0,23.4,0,26.9,-0.13,26.9,-0.13,26.9,-0.13
112971,23.4,23.4,0,23.4,0,23.4,0,23.4,0,26.9,-0.13,26.9,-0.13,26.9,-0.13
112973,26.9,26.9,0,26.9,0,26.9,0,26.9,0,25,0.076,30.3,-0.112,30.3,-0.112
112975,26.9,26.9,0,26.9,0,26.9,0,,,25,0.076,30.3,-0.112,30.3,-0.112
113041,75.9,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,63.4,0.197
113042,178,178,0,178,0,178,0,178,0,178,0,178,0,158,0.127
113043,,,,,,,,,,,,,,,
113102,38,38,0,38,0,38,0,38,0,31,0.226,37.5,0.0133,37.5,0.0133
113103,37.5,37.5,0,37.5,0,37.5,0,37.5,0,31,0.21,37.5,0,37.5,0
113104,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
113105,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
113106,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
113107,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
113153,,,,,,,,,,,,,,,
113220,13.5,13.5,0,13.5,0,13.5,0,,,13.5,0,13.5,0,13.5,0
113221,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11.2,0.205,13.5,0
113222,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
113223,13.5,13.5,0,13.5,0,13.5,0,13.5,0,10.5,0.286,,,13.5,0
113224,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11.2,0.205,13.5,0
113225,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
113308,,,,,,,,,,,,,,,
113311,26.2,26.2,0,26.2,0,26.2,0,25,0.048,25,0.048,25,0.048,,
113340,15,15,0,15,0,15,0,15,0,12.5,0.2,,,10,0.5
113460,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
113520,,,,,,,,,,,,,,,
113521,,,,,,,,,,,,,,,
113523,,,,,,,,,,,,,,,
113524,,,,,,,,,,,,,,,
113529,56,56,0,56,0,56,0,56,0,56,0,56,0,51,0.098
113530,56,56,0,56,0,56,0,56,0,56,0,56,0,51,0.098
113531,36,36,0,36,0,36,0,36,0,36,0,36,0,34,0.0588
113532,36,36,0,36,0,36,0,36,0,36,0,36,0,34,0.0588
113533,36,36,0,36,0,36,0,36,0,36,0,36,0,34,0.0588
113534,36,36,0,36,0,36,0,36,0,36,0,36,0,34,0.0588
113535,36,36,0,36,0,36,0,36,0,36,0,34,0.0588,34,0.0588
113537,56,56,0,56,0,56,0,56,0,56,0,56,0,51,0.098
113538,56,56,0,56,0,56,0,56,0,56,0,56,0,51,0.098
113540,186,186,0,186,0,186,0,186,0,173,0.0751,186,0,186,0
113543,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,4.9,0.143
113544,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
113545,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
113546,69.5,,,,,69.5,0,,,65,0.0692,65,0.0692,65,0.0692
113547,69.5,69.5,0,69.5,0,69.5,0,69.5,0,65,0.0692,65,0.0692,65,0.0692
113548,69.5,69.5,0,69.5,0,69.5,0,69.5,0,65,0.0692,65,0.0692,65,0.0692
113549,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
113550,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
113629,75,75,0,75,0,75,0,75,0,75,0,75,0,,
113630,,,,,,,,,,,,,,,
113631,,,,,,,,,,,,,,,
113632,75,75,0,75,0,75,0,75,0,75,0,75,0,,
113633,,,,,,,,,,,,,,,
113635,,,,,,,,,,,,,,,
113636,75,75,0,75,0,75,0,75,0,75,0,75,0,,
113637,75,75,0,75,0,75,0,75,0,75,0,75,0,,
113639,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
113640,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
113680,21.7,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,18.7,0.16
113683,21.7,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,18.7,0.16
113700,33.1,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0
113701,101,101,0,101,0,101,0,101,0,101,0,101,0,101,0
113813,37.5,37.5,0,37.5,0,37.5,0,36.3,0.0331,29,0.293,36.3,0.0331,36.3,0.0331
113814,37.5,37.5,0,37.5,0,37.5,0,36.3,0.0331,29,0.293,36.3,0.0331,36.3,0.0331
113815,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
113888,40.8,40.8,0,40.8,0,40.8,0,40.8,0,40.8,0,40.8,0,40.8,0
114020,,,,,,,,,,,,,,,
114021,16.9,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,14.5,0.166
114050,12,,,,,12,0,12,0,12,0,12,0,12,0
114060,41.9,41.9,0,41.9,0,41.9,0,59.9,-0.301,59.9,-0.301,44.9,-0.0668,49.9,-0.16
114061,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,49.9,0.2
114080,84.9,84.9,0,84.9,0,84.9,0,84.9,0,84,0.0107,,,,
114085,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0
114086,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0
114087,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114089,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
114091,39,39,0,39,0,39,0,39,0,39,0,39,0,,
114097,,,,,,,,,,,,,,,
114098,,,,,,,,,,,,,,,
114134,34,34,0,34,0,,,,,34,0,34,0,34,0
114135,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0
114155,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114156,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114157,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114158,31.4,31.4,0,31.4,0,31.4,0,31.4,0,31.4,0,31.4,0,31.4,0
114159,,,,,,,,,,,,,,,
114201,218,218,0,218,0,218,0,218,0,218,0,218,0,218,0
114206,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
114208,160,160,0,160,0,160,0,160,0,,,160,0,160,0
114214,,,,,,,,,,,,,,,
114216,22.3,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,18.7,0.193
114221,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,,
114223,,,,,,,,,,,,,,,
114224,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
114226,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
114227,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
114236,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0
114237,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0
114238,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0
114239,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0
114240,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0
114241,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0
114242,28.4,28.4,0,28.4,0,28.4,0,28.4,0,28.4,0,28.4,0,28.4,0
114246,13.5,13.5,0,13.5,0,13.5,0,13.5,0,12,0.125,12,0.125,12,0.125
114251,,,,,,,,,,,,,,,
114290,215,215,0,215,0,215,0,215,0,215,0,215,0,215,0
114295,55.9,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0
114310,7.5,7.5,0,7.5,0,7.5,0,,,7.5,0,7.5,0,7.5,0
114311,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0
114318,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
114319,16.7,16.7,0,16.7,0,16.7,0,16.7,0,14.9,0.121,14.9,0.121,14.9,0.121
114320,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0
114321,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0
114356,25.1,25.1,0,25.1,0,25.1,0,25.1,0,25.1,0,25.1,0,25.1,0
114378,35.9,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0
114379,35.9,35.9,0,35.9,0,35.9,0,,,,,35.9,0,35.9,0
114390,46.5,46.5,0,46.5,0,46.5,0,46.5,0,45.5,0.022,45.5,0.022,45.5,0.022
114445,84.8,84.8,0,84.8,0,84.8,0,84.8,0,84.8,0,84.8,0,75.8,0.119
114446,84.8,84.8,0,84.8,0,84.8,0,84.8,0,84.8,0,84.8,0,75.8,0.119
114447,84.8,84.8,0,84.8,0,84.8,0,84.8,0,84.8,0,84.8,0,75.8,0.119
114455,50,50,0,50,0,50,0,46.3,0.0799,46.3,0.0799,46.3,0.0799,46.3,0.0799
114540,46.6,46.6,0,46.6,0,46.6,0,46.6,0,46.6,0,46.6,0,46.6,0
114656,25,25,0,25,0,25,0,25,0,25,0,25,0,28.5,-0.123
114657,25,25,0,25,0,25,0,25,0,25,0,25,0,28.5,-0.123
114671,,,,,,,,,,,,,,,
114700,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
114760,52,52,0,52,0,52,0,52,0,52,0,52,0,50,0.04
114790,58,58,0,58,0,58,0,58,0,58,0,,,,
114791,58,58,0,58,0,58,0,58,0,58,0,,,,
114792,58,58,0,58,0,58,0,,,58,0,,,49,0.184
114797,12.1,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0
114807,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
114841,56,56,0,56,0,56,0,56,0,49.9,0.122,51.9,0.079,60.5,-0.0744
114894,18.9,18.9,0,18.9,0,18.9,0,18.9,0,14.5,0.303,14.5,0.303,14.5,0.303
114895,7.6,7.6,0,7.6,0,7.6,0,,,6.5,0.169,6.5,0.169,6.5,0.169
114900,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0
114910,33.7,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,30.7,0.0977,30.7,0.0977
114911,20.1,20.1,0,20.1,0,20.1,0,20.1,0,20.1,0,18.1,0.11,18.1,0.11
114912,10.6,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,9.9,0.0707,9.9,0.0707
114913,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
114914,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0
114985,36,36,0,36,0,36,0,48.9,-0.264,46,-0.217,46,-0.217,38.5,-0.0649
114995,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
115001,,,,,,,,,,,,,,,
115011,17,,,17,0,17,0,,,17,0,17,0,17,0
115017,17,,,,,17,0,17,0,17,0,17,0,17,0
115020,29.7,29.7,0,29.7,0,29.7,0,29.7,0,29.7,0,29.7,0,28.2,0.0532
115031,,,,,,,,,,,,,,,
115050,86.7,86.7,0,86.7,0,86.7,0,86.7,0,,,,,,
115060,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
115112,20,20,0,20,0,20,0,,,18.3,0.0929,18.3,0.0929,18.3,0.0929
115113,20,20,0,20,0,20,0,20,0,18.3,0.0929,18.3,0.0929,18.3,0.0929
115114,20,20,0,20,0,20,0,20,0,18.3,0.0929,18.3,0.0929,18.3,0.0929
115116,20,20,0,20,0,20,0,20,0,18.3,0.0929,18.3,0.0929,18.3,0.0929
115117,21,21,0,21,0,21,0,,,21,0,21,0,,
115150,54,54,0,54,0,54,0,54,0,44,0.227,59,-0.0847,59,-0.0847
115151,35.5,35.5,0,35.5,0,35.5,0,35.5,0,38.7,-0.0827,38.7,-0.0827,38.7,-0.0827
