id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio
17576,7.5,7.5,0,7.5,0,7.5,0
17577,4.5,4.5,0,4.5,0,4.5,0
17578,7.5,7.5,0,7.5,0,7.5,0
17579,4.5,4.5,0,4.5,0,4.5,0
17580,7.5,7.5,0,7.5,0,7.5,0
17584,1.7,1.7,0,1.7,0,1.7,0
17585,9.5,9.5,0,9.5,0,9.5,0
17586,7.5,7.5,0,7.5,0,7.5,0
17587,9.5,9.5,0,9.5,0,9.5,0
17588,9.5,9.5,0,9.5,0,9.5,0
17597,10,10,0,10,0,10,0
17600,6,6,0,6,0,6,0
17601,6,6,0,6,0,6,0
17604,13.5,13.5,0,13.5,0,13.5,0
17612,5,5,0,5,0,5,0
17615,5,5,0,5,0,5,0
17616,5,5,0,5,0,4.5,0.111
17624,17,17,0,17,0,17,0
17630,10,10,0,10,0,10,0
17631,10.5,10.5,0,10.5,0,10.5,0
17632,6.9,6.9,0,6.9,0,8,-0.137
17635,6.9,6.9,0,6.9,0,6.9,0
17636,10.9,10.9,0,10.9,0,10.9,0
17642,115,115,0,115,0,115,0
17650,7,7,0,7,0,7,0
17652,21.5,21.5,0,21.5,0,21.5,0
17653,21.5,21.5,0,21.5,0,21.5,0
17654,21.5,21.5,0,21.5,0,21.5,0
17676,24,24,0,24,0,24,0
17677,25,25,0,25,0,25,0
17683,70,70,0,70,0,56,0.25
17685,70,70,0,70,0,56,0.25
17686,,,,,,,
17691,38,38,0,38,0,38,0
17692,38,38,0,38,0,38,0
17697,21,21,0,21,0,21,0
17699,20,20,0,20,0,20,0
17700,19,19,0,19,0,19,0
17704,,,,,,,
17705,4,4,0,4,0,4,0
17706,10.9,10.9,0,10.9,0,10.9,0
17708,7.8,7.8,0,7.8,0,7.8,0
17714,5,5,0,5,0,5,0
17721,45,45,0,45,0,45,0
17727,151,151,0,151,0,145,0.0414
17737,11,11,0,11,0,11,0
17739,30,30,0,30,0,30,0
17740,42.5,42.5,0,42.5,0,42.5,0
17753,7.6,7.6,0,7.6,0,7.6,0
17761,8.6,8.6,0,8.6,0,8.6,0
17762,14.5,14.5,0,13.5,0.0741,13.5,0.0741
17763,30,30,0,30,0,30,0
17767,25,25,0,25,0,25,0
17772,62.5,62.5,0,62.5,0,62.5,0
17773,62.5,62.5,0,62.5,0,62.5,0
17774,56,56,0,56,0,56,0
17776,40.5,40.5,0,40.5,0,40.5,0
17786,65,65,0,65,0,65,0
17788,8.5,8.5,0,8.5,0,8.5,0
17791,36.5,36.5,0,36.5,0,36.5,0
17792,36.5,36.5,0,36.5,0,36.5,0
17802,5.2,5.2,0,5.2,0,5.2,0
17814,61,61,0,61,0,61,0
17818,150,150,0,150,0,150,0
17820,,,,,,,
17821,460,460,0,460,0,460,0
17822,405,405,0,405,0,405,0
17823,24.5,24.5,0,24.5,0,24.5,0
17827,14.8,14.8,0,14.8,0,14.8,0
17837,18.5,18.5,0,18.5,0,18.5,0
17838,18.5,18.5,0,18.5,0,18.5,0
17845,13.5,13.5,0,13.5,0,13.5,0
17848,140,140,0,140,0,135,0.037
17849,52,52,0,47,0.106,47,0.106
17850,50.5,50.5,0,46,0.0978,46,0.0978
17851,50.5,50.5,0,46,0.0978,46,0.0978
17854,7.5,7.5,0,7.5,0,7.5,0
17855,35,35,0,35,0,35,0
17856,18,18,0,18,0,18,0
17861,62,62,0,62,0,62,0
17862,62,62,0,62,0,62,0
17864,25,25,0,25,0,25,0
17870,,,,,,,
17871,10.5,10.5,0,10.5,0,10.5,0
17876,118,118,0,118,0,118,0
17877,118,118,0,118,0,118,0
17879,151,151,0,151,0,151,0
17883,19,19,0,19,0,19,0
17884,20,20,0,20,0,20,0
17887,12.5,12.5,0,12.5,0,12.5,0
17890,9,9,0,9,0,9,0
17900,13,13,0,13,0,13,0
17904,169,169,0,169,0,169,0
17911,,,,,,,
17919,9,9,0,9,0,9,0
17921,16.5,16.5,0,16.5,0,16.5,0
17923,45,45,0,45,0,45,0
17924,103,103,0,90,0.144,90,0.144
17926,118,118,0,118,0,118,0
17927,28,28,0,28,0,28,0
17931,52,52,0,52,0,52,0
17932,52,52,0,52,0,52,0
17933,52,52,0,52,0,52,0
17935,14.8,14.8,0,14.8,0,14.8,0
17936,14.8,14.8,0,14.8,0,14.8,0
17937,22.5,22.5,0,22.5,0,22.5,0
17941,16.5,16.5,0,16.5,0,16.5,0
17942,16.5,16.5,0,16.5,0,16.5,0
17943,16.5,16.5,0,16.5,0,16.5,0
17947,19.5,19.5,0,19.5,0,19.5,0
17951,77.5,77.5,0,77.5,0,77.5,0
17953,,,,,,,
17954,2.5,2.5,0,2,0.25,2,0.25
17955,2.5,2.5,0,2,0.25,2,0.25
17956,,,,,,,
17957,25,25,0,25,0,25,0
17958,3.8,3.8,0,3.8,0,4.4,-0.136
17959,3.8,3.8,0,3.8,0,4.4,-0.136
17960,3.8,3.8,0,3.8,0,4.4,-0.136
17965,18,18,0,18,0,18,0
17966,3.8,3.8,0,3.8,0,4.4,-0.136
17967,3.8,3.8,0,3.8,0,4.4,-0.136
17968,3.8,3.8,0,3.8,0,4.4,-0.136
17971,9.5,9.5,0,9.5,0,9.5,0
17972,9.5,9.5,0,9.5,0,9.5,0
18004,140,140,0,140,0,140,0
18005,140,140,0,140,0,140,0
18017,12.5,12.5,0,12.5,0,12.5,0
18031,20,20,0,20,0,20,0
18032,18,18,0,18,0,18,0
18033,22,22,0,22,0,22,0
18035,18,18,0,18,0,18,0
18036,18,18,0,18,0,18,0
18037,23.5,23.5,0,23.5,0,23.5,0
18038,5,5,0,5,0,5,0
18053,6.8,6.8,0,6.8,0,6.8,0
18058,7.6,7.6,0,7.6,0,7.6,0
18067,,,,,,,
18071,59,59,0,59,0,59,0
18073,9.5,9.5,0,9.5,0,9.5,0
18074,12.5,12.5,0,12.5,0,12.5,0
18076,11.5,11.5,0,11.5,0,11.5,0
18077,,,,,,,
18079,,,,,,,
18080,17,17,0,17,0,17,0
18081,18,18,0,18,0,18,0
18087,70,70,0,70,0,70,0
18097,21,21,0,21,0,21,0
18113,23.5,23.5,0,23.5,0,23.5,0
18143,23.5,23.5,0,23.5,0,23.5,0
18619,5.4,5.4,0,5.4,0,5.4,0
18717,120,120,0,120,0,120,0
18799,2.9,2.9,0,2.9,0,2.9,0
19024,16,16,0,16,0,16,0
19089,6,6,0,,,6,0
19178,17.7,17.7,0,17.7,0,17.7,0
19194,14,14,0,14,0,14,0
19719,59,59,0,59,0,59,0
19785,24.5,24.5,0,24.5,0,24.5,0
19823,37.5,37.5,0,35,0.0714,35,0.0714
19827,37.5,37.5,0,35,0.0714,35,0.0714
20246,,,,,,,
20487,10.9,10.9,0,10.9,0,10.9,0
20659,,,,,,,
20781,,,,,,,
20858,10.5,10.5,0,10.5,0,10.5,0
21401,17.5,17.5,0,16.5,0.0606,16.5,0.0606
21402,10.5,10.5,0,9.2,0.141,9.2,0.141
21577,3.2,3.2,0,3.2,0,3.2,0
22052,8.2,8.2,0,8.2,0,8.2,0
22195,14,14,0,14,0,14,0
22198,18.5,18.5,0,18.5,0,18.5,0
22202,18.5,18.5,0,18.5,0,18.5,0
22209,23,23,0,23,0,23,0
22343,16.5,16.5,0,16.5,0,16.5,0
22344,18,18,0,18,0,18,0
22346,57,57,0,57,0,57,0
22347,6.9,6.9,0,6.9,0,6.9,0
22348,46.5,46.5,0,46.5,0,46.5,0
22356,32,32,0,32,0,32,0
22755,17.5,17.5,0,17.5,0,17.5,0
22757,35,35,0,35,0,35,0
22785,17.5,17.5,0,17.5,0,17.5,0
22790,20.5,20.5,0,20.5,0,20.5,0
22793,20.5,20.5,0,20.5,0,20.5,0
22794,20.5,20.5,0,20.5,0,20.5,0
22805,19,19,0,19,0,19,0
22806,24,24,0,24,0,24,0
22807,10.5,10.5,0,10.5,0,10.5,0
23264,48,48,0,47.3,0.0148,47.3,0.0148
23272,40,40,0,40,0,40,0
23329,26.1,26.1,0,26.1,0,26.1,0
23531,61.5,61.5,0,61.5,0,61.5,0
23540,16.5,16.5,0,16.5,0,16.5,0
24007,21.5,21.5,0,21.5,0,21.5,0
24040,15.3,15.3,0,15.3,0,15.3,0
24112,24.9,24.9,0,24.9,0,30,-0.17
24120,31.5,31.5,0,31.5,0,31.5,0
24306,76,76,0,76,0,76,0
24401,15,15,0,15,0,15,0
24402,28.5,28.5,0,28.5,0,28.5,0
24403,26,26,0,26,0,26,0
24406,37,37,0,37,0,37,0
24699,81,81,0,81,0,81,0
24870,3.8,3.8,0,3.8,0,3.8,0
24887,5,5,0,5,0,5,0
24888,11,11,0,10,0.1,10,0.1
24889,13,13,0,12,0.0833,12,0.0833
25640,48,48,0,48,0,48,0
25771,13.5,13.5,0,,,13.5,0
25789,14.5,14.5,0,14.5,0,14.5,0
26874,1.09e+03,1.09e+03,0,1.09e+03,0,1.09e+03,0
27110,9,9,0,,,,
27918,10,10,0,10,0,10,0
29246,6.3,6.3,0,6.3,0,6.8,-0.0735
29254,,,,,,,
29799,7,7,0,7,0,7,0
30101,12,12,0,12,0,12,0
30102,12,12,0,12,0,12,0
30103,12,12,0,12,0,12,0
30114,75,75,0,75,0,75,0
30115,75,75,0,75,0,75,0
30122,13,13,0,13,0,13,0
30123,22.5,22.5,0,22.5,0,22.5,0
30124,28.5,28.5,0,28.5,0,28.5,0
30138,12,12,0,12,0,12,0
30145,24.5,24.5,0,24.5,0,24.5,0
30149,59,59,0,59,0,59,0
30150,33.8,33.8,0,33.8,0,33.8,0
30151,32.5,32.5,0,32.5,0,32.5,0
30153,28.5,28.5,0,28.5,0,28.5,0
30154,22.5,22.5,0,22.5,0,22.5,0
30158,23.5,23.5,0,23.5,0,23.5,0
30159,145,145,0,145,0,145,0
30160,50,50,0,50,0,50,0
30161,50,50,0,50,0,50,0
30164,22.5,22.5,0,22.5,0,22.5,0
30176,5.5,5.5,0,5.5,0,5.5,0
30180,12,12,0,12,0,12,0
30181,12,12,0,12,0,12,0
30182,39.5,39.5,0,39.5,0,39.5,0
30187,2.6,2.6,0,2.6,0,2.6,0
30193,60,60,0,60,0,60,0
30194,60,60,0,60,0,60,0
30197,3.5,3.5,0,3.5,0,3.5,0
30202,8.8,8.8,0,8.8,0,8.8,0
30203,8.8,8.8,0,8.8,0,8.8,0
30217,,,,,,,
30218,15,15,0,15,0,15,0
30219,7.9,7.9,0,7.9,0,7.9,0
30230,69.9,69.9,0,,,,
30233,4,4,0,4,0,4,0
30234,85.9,85.9,0,85.9,0,85.9,0
30237,7.5,7.5,0,7.5,0,7.5,0
30243,31,31,0,31,0,31,0
30265,78,78,0,78,0,78,0
30266,51,51,0,51,0,51,0
30267,32.5,32.5,0,32.5,0,32.5,0
30268,39.5,39.5,0,39.5,0,34,0.162
30269,39.5,39.5,0,39.5,0,34,0.162
30270,39.5,39.5,0,39.5,0,34,0.162
30272,2.5,2.5,0,2.5,0,2.5,0
30273,2.5,2.5,0,2.5,0,2.5,0
30275,13,13,0,13,0,13,0
30283,3.5,3.5,0,3.5,0,3.5,0
30284,3.5,3.5,0,3.5,0,3.5,0
30285,3.5,3.5,0,3.5,0,3.5,0
30286,3.5,3.5,0,3.5,0,3.5,0
30297,19,19,0,19,0,19,0
30298,19,19,0,19,0,19,0
30316,11.9,11.9,0,11.9,0,13,-0.0846
30337,11,11,0,11,0,11,0
30338,11,11,0,11,0,11,0
30339,11,11,0,11,0,11,0
30353,14.5,14.5,0,14.5,0,13.5,0.0741
30357,480,480,0,480,0,480,0
30359,34.9,34.9,0,34.9,0,41,-0.149
30360,34.9,34.9,0,34.9,0,41,-0.149
30362,89.5,89.5,0,89.5,0,105,-0.148
30363,34.9,34.9,0,34.9,0,41,-0.149
30402,24.5,24.5,0,24.5,0,24.5,0
30408,21.5,21.5,0,21.5,0,21.5,0
30409,26,26,0,26,0,26,0
30410,30.5,30.5,0,30.5,0,30.5,0
30411,14.3,14.3,0,14.3,0,14.3,0
30412,8.5,8.5,0,8.5,0,8.5,0
30413,14.3,14.3,0,14.3,0,14.3,0
30415,14.3,14.3,0,14.3,0,14.3,0
30416,22.5,22.5,0,22.5,0,22.5,0
30450,,,,,,,
30453,,,,,,,
30465,48,48,0,48,0,48,0
30472,11.4,11.4,0,11.4,0,11.4,0
30473,11,11,0,11,0,13,-0.154
30474,13,13,0,13,0,13,0
30475,13,13,0,,,,
30476,16,16,0,16,0,16,0
30478,16.5,16.5,0,16.5,0,16.5,0
30479,16.5,16.5,0,16.5,0,16.5,0
30483,11.9,11.9,0,,,,
30486,57,57,0,57,0,57,0
30487,15.5,15.5,0,15.5,0,15.5,0
30488,14.5,14.5,0,14.5,0,14.5,0
30493,81,81,0,81,0,81,0
30496,22.5,22.5,0,22.5,0,22.5,0
30501,7.9,7.9,0,7.9,0,9,-0.122
30503,22,22,0,22,0,22,0
30504,22,22,0,22,0,22,0
30505,22,22,0,22,0,22,0
30519,10,10,0,10,0,10,0
30520,10,10,0,10,0,10,0
30531,8,8,0,8,0,8,0
30532,8,8,0,8,0,8,0
30533,39,39,0,39,0,39,0
30534,39,39,0,39,0,39,0
30535,10,10,0,10,0,10,0
30539,13.5,13.5,0,13.5,0,13.5,0
30542,10,10,0,10,0,10,0
30545,8.5,8.5,0,8.5,0,8.5,0
30546,8.3,8.3,0,8.3,0,8.3,0
30549,10,10,0,10,0,10,0
30552,6,6,0,6,0,6,0
30556,20,20,0,20,0,20,0
30557,20,20,0,20,0,20,0
30559,34,34,0,34,0,23,0.478
30561,219,219,0,219,0,219,0
30562,7.3,7.3,0,7.3,0,7.3,0
30563,7.3,7.3,0,7.3,0,7.3,0
30564,7.3,7.3,0,7.3,0,7.3,0
30565,9,9,0,9,0,9,0
30571,9.6,9.6,0,9.6,0,9.6,0
30572,5,5,0,5,0,5,0
30573,9,9,0,9,0,9,0
30574,5.8,5.8,0,5.8,0,5.8,0
30575,5.5,5.5,0,5.5,0,5.5,0
30576,6.9,6.9,0,6.9,0,6.9,0
30577,5.7,5.7,0,5.7,0,5.7,0
30578,8.5,8.5,0,8.5,0,8.5,0
30579,6.2,6.2,0,6.2,0,6.2,0
30581,5.4,5.4,0,5.4,0,5.4,0
30582,4,4,0,4,0,4,0
30583,8.5,8.5,0,8.5,0,8.5,0
30584,165,165,0,165,0,165,0
30585,21.9,21.9,0,21.9,0,29.5,-0.258
30588,12,12,0,12,0,12,0
30589,12,12,0,12,0,12,0
30599,13.8,13.8,0,13.8,0,13.8,0
30601,32.5,32.5,0,32.5,0,32.5,0
30603,20.5,20.5,0,20.5,0,20.5,0
30607,12.5,12.5,0,12.5,0,12.5,0
30609,43.5,43.5,0,43.5,0,43.5,0
30610,5.5,5.5,0,5.5,0,5.5,0
30613,19,19,0,19,0,19,0
30614,19,19,0,19,0,19,0
30616,19,19,0,19,0,19,0
30617,18.5,18.5,0,18.5,0,18.5,0
30618,18.5,18.5,0,18.5,0,18.5,0
30619,10,10,0,10,0,10,0
30620,16,16,0,16,0,14.9,0.0738
30621,16,16,0,16,0,14.9,0.0738
30622,16,16,0,16,0,14.9,0.0738
30623,16,16,0,16,0,14.9,0.0738
30624,28.5,28.5,0,28.5,0,28.5,0
30626,22,22,0,22,0,22,0
30627,32,32,0,32,0,32,0
30628,8,8,0,8,0,8,0
30633,3.8,3.8,0,3.8,0,4.8,-0.208
30638,95,95,0,95,0,95,0
30641,12.5,12.5,0,12.5,0,12.5,0
30642,12.5,12.5,0,12.5,0,12.5,0
30647,11,11,0,11,0,11,0
30648,11,11,0,11,0,11,0
30652,8,8,0,8,0,8,0
30653,8,8,0,8,0,8,0
30654,39,39,0,39,0,39,0
30658,8,8,0,8,0,8,0
30660,109,109,0,109,0,109,0
30661,109,109,0,109,0,109,0
30662,14,14,0,14,0,14,0
30663,78,78,0,78,0,78,0
30665,78,78,0,78,0,78,0
30666,78,78,0,78,0,78,0
30667,,,,,,,
30676,,,,,,,
30677,5,5,0,,,5,0
30680,5,5,0,5,0,5,0
30699,229,229,0,229,0,229,0
30701,10.9,10.9,0,10.9,0,10.9,0
30708,9.9,9.9,0,9.9,0,13.5,-0.267
30710,10,10,0,10,0,10,0
30711,10,10,0,10,0,10,0
30712,29.5,29.5,0,29.5,0,29.5,0
30713,29.5,29.5,0,29.5,0,29.5,0
30714,29.5,29.5,0,29.5,0,29.5,0
30717,5,5,0,5,0,5,0
30718,,,,,,,
30725,24.5,24.5,0,,,24.5,0
30734,,,,,,,
30741,16.3,16.3,0,16.3,0,16.3,0
30743,10.5,10.5,0,10.5,0,10.5,0
30744,10.5,10.5,0,10.5,0,10.5,0
30753,45.5,45.5,0,45.5,0,45.5,0
30756,30,30,0,30,0,30,0
30757,39,39,0,39,0,39,0
30758,24,24,0,24,0,24,0
30759,24,24,0,24,0,24,0
30760,24,24,0,24,0,24,0
30763,16,16,0,16,0,16,0
30788,,,,,,,
30789,,,,,,,
30790,3.5,3.5,0,,,4,-0.125
30795,10,10,0,10,0,10,0
30796,10,10,0,10,0,10,0
30802,34.9,34.9,0,34.9,0,34.9,0
30803,15.9,15.9,0,15.9,0,15.9,0
30805,6.5,6.5,0,6.5,0,6.5,0
30807,35,35,0,35,0,35,0
30822,16.5,16.5,0,16.5,0,16.5,0
30829,31,31,0,31,0,31,0
30831,2.2,2.2,0,2.2,0,2.2,0
30840,21.5,21.5,0,21.5,0,21.5,0
30852,15,15,0,15,0,15,0
30853,3.5,3.5,0,3.5,0,3.5,0
30856,8,8,0,8,0,8,0
30857,10,10,0,10,0,10,0
30858,8,8,0,8,0,8,0
30865,40,40,0,40,0,40,0
30866,55,55,0,55,0,55,0
30869,,,,,,,
30871,31.5,31.5,0,31.5,0,31.5,0
30875,19,19,0,19,0,19,0
30877,9.2,9.2,0,9.2,0,9.2,0
30878,9.2,9.2,0,9.2,0,9.2,0
30879,9.5,9.5,0,9.5,0,9.5,0
30881,9.5,9.5,0,9.5,0,9.5,0
30882,9.5,9.5,0,9.5,0,9.5,0
30887,79,79,0,79,0,79,0
30888,12,12,0,12,0,12,0
30890,8.8,8.8,0,8.8,0,8.8,0
30891,9,9,0,9,0,9,0
30892,22.5,22.5,0,22.5,0,22.5,0
30897,,,,,,,
30898,6,6,0,6,0,6,0
30918,14.5,14.5,0,14.5,0,14.5,0
30919,14.5,14.5,0,14.5,0,14.5,0
30925,24,24,0,24,0,24,0
30926,24,24,0,24,0,24,0
30929,16.3,16.3,0,16.3,0,,
30931,15.5,15.5,0,15.5,0,15.5,0
30932,18,18,0,18,0,,
30933,7.2,7.2,0,7.2,0,7.2,0
30941,6,6,0,6,0,6,0
30946,7.9,7.9,0,,,,
30947,4,4,0,,,,
31007,2.5,2.5,0,2.5,0,2.5,0
31008,24.5,24.5,0,24.5,0,24.5,0
31010,20,20,0,20,0,20,0
31013,75,75,0,75,0,75,0
31014,75,75,0,75,0,75,0
31027,34.5,34.5,0,34.5,0,34.5,0
31028,3.9,3.9,0,3.9,0,3.9,0
31029,6.4,6.4,0,6.4,0,6.4,0
31030,38,38,0,38,0,38,0
31031,29,29,0,29,0,29,0
31032,17.5,17.5,0,17.5,0,17.5,0
31035,11,11,0,11,0,11,0
31043,10,10,0,10,0,10,0
31044,335,335,0,335,0,335,0
31045,15,15,0,15,0,15,0
31046,24,24,0,24,0,24,0
31047,24.5,24.5,0,24.5,0,24.5,0
31048,52,52,0,52,0,52,0
31049,13.5,13.5,0,13.5,0,13.5,0
31050,11,11,0,11,0,11,0
31052,,,,,,,
31080,19.5,19.5,0,19.5,0,19.5,0
31094,,,,,,,
31095,19.4,19.4,0,19.4,0,19.4,0
31101,85,85,0,85,0,85,0
31102,51.5,51.5,0,51.5,0,51.5,0
31111,13,13,0,13,0,13,0
31112,79,79,0,79,0,79,0
31113,9,9,0,9,0,9,0
31120,11,11,0,11,0,11,0
31121,35,35,0,35,0,35,0
31130,54.9,54.9,0,33.5,0.639,39.9,0.376
31131,24.5,24.5,0,24.5,0,24.5,0
31132,38.5,38.5,0,38.5,0,38.5,0
31133,36,36,0,36,0,36,0
31134,33.5,33.5,0,33.5,0,39.9,-0.16
31141,27.9,27.9,0,27.9,0,35.5,-0.214
31142,6.2,6.2,0,6.2,0,6.2,0
31143,25,25,0,25,0,25,0
31144,13.5,13.5,0,13.5,0,13.5,0
31145,14,14,0,14,0,14,0
31152,8.7,8.7,0,8.7,0,8.7,0
31157,11,11,0,11,0,11,0
31158,19,19,0,19,0,19,0
31166,31.5,31.5,0,31.5,0,31.5,0
31167,32.5,32.5,0,32.5,0,32.5,0
31168,32.5,32.5,0,32.5,0,32.5,0
31205,70,70,0,70,0,70,0
31206,110,110,0,110,0,110,0
31209,29,29,0,29,0,29,0
31210,29,29,0,29,0,29,0
31218,88,88,0,88,0,88,0
31219,88,88,0,88,0,88,0
31228,79,79,0,79,0,79,0
31231,14.5,14.5,0,14.5,0,13.5,0.0741
31239,18.5,18.5,0,18.5,0,18.5,0
31241,25.5,25.5,0,25.5,0,25.5,0
31242,25.5,25.5,0,25.5,0,25.5,0
31243,18.5,18.5,0,18.5,0,18.5,0
31244,21.5,21.5,0,21.5,0,21.5,0
31252,,,,,,,
31253,13.8,13.8,0,13.8,0,13.8,0
31255,20,20,0,20,0,20,0
31257,8,8,0,8,0,8,0
31261,11,11,0,11,0,11,0
31262,11,11,0,11,0,11,0
31266,22.5,22.5,0,22.5,0,22.5,0
31268,22,22,0,22,0,22,0
31269,22,22,0,22,0,22,0
31276,14,14,0,14,0,14,0
31277,14,14,0,14,0,14,0
31278,14,14,0,14,0,14,0
31280,29,29,0,29,0,29,0
31281,18,18,0,18,0,18,0
31282,25,25,0,25,0,25,0
31286,119,119,0,119,0,119,0
31287,119,119,0,119,0,119,0
31289,93,93,0,93,0,93,0
31296,7.5,7.5,0,7.5,0,7.5,0
31308,91,91,0,91,0,91,0
31310,27.5,27.5,0,27.5,0,27.5,0
31316,195,195,0,195,0,195,0
31317,5,5,0,5,0,5,0
31320,21,21,0,21,0,21,0
31331,27.5,27.5,0,27.5,0,27.5,0
31337,275,275,0,275,0,275,0
31338,8,8,0,8,0,8,0
31339,3.9,3.9,0,3.9,0,3.9,0
31340,3.9,3.9,0,3.9,0,3.9,0
31341,7,7,0,7,0,7,0
31342,7,7,0,7,0,7,0
31343,7,7,0,7,0,7,0
31344,14,14,0,14,0,14,0
31345,26,26,0,26,0,26,0
31353,39.5,39.5,0,39.5,0,39.5,0
31358,11.8,11.8,0,11.8,0,11.8,0
31360,18.8,18.8,0,18.8,0,18.8,0
31361,15,15,0,15,0,15,0
31362,13.5,13.5,0,13.5,0,13.5,0
31363,28.5,28.5,0,28.5,0,28.5,0
31364,28.5,28.5,0,28.5,0,28.5,0
31365,13,13,0,13,0,13,0
31372,96,96,0,96,0,96,0
31373,96,96,0,96,0,96,0
31374,18.5,18.5,0,18.5,0,18.5,0
31376,,,,,,,
31379,2,2,0,2,0,2,0
31380,2,2,0,2,0,2,0
31381,2,2,0,2,0,2,0
31384,,,,,,,
31385,28.9,28.9,0,28.9,0,34.9,-0.172
31386,9,9,0,9,0,9,0
31387,44.9,44.9,0,44.9,0,44.9,0
31392,9,9,0,9,0,9,0
31393,9,9,0,9,0,9,0
31395,18,18,0,18,0,18,0
31397,7,7,0,7,0,7,0
31399,7,7,0,7,0,7,0
31404,104,104,0,90,0.156,90,0.156
31406,7.8,7.8,0,7.8,0,7.8,0
31408,25,25,0,25,0,25,0
31409,40,40,0,40,0,40,0
31413,10.5,10.5,0,10.5,0,10.5,0
31420,18.5,18.5,0,18.5,0,18.5,0
31430,59,59,0,59,0,59,0
31431,3.2,3.2,0,3.2,0,3.2,0
31432,3.2,3.2,0,3.2,0,3.2,0
31443,11.5,11.5,0,11.5,0,11.5,0
31444,11.5,11.5,0,11.5,0,11.5,0
31463,128,128,0,128,0,128,0
31464,21.5,21.5,0,21.5,0,21.5,0
31466,21,21,0,21,0,21,0
31467,21,21,0,21,0,21,0
31469,14.5,14.5,0,14.5,0,14.5,0
31472,25,25,0,25,0,25,0
31475,25,25,0,25,0,25,0
31476,35,35,0,35,0,35,0
31477,23.8,23.8,0,23.8,0,23.8,0
31478,23.8,23.8,0,23.8,0,23.8,0
31479,15.5,15.5,0,15.5,0,15.5,0
31481,15.5,15.5,0,15.5,0,15.5,0
31482,15.5,15.5,0,15.5,0,15.5,0
31483,15,15,0,15,0,15,0
31485,19.5,19.5,0,19.5,0,19.5,0
31486,19,19,0,19,0,19,0
31487,18.9,18.9,0,18.9,0,18.9,0
31488,18.9,18.9,0,18.9,0,18.9,0
31489,18.9,18.9,0,18.9,0,18.9,0
31490,39.5,39.5,0,39.5,0,34,0.162
31491,39.5,39.5,0,39.5,0,34,0.162
31492,15.8,15.8,0,15.8,0,15.8,0
31495,12.5,12.5,0,12.5,0,12.5,0
31496,12.5,12.5,0,12.5,0,12.5,0
31501,48,48,0,48,0,48,0
31503,22,22,0,22,0,22,0
31504,18.5,18.5,0,18.5,0,18.5,0
31505,,,,,,,
31510,23.5,23.5,0,23.5,0,23.5,0
31515,3.9,3.9,0,3.9,0,3.9,0
31517,75,75,0,75,0,75,0
31519,115,115,0,115,0,115,0
31520,115,115,0,115,0,115,0
31522,75,75,0,75,0,75,0
31528,,,,,,,
31535,135,135,0,135,0,135,0
31536,10,10,0,10,0,10,0
31538,27.5,27.5,0,27.5,0,27.5,0
31549,194,194,0,175,0.109,175,0.109
31551,194,194,0,175,0.109,175,0.109
31552,194,194,0,175,0.109,175,0.109
31553,4.5,4.5,0,4.5,0,4.5,0
31556,188,188,0,188,0,179,0.0503
31558,5,5,0,5,0,5,0
31559,19,19,0,19,0,19,0
31560,10,10,0,10,0,10,0
31561,10,10,0,10,0,10,0
31568,145,145,0,145,0,145,0
31578,10,10,0,10,0,10,0
31581,13,13,0,13,0,13,0
31582,13,13,0,13,0,13,0
31583,,,,,,,
31592,28,28,0,28,0,28,0
31595,23.9,23.9,0,23.9,0,29,-0.176
33413,22.5,22.5,0,22.5,0,22.5,0
33464,22.5,22.5,0,22.5,0,22.5,0
33502,22.5,22.5,0,22.5,0,22.5,0
33510,22.5,22.5,0,22.5,0,22.5,0
33687,25.5,25.5,0,25.5,0,25.5,0
33770,22.5,22.5,0,22.5,0,22.5,0
33771,22.5,22.5,0,22.5,0,22.5,0
33774,18,18,0,18,0,18,0
33775,18,18,0,18,0,18,0
33878,12.5,12.5,0,12.5,0,12.5,0
34811,25.5,25.5,0,25.5,0,25.5,0
35133,8.5,8.5,0,8.5,0,8.5,0
35788,,,,,,,
35789,,,,,,,
35791,6.3,6.3,0,6.3,0,6.3,0
35792,14,14,0,14,0,14,0
35793,6.9,6.9,0,6.9,0,6.9,0
35794,13.5,13.5,0,13.5,0,13.5,0
35795,8.8,8.8,0,8.8,0,8.8,0
35796,16,16,0,16,0,16,0
35797,28.5,28.5,0,28.5,0,28.5,0
35798,8,8,0,8,0,8,0
35799,17.5,17.5,0,17.5,0,17.5,0
36329,2.5,2.5,0,2.5,0,2.5,0
36589,23.5,23.5,0,23.5,0,23.5,0
36590,23.5,23.5,0,23.5,0,23.5,0
37003,133,133,0,133,0,133,0
37041,6.5,6.5,0,6.5,0,6.5,0
37340,69,69,0,69,0,69,0
37341,30,30,0,30,0,30,0
37343,4,4,0,4,0,4,0
37350,17,17,0,17,0,17,0
37356,48.5,48.5,0,48.5,0,48.5,0
37359,7,7,0,7,0,7,0
37361,10.5,10.5,0,10.5,0,10.5,0
37363,12.5,12.5,0,12.5,0,12.5,0
37365,20.5,20.5,0,20.5,0,20.5,0
37366,14.9,14.9,0,14.9,0,14.9,0
37372,14.3,14.3,0,14.3,0,14.3,0
37385,79,79,0,79,0,79,0
37387,57.5,57.5,0,57.5,0,57.5,0
37392,3.8,3.8,0,3.8,0,3.8,0
