id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
674199,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
674213,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0
674216,29.9,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,28.5,0.0491,28.5,0.0491
674217,50.9,50.9,0,50.9,0,50.9,0,50.9,0,50.9,0,50.9,0,50.9,0,50.9,0
674218,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0
674219,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0
674221,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0
674222,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
674223,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.5,0.0286
674224,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
674225,13,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,11,0.182
674227,15,15,0,15,0,15,0,15,0,15,0,15,0,11.5,0.304,11.5,0.304
674228,15,15,0,15,0,15,0,15,0,15,0,15,0,11.5,0.304,11.5,0.304
674229,14,14,0,14,0,14,0,14,0,14,0,14,0,11.5,0.217,11.5,0.217
674230,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,8.2,0.28,8.2,0.28
674231,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,8.2,0.28,8.2,0.28
674232,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,8.2,0.28,8.2,0.28
674233,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,8.2,0.28,8.2,0.28
674234,11,11,0,11,0,11,0,11,0,11,0,,,,,,
674235,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0
674236,15,15,0,15,0,15,0,15,0,15,0,15,0,11.5,0.304,11.5,0.304
674237,15,15,0,15,0,15,0,15,0,15,0,15,0,11.5,0.304,11.5,0.304
674238,14.2,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0
674240,8,8,0,8,0,8,0,8,0,8,0,8,0,6.2,0.29,6.2,0.29
674241,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
674242,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0
674247,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0
674248,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0
674249,57,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0
674251,2.9,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0
674252,26.3,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,25.6,0.0273
674255,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
674256,38.8,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0
674259,13.5,13.5,0,13.5,0,13.5,0,13.5,0,12.6,0.0714,12.6,0.0714,12.6,0.0714,12,0.125
674260,57.9,57.9,0,53.9,0.0742,53.9,0.0742,56.3,0.0284,55,0.0527,53.9,0.0742,54.7,0.0585,48.3,0.199
674267,10.6,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0
674268,30,30,0,30,0,28.8,0.0417,28.8,0.0417,28.8,0.0417,28.8,0.0417,28.8,0.0417,24.4,0.23
674269,30,30,0,30,0,28.8,0.0417,28.8,0.0417,28.8,0.0417,28.8,0.0417,28.8,0.0417,24.4,0.23
674270,30,30,0,30,0,28.8,0.0417,28.8,0.0417,28.8,0.0417,28.8,0.0417,28.8,0.0417,24.4,0.23
674271,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,16,0.312
674272,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,16,0.312
674274,5.2,5.2,0,5.2,0,5.2,0,5.2,0,4.7,0.106,4.4,0.182,4.4,0.182,4.4,0.182
674275,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,,
674281,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,,
674282,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
674283,12.4,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0
674284,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0
674285,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
674286,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0
674287,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0
674288,19.9,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,,
674292,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,,
674293,6.9,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,,
674294,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,,
674295,25.9,25.9,0,25.9,0,25.9,0,25.9,0,25.9,0,25.9,0,25.9,0,,
674297,3,3,0,3,0,3,0,3,0,3,0,,,,,,
674300,28,28,0,28,0,28,0,28,0,28,0,26,0.0769,26,0.0769,,
674301,28,28,0,28,0,28,0,28,0,28,0,26,0.0769,26,0.0769,,
674302,40.5,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0,37,0.0946,37,0.0946,,
674305,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,,
674306,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0
674307,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,
674315,149,149,0,149,0,149,0,149,0,149,0,79.9,0.865,79.9,0.865,,
674316,149,149,0,149,0,149,0,149,0,79.9,0.865,79.9,0.865,79.9,0.865,,
674318,55.5,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0,,
674319,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,,
674321,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,,
674322,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,
674323,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,
674324,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,
674325,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,
674326,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,
674327,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,
674328,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
674329,36.9,31.9,0.157,31.9,0.157,31.9,0.157,31.9,0.157,26,0.419,26,0.419,26,0.419,,
674330,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,
674360,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,,
674361,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,,
674363,6.9,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,,
674364,16.8,16.8,0,16.8,0,16.8,0,16.8,0,15.5,0.0839,15.5,0.0839,15.5,0.0839,,
674368,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,
674369,27.5,27.5,0,27.5,0,27.5,0,24.5,0.122,22.5,0.222,22.5,0.222,,,,
674370,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,,
674371,59.9,59.9,0,45,0.331,45,0.331,45,0.331,45,0.331,59.9,0,59.9,0,,
674383,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,8.8,0.193,,,,
674384,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,8.8,0.193,,,,
674386,12,12,0,12,0,12,0,12,0,12,0,,,,,,
674387,12,12,0,12,0,12,0,12,0,12,0,,,,,,
674388,11,11,0,11,0,11,0,11,0,11,0,,,,,,
674397,56,56,0,56,0,56,0,56,0,56,0,56,0,,,,
674399,4.4,4.4,0,4.4,0,4.4,0,4.4,0,3.4,0.294,,,,,,
674400,31,31,0,31,0,31,0,31,0,31,0,31,0,,,,
674401,13,13,0,13,0,13,0,13,0,11.5,0.13,11.5,0.13,,,,
674402,13,13,0,13,0,13,0,13,0,11.5,0.13,11.5,0.13,,,,
674417,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,,,,,
674418,55.9,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,54.9,0.0182,,,,
674419,46.6,46.6,0,46.6,0,46.6,0,42.3,0.102,42.3,0.102,,,,,,
674420,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5,0.16,,,,,,
674422,36,36,0,36,0,36,0,36,0,36,0,,,,,,
674427,9.2,9.2,0,9.2,0,9.2,0,9.2,0,,,,,,,,
674428,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,,,,,,
674430,32.9,32.9,0,32.9,0,32.9,0,,,,,,,,,,
674431,56,56,0,56,0,56,0,,,,,,,,,,
674432,18.8,18.8,0,18.8,0,18.8,0,18.8,0,,,,,,,,
674834,56.5,56.5,0,56.5,0,,,,,,,,,,,,
675245,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
676113,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
676115,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
676116,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
676117,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
676564,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
676565,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
676571,25.3,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,26,-0.0269
676592,48.4,48.4,0,48.4,0,48.4,0,48.4,0,48.4,0,48.4,0,48.4,0,48.4,0
676597,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0
676598,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0
676599,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0
676615,32,32,0,32,0,32,0,32,0,32,0,28.7,0.115,27.6,0.159,26.3,0.217
676616,32,32,0,32,0,32,0,32,0,32,0,28.7,0.115,27.6,0.159,26.3,0.217
676637,53.5,53.5,0,53.5,0,53.5,0,53.5,0,49,0.0918,48,0.115,48,0.115,45.6,0.173
676639,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0
676692,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
676734,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14.5,0.138,14.5,0.138,14.5,0.138
676735,15.3,15.3,0,15.3,0,15.3,0,15.3,0,12.5,0.224,12.5,0.224,12.5,0.224,12.5,0.224
676755,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
676759,36.3,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0
676760,25,25,0,25,0,25,0,21.4,0.168,21.4,0.168,21.4,0.168,21.4,0.168,21.4,0.168
676779,39.9,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0
676781,13.5,13.5,0,13.5,0,13.5,0,13.5,0,12.2,0.107,11.3,0.195,11.3,0.195,11.3,0.195
676782,14,14,0,14,0,14,0,14,0,13,0.0769,12.7,0.102,12.7,0.102,12.7,0.102
676783,14.9,14.9,0,14.9,0,14.9,0,14.9,0,13.8,0.0797,11.5,0.296,11.5,0.296,11.5,0.296
676784,14.9,14.9,0,14.9,0,14.9,0,14.9,0,13.8,0.0797,11.6,0.284,11.6,0.284,11.6,0.284
676786,10.2,10.2,0,10.2,0,10.2,0,10.2,0,9.4,0.0851,9.9,0.0303,9.9,0.0303,9.6,0.0625
676790,120,120,0,120,0,120,0,120,0,120,0,83,0.446,83,0.446,83,0.446
676792,11.4,10.7,0.0654,10.7,0.0654,10.7,0.0654,10.7,0.0654,10.7,0.0654,10.2,0.118,9.2,0.239,9,0.267
676793,10.4,10,0.04,10,0.04,10,0.04,10,0.04,10,0.04,9.6,0.0833,9.2,0.13,9,0.156
676810,26.3,26.3,0,26.3,0,26.3,0,20.6,0.277,20.6,0.277,18,0.461,18,0.461,18,0.461
676812,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
676814,12.5,12.5,0,12.5,0,10.5,0.19,10.5,0.19,10.5,0.19,9.5,0.316,9.5,0.316,9.5,0.316
676827,25.3,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,26,-0.0269
676829,25.3,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,26,-0.0269
676834,92.5,92.5,0,92.5,0,92.5,0,92.5,0,92.5,0,92.5,0,92.5,0,92.5,0
676836,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,23.6,0.0297,23.6,0.0297,22.3,0.0897
676859,35,35,0,35,0,35,0,35,0,35,0,35,0,34.5,0.0145,34.5,0.0145
676894,75,75,0,75,0,59,0.271,59,0.271,,,,,,,,
676896,25,25,0,25,0,22,0.136,22,0.136,,,,,,,,
676897,81.5,81.5,0,81.5,0,81.5,0,73.5,0.109,73.5,0.109,73.5,0.109,73.5,0.109,73.5,0.109
676964,34.2,34.2,0,34.2,0,34.2,0,34.2,0,28.5,0.2,28.5,0.2,28.5,0.2,28.5,0.2
676965,30.5,30.5,0,30.5,0,30.5,0,30.5,0,26.4,0.155,26.4,0.155,26.4,0.155,24,0.271
676970,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12.5,0.16,12.5,0.16
676976,21.5,21,0.0238,21,0.0238,21,0.0238,21,0.0238,21.5,0,21.5,0,19.5,0.103,19.5,0.103
676978,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
676980,22.3,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0
677032,14.1,14.1,0,14.1,0,14.1,0,14.1,0,14.1,0,14,0.00714,13.5,0.0444,13.5,0.0444
677036,50,50,0,50,0,39.5,0.266,39.5,0.266,,,,,,,,
677038,72,72,0,72,0,72,0,72,0,72,0,66,0.0909,66,0.0909,66,0.0909
677039,72,72,0,72,0,72,0,72,0,72,0,66,0.0909,66,0.0909,66,0.0909
677048,16.5,15.7,0.051,15.7,0.051,15.7,0.051,15.7,0.051,15.7,0.051,14.3,0.154,12.1,0.364,,
677058,14.5,14.5,0,14.5,0,13.8,0.0507,13.8,0.0507,13.8,0.0507,13.8,0.0507,13.8,0.0507,13.8,0.0507
677070,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,125,0
677075,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,125,0
677081,123,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0
677083,55,55,0,55,0,55,0,55,0,55,0,55,0,31,0.774,31,0.774
677138,23.8,23.8,0,23.8,0,22.5,0.0578,22.5,0.0578,22.5,0.0578,22.5,0.0578,22.5,0.0578,22.5,0.0578
677142,23.4,23.4,0,23.4,0,20.9,0.12,20.9,0.12,20.9,0.12,20.9,0.12,20.9,0.12,20.9,0.12
677143,22,22,0,22,0,20.3,0.0837,20.3,0.0837,20.3,0.0837,20.3,0.0837,20.3,0.0837,20.3,0.0837
677184,63.3,63.3,0,63.3,0,63.3,0,63.3,0,63.3,0,59.6,0.0621,57,0.111,51,0.241
677201,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13,0.0385,13,0.0385,13,0.0385,13,0.0385
677213,121,121,0,121,0,121,0,121,0,121,0,98,0.235,98,0.235,98,0.235
677214,140,140,0,140,0,140,0,140,0,140,0,136,0.0287,136,0.0287,126,0.11
677215,125,125,0,125,0,125,0,125,0,125,0,121,0.0306,121,0.0306,112,0.115
677240,44.9,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,38.5,0.166,38.5,0.166,38.5,0.166
677254,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
677275,40,40,0,40,0,40,0,33.7,0.187,33.7,0.187,33.7,0.187,33.7,0.187,29.3,0.365
677276,33.3,33.3,0,33.3,0,33.3,0,29,0.148,29,0.148,28.9,0.152,28.9,0.152,27.6,0.207
677318,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
677338,19.8,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0
677385,101,101,0,101,0,101,0,101,0,101,0,101,0,101,0,89,0.135
677431,9.3,9.3,0,7.8,0.192,7.8,0.192,7.8,0.192,9.4,-0.0106,9.4,-0.0106,9.4,-0.0106,9.4,-0.0106
677530,136,136,0,136,0,136,0,136,0,136,0,136,0,136,0,136,0
677563,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
677567,3.5,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938
677568,3.5,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938
677569,33.5,31,0.0806,31,0.0806,31,0.0806,31,0.0806,31,0.0806,31,0.0806,31,0.0806,26,0.288
677572,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9,0.0667,8.9,0.0787,8.6,0.116
677598,18,18,0,18,0,18,0,18,0,20.5,-0.122,20.5,-0.122,20.5,-0.122,20.5,-0.122
677601,205,205,0,205,0,229,-0.105,229,-0.105,229,-0.105,229,-0.105,229,-0.105,229,-0.105
677603,269,269,0,269,0,264,0.0189,264,0.0189,264,0.0189,264,0.0189,220,0.223,279,-0.0358
677604,465,465,0,465,0,455,0.022,455,0.022,455,0.022,455,0.022,500,-0.0698,500,-0.0698
677671,85.9,79.6,0.0791,79.6,0.0791,79.6,0.0791,79.6,0.0791,79.6,0.0791,73.8,0.164,63.3,0.357,61.8,0.39
677672,7,6.6,0.0606,6.6,0.0606,6.6,0.0606,6.6,0.0606,6.6,0.0606,6.3,0.111,6,0.167,6,0.167
677673,40.4,38.5,0.0494,38.5,0.0494,38.5,0.0494,38.5,0.0494,38.5,0.0494,35.7,0.132,30.4,0.329,32.5,0.243
677683,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
677700,37.9,37.9,0,37.9,0,30.5,0.243,30.5,0.243,30.5,0.243,25,0.516,20,0.895,20,0.895
677718,58.3,58.3,0,58.3,0,58.3,0,58.3,0,58.3,0,49,0.19,45.6,0.279,42.6,0.369
677768,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
677771,107,107,0,107,0,95.9,0.119,95.9,0.119,95.9,0.119,95.9,0.119,95.9,0.119,81.5,0.317
677825,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0
677846,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0
677859,24.4,24.4,0,24.4,0,24.4,0,24.4,0,23,0.0609,23,0.0609,23,0.0609,23,0.0609
677868,64,64,0,64,0,64,0,64,0,52,0.231,52,0.231,46,0.391,40.8,0.569
677870,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.3,0.0602,8.3,0.0602,8,0.1
677871,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.9,0.0504,11.9,0.0504,11,0.136
677883,143,143,0,143,0,143,0,143,0,143,0,139,0.0273,137,0.0454,133,0.0753
677900,20.6,20.6,0,20.6,0,20.6,0,20.6,0,20.6,0,20,0.03,20,0.03,19,0.0842
677953,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,66.6,-0.101
677954,67.8,67.8,0,67.8,0,67.8,0,69.7,-0.0273,77.4,-0.124,77.4,-0.124,76,-0.108,72.3,-0.0622
678011,22,22,0,22,0,22,0,22,0,21,0.0476,21,0.0476,21,0.0476,21,0.0476
678016,19.4,19.4,0,19.4,0,19.4,0,19.4,0,17.5,0.109,17.5,0.109,17.5,0.109,17.5,0.109
678018,19.4,19.4,0,19.4,0,19.4,0,19.4,0,17.5,0.109,17.5,0.109,17.5,0.109,17.5,0.109
678019,19.4,19.4,0,19.4,0,19.4,0,19.4,0,17.5,0.109,17.5,0.109,17.5,0.109,17.5,0.109
678082,7,7,0,7,0,7,0,7,0,7,0,6.5,0.0769,6.5,0.0769,6.5,0.0769
678091,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,,
678092,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,,
678108,15.8,15.8,0,15.8,0,13.8,0.145,13.8,0.145,13.8,0.145,13.8,0.145,13.8,0.145,11.8,0.339
678109,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.5,0.0909
678110,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
678111,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
678112,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
678146,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.6,0.0714
678167,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
678168,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
678175,68.9,68.9,0,68.9,0,68.9,0,68.9,0,68.9,0,62.9,0.0954,62.9,0.0954,56.9,0.211
678176,26,26,0,26,0,26,0,19.5,0.333,19.5,0.333,17.9,0.453,17.9,0.453,17,0.529
678219,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,28,0.0357
678222,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0
678224,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
678225,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
678240,38,38,0,38,0,38,0,35.9,0.0585,35.9,0.0585,35.9,0.0585,35.9,0.0585,35,0.0857
678241,8.7,8,0.0875,8,0.0875,8,0.0875,8,0.0875,8,0.0875,7.5,0.16,7.5,0.16,7.5,0.16
678242,8.7,8,0.0875,8,0.0875,8,0.0875,8,0.0875,8,0.0875,7.5,0.16,7.5,0.16,7.5,0.16
678243,8.7,8,0.0875,8,0.0875,8,0.0875,8,0.0875,8,0.0875,7.5,0.16,7.5,0.16,7.5,0.16
678244,8.7,8,0.0875,8,0.0875,8,0.0875,8,0.0875,8,0.0875,7.5,0.16,7.5,0.16,7.5,0.16
678245,8.7,8,0.0875,8,0.0875,8,0.0875,8,0.0875,8,0.0875,7.5,0.16,7.5,0.16,7.5,0.16
678246,8.7,8,0.0875,8,0.0875,8,0.0875,8,0.0875,8,0.0875,7.5,0.16,7.5,0.16,7.5,0.16
678247,15,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,12.5,0.2
678248,15,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,12.5,0.2
678263,13.5,13.5,0,13.5,0,10.8,0.25,10.8,0.25,10,0.35,6.5,1.08,6.5,1.08,6.5,1.08
678264,10,10,0,10,0,10,0,10,0,10,0,9,0.111,6.9,0.449,6.9,0.449
678265,22,22,0,22,0,17.9,0.229,17.9,0.229,17.9,0.229,14.5,0.517,10.5,1.1,10.5,1.1
678266,20.8,20.8,0,20.8,0,16.5,0.261,16.5,0.261,15,0.387,10,1.08,10,1.08,10,1.08
678268,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0
678342,36.3,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,25.8,0.407,25.8,0.407,25.8,0.407
678348,27.3,27.3,0,27.3,0,27.3,0,27.3,0,27.3,0,18.2,0.5,21.4,0.276,19.1,0.429
678357,49,49,0,49,0,49,0,49,0,49,0,45,0.0889,45,0.0889,45,0.0889
678361,79.8,79.8,0,79.8,0,79.8,0,79.8,0,79.8,0,79.8,0,80,-0.0025,63.4,0.259
678368,65.9,65.9,0,65.9,0,65.9,0,65.9,0,55,0.198,55,0.198,55,0.198,55,0.198
678369,112,112,0,112,0,112,0,112,0,112,0,100,0.125,,,,
678370,273,273,0,273,0,273,0,273,0,249,0.0994,249,0.0994,249,0.0994,236,0.161
678398,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,17.5,0.114,17.5,0.114,17.5,0.114
678429,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.4,0.0288,10.4,0.0288,10.4,0.0288
678445,28.5,28.5,0,28.5,0,28.5,0,28.5,0,26.8,0.0634,26.8,0.0634,26.8,0.0634,26.8,0.0634
678459,16.8,16.8,0,16.8,0,16.8,0,16.8,0,15.5,0.0839,15.5,0.0839,15.5,0.0839,15,0.12
678460,52,52,0,52,0,52,0,47,0.106,47,0.106,47,0.106,47,0.106,47,0.106
678461,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
678462,20,20,0,20,0,20,0,20,0,22.5,-0.111,22.5,-0.111,22.5,-0.111,22.5,-0.111
678521,16,16,0,16,0,16,0,16,0,16,0,15.6,0.0256,15.6,0.0256,15,0.0667
678522,25.6,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,25,0.024,25,0.024,24,0.0667
678556,30.9,30.9,0,30.9,0,30.9,0,30.9,0,30.9,0,30.9,0,30.9,0,25.5,0.212
678644,9.3,9.3,0,7.8,0.192,7.8,0.192,7.8,0.192,9.3,0,9.3,0,9.3,0,9.3,0
678646,57.5,57.5,0,57.5,0,50,0.15,50,0.15,50,0.15,50,0.15,50,0.15,50,0.15
678657,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0
678659,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
678672,112,112,0,112,0,112,0,112,0,112,0,110,0.0227,110,0.0227,107,0.0534
678673,148,148,0,148,0,148,0,148,0,148,0,148,0,148,0,144,0.0264
678709,11.5,11.5,0,11.5,0,11.5,0,11.5,0,9.7,0.186,9.7,0.186,9.7,0.186,9.7,0.186
678710,11.5,11.5,0,9,0.278,9,0.278,9,0.278,10.2,0.127,9.7,0.186,9.7,0.186,9.7,0.186
678711,11.5,11.5,0,9,0.278,9,0.278,9,0.278,10.2,0.127,9.7,0.186,9.7,0.186,9.7,0.186
